,exit,prediction,confidence,target,time,correct,sample
158,2,0,0.999994158744812,0,66.270099999997,True,39
159,3,0,0.9999921321868896,0,66.32630000000006,True,39
160,0,0,0.7384052276611328,0,64.56370000000078,True,40
161,1,0,0.7163318395614624,0,64.64559999999864,True,40
162,2,0,0.9999995231628418,0,64.69709999999651,True,40
163,3,0,0.9999979734420776,0,64.74589999999836,True,40
164,0,0,0.8448054194450378,0,67.31970000000587,True,41
165,1,0,0.9997263550758362,0,67.40740000000045,True,41
166,2,0,0.9999998807907104,0,67.46020000000641,True,41
167,3,0,1.0,0,67.5100999999998,True,41
168,0,0,0.41048309206962585,0,65.78789999999657,True,42
169,1,0,0.9706254601478577,0,65.92179999999814,True,42
170,2,0,1.0,0,66.02780000000052,True,42
171,3,0,1.0,0,66.08969999999914,True,42
172,0,75,0.30164995789527893,0,64.3691000000004,False,43
173,1,77,0.16838429868221283,0,64.45680000000209,False,43
174,2,0,0.9992671608924866,0,64.51360000000506,True,43
175,3,0,0.9999971389770508,0,64.56370000000078,True,43
176,0,0,0.8868849277496338,0,65.33980000000383,True,44
177,1,0,0.7638358473777771,0,65.4765000000026,True,44
178,2,0,0.9998045563697815,0,65.53000000000253,True,44
179,3,0,0.9999958276748657,0,65.57890000000555,True,44
180,0,0,0.7408159375190735,0,66.19590000000386,True,45
181,1,0,0.8640531301498413,0,66.28230000000457,True,45
182,2,0,0.9992024302482605,0,66.33520000000459,True,45
183,3,0,0.9999973773956299,0,66.38360000000176,True,45
184,0,47,0.25544872879981995,0,66.60329999999703,False,46
185,1,92,0.35156503319740295,0,66.70820000000077,False,46
186,2,0,0.9984422326087952,0,66.77599999999728,True,46
187,3,0,0.9999796152114868,0,66.84039999999669,True,46
188,0,11,0.11247296631336212,0,70.6835999999953,False,47
189,1,0,0.3768369257450104,0,70.8904999999973,True,47
190,2,0,0.9963525533676147,0,71.01420000000047,True,47
191,3,0,0.9963744282722473,0,71.12300000000005,True,47
192,0,0,0.8742470145225525,0,64.81860000000239,True,48
193,1,0,0.970607578754425,0,64.9092999999965,True,48
194,2,0,0.9997079968452454,0,64.96829999999676,True,48
195,3,0,0.9999994039535522,0,65.02509999999972,True,48
196,0,0,0.272583931684494,0,65.86519999999751,True,49
197,1,0,0.8437894582748413,0,65.96050000000275,True,49
198,2,0,0.9999198913574219,0,66.02089999999805,True,49
199,3,0,0.9998989105224609,0,66.07640000000004,True,49
200,0,1,0.3588036596775055,1,64.45349999999905,True,50
201,1,1,0.6796354651451111,1,64.54049999999967,True,50
202,2,54,0.6265671849250793,1,64.59939999999875,False,50
203,3,1,0.9828006029129028,1,64.6538000000021,True,50
204,0,45,0.30570483207702637,1,70.21830000000051,False,51
205,1,45,0.438679575920105,1,70.34379999999629,False,51
206,2,1,0.6597599387168884,1,70.42349999999686,True,51
207,3,1,0.9741553068161011,1,70.50840000000136,True,51
208,0,63,0.2711103558540344,1,66.5937999999997,False,52
209,1,7,0.23346634209156036,1,66.74579999999963,False,52
210,2,98,0.9939025640487671,1,66.89260000000274,False,52
211,3,98,0.9985048770904541,1,67.17250000000519,False,52
212,0,1,0.4286675453186035,1,64.56870000000237,True,53
213,1,1,0.5127007961273193,1,64.69500000000039,True,53
214,2,1,0.9832363724708557,1,64.7492000000014,True,53
215,3,1,0.9926490187644958,1,64.797200000001,True,53
216,0,23,0.6438121199607849,1,66.91820000000348,False,54
217,1,1,0.7955963015556335,1,66.999899999999,True,54
218,2,1,0.9944204688072205,1,67.04750000000104,True,54
219,3,1,0.9991377592086792,1,67.09250000000111,True,54
220,0,27,0.5882892608642578,1,74.36829999999617,False,55
221,1,1,0.5704846978187561,1,74.4667000000021,True,55
222,2,1,0.9620420336723328,1,74.51849999999638,True,55
223,3,1,0.9969407320022583,1,74.6089000000012,True,55
224,0,7,0.3414836525917053,1,71.44029999999901,False,56
225,1,1,0.20819886028766632,1,71.52749999999486,True,56
226,2,1,0.9996651411056519,1,71.5855999999988,True,56
227,3,1,0.9991127848625183,1,71.64269999999817,True,56
228,0,45,0.6210200190544128,1,77.62539999999518,False,57
229,1,72,0.5785110592842102,1,77.7120999999994,False,57
230,2,45,0.8660596609115601,1,77.76459999999474,False,57
231,3,45,0.9921392798423767,1,77.81489999999991,False,57
232,0,23,0.22736413776874542,1,64.3755999999982,False,58
233,1,1,0.5914744734764099,1,64.4867999999974,True,58
234,2,1,0.9999971389770508,1,64.56739999999428,True,58
235,3,1,1.0,1,64.6549999999948,True,58
236,0,53,0.12753018736839294,1,69.1447000000025,False,59
237,1,64,0.3937585949897766,1,69.22930000000349,False,59
238,2,64,0.5263465642929077,1,69.2810000000037,False,59
239,3,64,0.9704270362854004,1,69.3290000000033,False,59
240,0,1,0.23320671916007996,1,62.49669999999696,True,60
241,1,1,0.2990269064903259,1,62.65449999999362,True,60
242,2,1,0.9941431879997253,1,62.76779999999604,True,60
243,3,1,0.9884154796600342,1,62.87539999999581,True,60
244,0,53,0.32434943318367004,1,76.88000000000272,False,61
245,1,1,0.6348926424980164,1,76.96119999999951,True,61
246,2,1,0.9712421894073486,1,77.01060000000126,True,61
247,3,1,0.9969064593315125,1,77.05810000000213,True,61
248,0,23,0.5379794836044312,1,67.99859999999569,False,62
249,1,23,0.5786752104759216,1,68.07819999999509,False,62
250,2,23,0.9989719390869141,1,68.12629999999587,False,62
251,3,23,0.9999274015426636,1,68.17069999999603,False,62
252,0,61,0.2119482010602951,1,71.80550000000352,False,63
253,1,1,0.6359402537345886,1,71.89660000000231,True,63
254,2,1,0.9994231462478638,1,71.95560000000256,True,63
255,3,1,0.9997321963310242,1,72.01189999999968,True,63
256,0,45,0.3271738588809967,1,68.41190000000097,False,64
257,1,1,0.2972148656845093,1,68.50959999999873,True,64
258,2,80,0.3610997796058655,1,68.56810000000024,False,64
259,3,48,0.6766229271888733,1,68.62439999999737,False,64
260,0,1,0.3452567458152771,1,76.7542999999975,True,65
261,1,1,0.8979374766349792,1,76.84179999999685,True,65
262,2,1,0.9999992847442627,1,76.89949999999612,True,65
263,3,1,0.9999960660934448,1,76.95599999999558,True,65
264,0,83,0.16879267990589142,1,71.17279999999937,False,66
265,1,1,0.6236926913261414,1,71.34520000000322,True,66
266,2,1,0.9994006156921387,1,71.41779999999898,True,66
267,3,1,0.9998094439506531,1,71.48260000000306,True,66
268,0,71,0.23643739521503448,1,72.15939999999677,False,67
269,1,1,0.8316241502761841,1,72.25030000000032,True,67
270,2,1,0.9999692440032959,1,72.3113999999967,True,67
271,3,1,0.9999934434890747,1,72.36719999999508,True,67
272,0,40,0.18103931844234467,1,72.71730000000076,False,68
273,1,72,0.5053760409355164,1,72.81300000000357,False,68
274,2,1,0.8864626288414001,1,72.87320000000364,True,68
275,3,1,0.999347984790802,1,72.92890000000085,True,68
276,0,1,0.23501808941364288,1,73.28389999999985,True,69
277,1,1,0.7203006148338318,1,73.36440000000266,True,69
278,2,1,0.9999855756759644,1,73.41519999999946,True,69
279,3,1,0.9999998807907104,1,73.46410000000247,True,69
280,0,45,0.26564741134643555,1,71.6549999999998,False,70
281,1,1,0.3685644268989563,1,71.74529999999635,True,70
282,2,1,0.9994518160820007,1,71.80470000000128,True,70
283,3,1,0.9999997615814209,1,71.85359999999719,True,70
284,0,33,0.18517743051052094,1,76.50559999999729,False,71
285,1,67,0.3697679042816162,1,76.58260000000183,False,71
286,2,1,0.5078450441360474,1,76.62930000000046,True,71
287,3,1,0.7019386887550354,1,76.67310000000072,True,71
288,0,48,0.1481853872537613,1,70.11430000000018,False,72
289,1,1,0.21579483151435852,1,70.19640000000038,True,72
290,2,1,0.9999711513519287,1,70.24859999999933,True,72
291,3,1,0.9999960660934448,1,70.29630000000253,True,72
292,0,1,0.15556983649730682,1,75.68200000000047,True,73
293,1,72,0.3983321785926819,1,75.77790000000562,False,73
294,2,48,0.9473652839660645,1,75.83220000000068,False,73
295,3,48,0.5545735955238342,1,75.89020000000346,False,73
296,0,25,0.12200042605400085,1,73.24090000000183,False,74
297,1,63,0.44214218854904175,1,73.32300000000203,False,74
298,2,1,0.8447816371917725,1,73.36999999999705,True,74
299,3,1,0.7955121994018555,1,73.41329999999857,True,74
300,0,71,0.30064231157302856,1,75.59659999999724,False,75
301,1,45,0.39726021885871887,1,75.67829999999987,False,75
302,2,1,0.9408729672431946,1,75.73159999999746,True,75
303,3,1,0.9724926948547363,1,75.78189999999552,True,75
304,0,71,0.19884522259235382,1,77.75920000000269,False,76
305,1,78,0.14091099798679352,1,77.83900000000443,False,76
306,2,1,0.9961894154548645,1,77.88580000000422,True,76
307,3,1,0.9999256134033203,1,77.92930000000098,True,76
308,0,1,0.27368029952049255,1,78.15240000000045,True,77
309,1,1,0.652735710144043,1,78.30730000000585,True,77
310,2,1,0.9999979734420776,1,78.4326000000064,True,77
311,3,1,0.9999958276748657,1,78.56770000000068,True,77
312,0,54,0.1458274871110916,1,75.44829999999791,False,78
313,1,72,0.17320209741592407,1,75.53980000000138,False,78
314,2,46,0.7080727815628052,1,75.5989000000028,False,78
315,3,46,0.8237031102180481,1,75.65470000000118,False,78
316,0,1,0.3448965549468994,1,71.4617000000004,True,79
317,1,1,0.9448293447494507,1,71.57080000000349,True,79
318,2,1,0.9999990463256836,1,71.6665000000063,True,79
319,3,1,1.0,1,71.76780000000349,True,79
320,0,1,0.20192964375019073,1,70.30389999999898,True,80
321,1,1,0.9548164010047913,1,70.4868999999988,True,80
322,2,1,0.9999499320983887,1,70.6076999999965,True,80
323,3,1,0.9996265172958374,1,70.72110000000009,True,80
324,0,1,0.22082343697547913,1,72.46199999999448,True,81
325,1,1,0.9129772782325745,1,72.56059999999565,True,81
326,2,1,0.9998629093170166,1,72.64799999999383,True,81
327,3,1,0.9999620914459229,1,72.73169999999851,True,81
328,0,1,0.30747100710868835,1,67.35039999999515,True,82
329,1,1,0.3788485527038574,1,67.43889999999908,True,82
330,2,1,0.9992939233779907,1,67.49159999999677,True,82
331,3,1,0.9999392032623291,1,67.54079999999618,True,82
332,0,52,0.2868330180644989,1,75.84880000000283,False,83
333,1,23,0.8774353265762329,1,75.97520000000202,False,83
334,2,1,0.33380794525146484,1,76.02899999999835,True,83
335,3,49,0.7318971157073975,1,76.07819999999776,False,83
336,0,67,0.18502311408519745,1,70.57910000000334,False,84
337,1,1,0.8202520608901978,1,70.69470000000422,True,84
338,2,67,0.7843471169471741,1,70.77040000000068,False,84
339,3,67,0.6926136016845703,1,70.84350000000228,False,84
340,0,1,0.24312950670719147,1,76.19929999999897,True,85
341,1,1,0.7369584441184998,1,76.30060000000327,True,85
342,2,1,0.9998555183410645,1,76.36790000000104,True,85
343,3,1,0.9998958110809326,1,76.43230000000045,True,85
344,0,33,0.32703545689582825,1,67.77579999999972,False,86
345,1,67,0.600025475025177,1,67.90339999999873,False,86
346,2,1,0.9838576912879944,1,67.96099999999683,True,86
347,3,1,0.9990876913070679,1,68.02240000000381,True,86
348,0,1,0.13005377352237701,1,70.67410000000507,True,87
349,1,1,0.38783377408981323,1,70.7657000000026,True,87
350,2,45,0.7502523064613342,1,70.82800000000589,False,87
351,3,23,0.8910104036331177,1,70.88720000000137,False,87
352,0,23,0.22953735291957855,1,71.55719999999377,False,88
353,1,1,0.42686727643013,1,71.64679999999635,True,88
354,2,1,0.9999948740005493,1,71.70619999999417,True,88
355,3,1,0.9999547004699707,1,71.76579999999433,True,88
356,0,78,0.12111782282590866,1,71.45850000000564,False,89
357,1,1,0.9075933694839478,1,71.53890000000018,True,89
358,2,1,0.999948263168335,1,71.59300000000002,True,89
359,3,1,0.9991748929023743,1,71.6448000000014,True,89
360,0,1,0.2419499009847641,1,71.55140000000415,True,90
361,1,1,0.9687148928642273,1,71.70340000000408,True,90
362,2,1,1.0,1,71.8225999999973,True,90
363,3,1,0.9999938011169434,1,71.95140000000322,True,90
364,0,54,0.23409269750118256,1,77.29170000000352,False,91
365,1,1,0.9335362911224365,1,77.38100000000259,True,91
366,2,1,0.9999945163726807,1,77.43849999999952,True,91
367,3,1,0.9999843835830688,1,77.49460000000141,True,91
368,0,71,0.3416813313961029,1,70.44340000000204,False,92
369,1,71,0.6369926929473877,1,70.58409999999782,False,92
370,2,1,0.9996364116668701,1,70.66230000000218,True,92
371,3,1,0.9999210834503174,1,70.74339999999779,True,92
372,0,46,0.1714233011007309,1,75.44330000000343,False,93
373,1,1,0.50409334897995,1,75.52850000000433,True,93
374,2,1,0.9999996423721313,1,75.58110000000084,True,93
375,3,1,1.0,1,75.63010000000503,True,93
376,0,96,0.14479030668735504,1,72.53730000000047,False,94
377,1,25,0.33292439579963684,1,72.62800000000169,False,94
378,2,1,0.9922109842300415,1,72.68760000000185,True,94
379,3,1,0.9999879598617554,1,72.7437999999978,True,94
380,0,54,0.23765060305595398,1,70.86280000000045,False,95
381,1,1,0.5179287195205688,1,70.95160000000078,True,95
382,2,1,0.9954566955566406,1,71.00319999999982,True,95
383,3,1,0.9992927312850952,1,71.06000000000279,True,95
384,0,80,0.21060402691364288,1,70.4515999999984,False,96
385,1,1,0.606108546257019,1,70.53210000000121,True,96
386,2,80,0.6649395227432251,1,70.58430000000016,False,96
387,3,80,0.7049363255500793,1,70.63480000000055,False,96
388,0,33,0.23085924983024597,1,70.3542999999982,False,97
389,1,54,0.3678766191005707,1,70.43180000000149,False,97
390,2,74,0.4912225306034088,1,70.48209999999955,False,97
391,3,33,0.7693827748298645,1,70.5309000000014,False,97
392,0,43,0.21410587430000305,1,62.195200000005,False,98
393,1,68,0.2545772194862366,1,62.28680000000253,False,98
394,2,1,0.9169464111328125,1,62.34640000000269,True,98
395,3,1,0.8811638951301575,1,62.403100000004486,True,98
396,0,1,0.27433493733406067,1,63.06860000000114,True,99
397,1,1,0.9426198601722717,1,63.19570000000141,True,99
398,2,1,0.9999995231628418,1,63.2772000000017,True,99
399,3,1,0.9999855756759644,1,63.347900000003676,True,99
400,0,24,0.18439406156539917,2,64.79120000000194,False,100
401,1,97,0.4823176860809326,2,64.93830000000145,False,100
402,2,2,0.9999251365661621,2,65.05030000000289,True,100
403,3,2,0.9997469782829285,2,65.13430000000398,True,100
404,0,72,0.08953739702701569,2,65.7658000000012,False,101
405,1,2,0.20286352932453156,2,65.86130000000168,True,101
406,2,2,0.9999252557754517,2,65.91749999999763,True,101
407,3,2,0.9999886751174927,2,65.96739999999812,True,101
408,0,56,0.15429465472698212,2,65.00739999999894,False,102
409,1,7,0.27292129397392273,2,65.09659999999684,False,102
410,2,2,0.39566296339035034,2,65.14889999999696,True,102
411,3,54,0.5354598760604858,2,65.19869999999628,False,102
412,0,1,0.39780572056770325,2,70.66379999999839,False,103
413,1,1,0.5877761840820312,2,70.75689999999923,False,103
414,2,2,0.6193836331367493,2,70.81589999999949,True,103
415,3,54,0.5079845190048218,2,70.87169999999787,False,103
416,0,5,0.22560623288154602,2,63.639000000002,False,104
417,1,84,0.16176320612430573,2,63.71620000000178,False,104
418,2,2,0.9815173745155334,2,63.76170000000059,True,104
419,3,2,0.997028648853302,2,63.80399999999753,True,104
420,0,15,0.1643260270357132,2,64.67569999999512,False,105
421,1,2,0.3052184581756592,2,64.82859999999846,True,105
422,2,2,0.7370114326477051,2,64.9464999999978,True,105
423,3,42,0.8409184217453003,2,65.21699999999697,False,105
424,0,24,0.23990197479724884,2,62.01399999999779,False,106
425,1,2,0.37663570046424866,2,62.10779999999971,True,106
426,2,2,0.9999984502792358,2,62.166900000001135,True,106
427,3,2,0.9999978542327881,2,62.22280000000069,True,106
428,0,96,0.17109227180480957,2,67.07340000000528,False,107
429,1,99,0.7507087588310242,2,67.19070000000471,False,107
430,2,2,0.6790344715118408,2,67.2728000000049,True,107
431,3,2,0.7897670865058899,2,67.3521000000008,True,107
432,0,2,0.2692612111568451,2,68.46889999999917,True,108
433,1,2,0.9983362555503845,2,68.57790000000108,True,108
434,2,2,1.0,2,68.65020000000044,True,108
435,3,2,1.0,2,68.71740000000415,True,108
436,0,2,0.23070110380649567,2,74.33179999999595,True,109
437,1,2,0.9808557629585266,2,74.41730000000035,True,109
438,2,2,0.999966025352478,2,74.46960000000047,True,109
439,3,2,0.9999539852142334,2,74.51869999999872,True,109
440,0,53,0.1652807593345642,2,71.76169999999615,False,110
441,1,53,0.19835402071475983,2,71.88379999999484,False,110
442,2,96,0.9815056920051575,2,71.97790000000026,False,110
443,3,96,0.9957764744758606,2,72.0542999999978,False,110
444,0,78,0.5579529404640198,2,70.00290000000575,False,111
445,1,2,0.38728097081184387,2,70.16860000000236,True,111
446,2,2,0.9999994039535522,2,70.25930000000358,True,111
447,3,2,0.9999990463256836,2,70.34589999999952,True,111
448,0,2,0.25813499093055725,2,73.19379999999853,True,112
449,1,2,0.9895746111869812,2,73.27209999999695,True,112
450,2,2,0.9999998807907104,2,73.3175000000017,True,112
451,3,2,0.9999644756317139,2,73.36060000000089,True,112
452,0,25,0.10297872871160507,2,75.70630000000023,False,113
453,1,3,0.3121352195739746,2,75.79690000000028,False,113
454,2,2,0.9845727682113647,2,75.85450000000549,True,113
455,3,2,0.9964237809181213,2,75.91060000000027,True,113
456,0,86,0.11173128336668015,2,70.11560000000117,False,114
457,1,2,0.4170058071613312,2,70.20820000000327,True,114
458,2,2,0.9999279975891113,2,70.26739999999876,True,114
459,3,2,0.9999943971633911,2,70.33609999999868,True,114
460,0,2,0.3349432051181793,2,74.3142999999975,True,115
461,1,2,0.8258240818977356,2,74.40309999999783,True,115
462,2,2,0.9395357370376587,2,74.46099999999944,True,115
463,3,2,0.9745033979415894,2,74.52329999999563,True,115
464,0,2,0.14060623943805695,2,71.03169999999892,True,116
465,1,53,0.6352401375770569,2,71.14569999999532,False,116
466,2,2,0.9996328353881836,2,71.23349999999817,True,116
467,3,2,0.9988265633583069,2,71.2866999999946,True,116
468,0,24,0.10779974609613419,2,72.8925000000018,False,117
469,1,44,0.7601718902587891,2,72.97940000000125,False,117
470,2,2,0.989785373210907,2,73.03010000000398,True,117
471,3,2,0.9976587295532227,2,73.08780000000326,True,117
472,0,22,0.1377224326133728,2,70.73999999999359,False,118
473,1,20,0.31590238213539124,2,70.83609999999396,False,118
474,2,44,0.6241098046302795,2,70.89509999999422,False,118
475,3,97,0.6696391701698303,2,70.95109999999494,False,118
476,0,2,0.18945133686065674,2,83.19739999999598,True,119
477,1,2,0.8657469153404236,2,83.28619999999631,True,119
478,2,2,0.9999732971191406,2,83.34419999999909,True,119
479,3,2,0.9999130964279175,2,83.40169999999603,True,119
480,0,86,0.18457859754562378,2,70.15630000000073,False,120
481,1,72,0.5002545118331909,2,70.24210000000153,False,120
482,2,2,0.9999532699584961,2,70.29310000000066,True,120
483,3,2,0.9999980926513672,2,70.34029999999802,True,120
484,0,89,0.4047945737838745,2,76.25690000000418,False,121
