,exit,prediction,target,correct,score,time
66,1,1,1,True,1.3949983746278094e-12,0.029992100000001187
67,1,1,1,True,2.228078832544611e-09,0.030771500000000174
68,2,1,1,True,1.7490745632962346e-17,0.05517340000000104
69,1,1,1,True,6.575497923932971e-09,0.030736300000000938
70,2,1,1,True,6.360613922904877e-15,0.05181199999999819
71,1,67,1,False,8.573137317245683e-13,0.028122300000006817
72,2,27,1,False,9.504355635847617e-12,0.05081200000000763
73,1,23,1,False,2.0615402718249243e-09,0.02816310000000044
74,3,54,1,False,1.4499738654194516e-06,0.06454549999999415
75,1,80,1,False,4.11213455593553e-14,0.03055380000000696
76,1,1,1,True,4.402560094263208e-09,0.03034990000000448
77,1,1,1,True,2.5432129291402816e-08,0.028583400000002257
78,3,1,1,True,2.126036406480125e-06,0.06732139999999731
79,1,1,1,True,1.1201936045424077e-09,0.029589200000003757
80,1,1,1,True,1.2314257102016032e-15,0.030746600000000512
81,0,1,1,True,1.1330589938518543e-10,0.016992500000000632
82,2,1,1,True,5.219940316116015e-19,0.04740610000000345
83,3,1,1,True,3.0756506021134555e-05,0.06403029999999887
84,2,52,1,False,6.975917621332428e-09,0.05407530000000804
85,1,1,1,True,5.714577574165991e-13,0.03152780000000632
86,1,1,1,True,7.617398396648955e-17,0.028942499999999427
87,3,23,1,False,5.2048664656467736e-05,0.06554230000000416
88,2,1,1,True,4.305049020178128e-14,0.056947300000004475
89,1,1,1,True,1.3530718704654967e-16,0.028769600000003948
90,1,1,1,True,1.1497971845464416e-11,0.02895110000000045
91,1,1,1,True,6.109822692224043e-08,0.03243809999999314
92,1,1,1,True,4.969029077095399e-10,0.03168119999999419
93,1,1,1,True,7.051318215304039e-14,0.028488799999990988
94,2,1,1,True,3.7029339555565144e-13,0.04884450000000129
95,2,1,1,True,1.021975849927533e-15,0.049180300000003285
96,1,27,1,False,4.855804560527366e-12,0.03196280000000229
97,3,67,1,False,2.8285944608796854e-07,0.06555649999999957
98,2,94,1,False,2.8522391046226225e-11,0.05113629999999603
99,1,1,1,True,3.042653906604187e-09,0.03197010000000944
100,2,2,2,True,2.1891677359775485e-10,0.049067299999990155
101,1,2,2,True,1.3953198596539096e-08,0.02926610000000096
102,3,43,2,False,0.0003098195302300155,0.06127750000000276
103,3,1,2,False,1.5395758964587003e-05,0.06695440000000019
104,2,2,2,True,2.0767643247460166e-12,0.052074799999999755
105,3,42,2,False,1.6358728316845372e-05,0.06404129999999952
106,1,2,2,True,3.945892501633352e-09,0.029109200000007718
107,1,99,2,False,5.717479780287249e-06,0.027197199999989152
108,0,2,2,True,1.7044058386872507e-09,0.01798889999999176
109,0,2,2,True,1.2100461390218697e-05,0.017563600000002566
110,2,96,2,False,3.9127783679759887e-08,0.0489337000000063
111,1,2,2,True,3.6622061543312157e-06,0.029487700000004224
112,0,2,2,True,1.753858640540784e-07,0.017610500000003526
113,3,2,2,True,4.408363452057529e-09,0.06562250000000347
114,1,2,2,True,1.430573715044403e-10,0.03162400000000787
115,0,2,2,True,3.205667328809447e-11,0.01821979999999712
116,2,2,2,True,7.485867570267146e-08,0.0509244999999936
117,1,44,2,False,1.537756872949103e-07,0.03151169999999581
118,1,20,2,False,3.5612180226962664e-07,0.03095590000000925
119,1,2,2,True,8.730886022836892e-13,0.030642499999999018
120,1,2,2,True,3.6577611599308835e-12,0.02886769999999217
121,1,2,2,True,6.8193837243768485e-09,0.027619400000006067
122,0,69,2,False,3.434110240618793e-08,0.017666199999993637
123,1,2,2,True,1.0261527738641973e-11,0.02976619999999741
124,2,15,2,False,2.2982791225700794e-09,0.050392900000005625
125,2,2,2,True,1.9405060891486414e-11,0.051722499999996785
126,3,2,2,True,3.044161545062707e-08,0.06299179999999183
127,2,52,2,False,1.1993207815752527e-10,0.04777479999999912
128,0,57,2,False,0.00011363917292328551,0.018593100000003915
129,2,2,2,True,3.184137523960795e-13,0.04892759999999896
130,1,2,2,True,1.550085222431065e-15,0.02795229999999549
131,0,35,2,False,3.193097342091278e-08,0.01921259999998881
132,1,2,2,True,1.1680567624239302e-08,0.02868999999999744
133,1,2,2,True,1.6823829440681948e-08,0.02954780000000312
134,1,2,2,True,7.049546013604413e-08,0.03245179999998982
135,1,2,2,True,9.952376422983633e-11,0.028790200000003097
136,3,2,2,True,3.2510698133592086e-07,0.06600079999999764
137,1,2,2,True,1.460318682384304e-15,0.031408900000002404
138,1,44,2,False,1.566461605762015e-06,0.031541699999991124
139,2,2,2,True,4.4511068608699134e-07,0.05514340000000573
140,1,42,2,False,4.767816335515818e-06,0.029337399999988634
141,1,2,2,True,0.0012005784083157778,0.028098200000002294
142,0,72,2,False,9.271116513387412e-11,0.01712659999999744
143,2,2,2,True,1.0110530468399048e-10,0.04929289999999753
144,1,2,2,True,2.5595963393243437e-07,0.03034730000000252
145,1,60,2,False,5.574469469138421e-05,0.02974380000000565
146,2,40,2,False,4.7276472514568013e-07,0.04980589999999552
147,2,96,2,False,2.2484617545615038e-07,0.052484800000001997
148,1,2,2,True,1.472197368457273e-07,0.03116890000001149
149,1,2,2,True,6.922620254812273e-10,0.031340000000000146
150,1,3,3,True,4.489237215472841e-13,0.030442300000004252
151,1,3,3,True,1.1915330944134439e-08,0.030342399999994996
152,1,3,3,True,2.842721487570161e-22,0.027780699999993885
153,1,3,3,True,4.023000954589406e-08,0.032447799999999916
154,2,3,3,True,1.679231331763731e-08,0.050782799999993244
155,1,3,3,True,5.723195611388342e-21,0.033956200000005765
156,0,11,3,False,7.049474675113743e-07,0.018906999999998675
157,1,3,3,True,2.5705144431364707e-16,0.028756299999997736
158,1,3,3,True,1.322658960134504e-07,0.02819780000000094
159,2,3,3,True,2.2730885370584458e-13,0.05215710000000229
160,1,3,3,True,3.245974778875104e-16,0.03126439999999775
161,1,28,3,False,9.269655182331249e-11,0.02763110000000779
162,1,3,3,True,6.861221035769915e-10,0.029363200000005918
163,1,3,3,True,1.9279221274981495e-10,0.03160409999999558
164,1,3,3,True,1.3992601459113794e-19,0.028284200000001647
165,2,3,3,True,1.6563927313084648e-11,0.048625999999998726
166,1,3,3,True,3.788610397625902e-11,0.031181799999998816
167,1,3,3,True,8.741618984231536e-08,0.029080300000003945
168,1,28,3,False,2.1079983980598627e-06,0.027815799999999058
169,1,3,3,True,1.1301867886004402e-07,0.0292231999999899
170,2,3,3,True,2.1616755052633607e-09,0.04981049999999243
171,1,3,3,True,2.4137725151973655e-10,0.029308099999994397
172,0,11,3,False,1.4869925291094432e-09,0.017923000000010347
173,1,3,3,True,7.760463750365309e-20,0.033174400000007154
174,1,3,3,True,1.9198164803361064e-15,0.027412800000007564
175,1,3,3,True,3.4078460573480716e-15,0.028031800000007934
176,1,3,3,True,1.2925072123692871e-09,0.03354489999999544
177,1,28,3,False,6.443717087689649e-13,0.03310829999999498
178,3,3,3,True,8.842912513351564e-10,0.07140310000001193
179,2,3,3,True,2.747752199383502e-11,0.05103189999999813
180,1,3,3,True,7.054407513869265e-13,0.027592299999994907
181,1,3,3,True,4.403526563521483e-16,0.027197499999999764
182,1,3,3,True,7.673830374275535e-22,0.03032360000000267
183,1,3,3,True,1.0205759309176555e-26,0.028427899999996953
184,1,3,3,True,2.2204526666952135e-16,0.028251400000002036
185,1,3,3,True,2.7812343539324047e-09,0.02970739999999239
186,1,3,3,True,9.179388693623459e-20,0.0275185999999934
187,1,3,3,True,9.455136733239541e-14,0.0314692999999977
188,3,3,3,True,2.859455072723449e-08,0.07694060000000036
189,1,3,3,True,4.4955589859295466e-26,0.028994199999999637
190,1,3,3,True,2.821849566491564e-17,0.0300054000000074
191,1,3,3,True,9.338966577843166e-08,0.027067000000002395
192,1,3,3,True,2.8818763781607304e-12,0.03265500000000543
193,1,3,3,True,1.335464570121142e-17,0.031708399999999415
194,1,3,3,True,4.521001933553096e-15,0.031400699999991843
195,1,3,3,True,3.041582088397088e-22,0.03102850000000501
196,1,68,3,False,1.5100620753827343e-09,0.03365889999999183
197,1,3,3,True,6.911712277816659e-14,0.02887080000000708
198,2,3,3,True,5.348900433688186e-09,0.05053679999998906
199,1,3,3,True,7.080101079095543e-18,0.028011299999988637
200,0,4,4,True,0.00016080364002846181,0.017727100000001883
201,0,18,4,False,6.944924825802445e-05,0.0176780999999977
202,1,4,4,True,1.4553564824382192e-06,0.02911269999999888
203,0,4,4,True,4.969384548303424e-08,0.02118660000000716
204,1,4,4,True,5.959129717458822e-11,0.028531900000004384
205,0,4,4,True,1.0636543729125592e-10,0.019644100000007825
206,1,18,4,False,2.608603654266628e-12,0.029555500000000734
207,0,4,4,True,2.2473114480447975e-09,0.018863799999991215
208,1,4,4,True,1.1167356969710163e-11,0.027390500000009865
209,0,4,4,True,0.00011197919229744002,0.019428300000001286
210,2,4,4,True,5.688495896549739e-09,0.05064050000000009
211,0,4,4,True,1.6892904852738866e-09,0.01859179999999583
212,0,4,4,True,7.642256966144956e-11,0.019509100000007606
213,1,4,4,True,3.172749848638012e-24,0.032158199999997805
214,1,4,4,True,4.697844286434723e-14,0.03173699999999258
215,0,4,4,True,6.311045908091728e-09,0.01744650000000547
216,0,4,4,True,1.3240409089121385e-06,0.018862900000002014
217,0,4,4,True,5.59981911101709e-13,0.01800219999999797
218,1,4,4,True,2.399739851277616e-10,0.03344079999999394
219,1,4,4,True,5.165236134993404e-15,0.0299391000000071
220,0,4,4,True,1.044489916779412e-08,0.021578099999999267
221,2,32,4,False,1.2432004210805037e-14,0.05195519999999476
222,2,4,4,True,1.1723484050207844e-07,0.05776629999999727
223,0,4,4,True,2.0837502834325505e-09,0.020679499999999962
224,1,4,4,True,2.048872356497089e-11,0.03523760000000209
225,1,51,4,False,3.102214318762009e-11,0.032167499999999905
226,1,4,4,True,2.276649535559727e-09,0.03174980000000005
227,1,4,4,True,6.657796450915177e-20,0.03226290000000631
228,2,4,4,True,1.1932278082271708e-11,0.06142330000000129
229,0,4,4,True,8.071256729635934e-08,0.022664700000007088
230,1,4,4,True,2.6927073851906735e-12,0.042122199999994336
231,0,4,4,True,7.978290771093466e-12,0.04294670000000167
232,1,4,4,True,3.7885981782892486e-06,0.03979849999998919
233,1,4,4,True,3.987019022835066e-16,0.02964980000000139
234,0,4,4,True,1.946691072229889e-12,0.030007099999991738
235,1,4,4,True,4.249412995704915e-06,0.037368299999997134
236,0,4,4,True,1.2274449512350571e-10,0.022474499999987074
237,0,4,4,True,7.3803505529213e-08,0.025996999999989612
238,1,4,4,True,8.836490567043498e-13,0.039124200000003384
239,0,4,4,True,8.802494733117783e-09,0.02274389999999471
240,1,4,4,True,1.4703728901110935e-08,0.027939100000011763
241,1,4,4,True,1.9480775326208288e-10,0.03054709999999261
242,1,4,4,True,5.587850603235023e-13,0.02975460000000396
243,0,4,4,True,5.854894347123718e-11,0.016564500000001203
244,0,4,4,True,1.1548538125794039e-08,0.017223699999988185
245,1,4,4,True,7.040827204032526e-14,0.029677899999995816
246,1,4,4,True,1.9441059873059885e-09,0.028017399999995973
247,0,4,4,True,0.0002952284994535148,0.01719640000000311
248,2,4,4,True,6.462238300031231e-09,0.05155030000000238
249,0,4,4,True,0.0005275871371850371,0.018269399999994107
250,0,5,5,True,2.1542018657783046e-07,0.018668599999998037
251,0,5,5,True,5.884693337065983e-07,0.01855340000000183
252,1,5,5,True,2.1904446839471348e-05,0.027758300000002123
253,1,5,5,True,2.2322142745334617e-10,0.03148910000000171
254,2,5,5,True,1.7477306833214336e-14,0.04843569999999886
255,0,5,5,True,0.0014736490556970239,0.01886160000000814
256,1,5,5,True,1.3346361515953475e-10,0.03252539999999726
257,0,5,5,True,1.180943058898265e-06,0.01952789999999993
258,0,22,5,False,2.0174359178781742e-06,0.017130800000003887
259,1,5,5,True,6.601823495294484e-15,0.030357399999999757
260,1,5,5,True,1.386703197830943e-17,0.028123100000001955
261,0,5,5,True,1.8750544768408872e-05,0.017898700000003487
262,1,5,5,True,3.857889563363415e-09,0.028739500000000362
263,3,5,5,True,4.130592060391791e-05,0.06174780000000624
264,0,5,5,True,1.339239020126115e-06,0.01648899999999287
265,0,5,5,True,3.19484115607338e-07,0.01644230000000846
266,1,5,5,True,2.0289680833229795e-05,0.028725399999999013
267,3,5,5,True,2.209392505392316e-06,0.06288770000000454
268,2,5,5,True,9.369644204977595e-17,0.05273240000001067
269,1,5,5,True,1.5400181130331703e-09,0.03254419999998959
270,0,22,5,False,7.068326226544741e-07,0.01654070000000729
271,1,5,5,True,4.813728082808666e-08,0.02723840000000166
272,2,22,5,False,2.032324944456227e-14,0.047365600000006225
273,0,5,5,True,0.00025458435993641615,0.018671100000005936
274,1,5,5,True,1.6537965441543179e-09,0.030868999999995594
275,0,32,5,False,5.245652801022516e-07,0.01698539999999582
276,2,5,5,True,1.040833126353391e-07,0.051521300000004544
277,0,5,5,True,4.821049878955819e-05,0.01882890000000259
278,0,5,5,True,4.745180319787323e-07,0.018557599999994068
279,3,28,5,False,2.3305150534724817e-05,0.06307440000000497
280,2,5,5,True,5.379197080986314e-16,0.04878290000000618
281,1,5,5,True,7.42325983082992e-06,0.031561800000005746
282,1,5,5,True,1.6212943592108786e-06,0.031771700000007286
283,0,5,5,True,0.00017983827274292707,0.01871110000000442
284,1,5,5,True,5.746515512328187e-07,0.030953299999993078
285,2,5,5,True,9.771192708285525e-07,0.04859949999999458
286,1,5,5,True,2.62265292816366e-10,0.02841449999999668
287,0,5,5,True,4.463005552679533e-06,0.018235099999998283
288,2,5,5,True,6.653582105280948e-17,0.05077439999999456
289,0,5,5,True,1.955168045242317e-07,0.018847099999987904
290,2,32,5,False,3.69348052576407e-13,0.04890389999999911
291,0,5,5,True,2.5985457341448637e-06,0.01649150000000077
292,0,5,5,True,0.0003668850986286998,0.018074699999999666
293,2,5,5,True,3.5139294141117716e-07,0.04848310000001277
294,0,5,5,True,9.93607045529643e-06,0.019211300000009146
295,0,5,5,True,3.382558497833088e-05,0.01694040000000996
296,1,5,5,True,6.787740403524367e-06,0.028875100000007592
297,0,5,5,True,1.573810186528135e-05,0.018207500000002597
298,1,5,5,True,1.7374681693382854e-09,0.03143339999999739
299,0,5,5,True,6.30104768788442e-05,0.017999799999998345
300,0,6,6,True,3.244778057354125e-10,0.018867199999988316
301,3,2,6,False,1.1080278028430257e-07,0.06385360000000162
302,0,6,6,True,2.6694555853995494e-12,0.0169065000000046
303,2,6,6,True,1.5262699437634808e-10,0.051710599999992723
304,2,83,6,False,1.2905929906992242e-06,0.04731809999999825
305,1,86,6,False,4.629296251890125e-11,0.027082599999999957
306,3,49,6,False,0.0009681085357442498,0.06631840000000011
307,1,6,6,True,1.80513040138033e-18,0.031618800000003944
308,0,6,6,True,3.420986161017936e-09,0.018242499999999495
309,2,6,6,True,8.712771715040091e-13,0.04900049999999112
310,0,6,6,True,5.610424902435796e-10,0.0183568000000065
311,1,6,6,True,1.6729846674667925e-10,0.02842470000000219
312,3,6,6,True,2.456320999044692e-06,0.06915910000000736
313,1,89,6,False,1.4599272013526843e-08,0.03226420000000019
314,1,6,6,True,4.4295181400848954e-15,0.032272899999995275
315,2,9,6,False,7.144088885979727e-05,0.0493345000000005
316,0,14,6,False,1.4554008664902085e-08,0.018167699999992237
317,1,6,6,True,2.260089472196977e-21,0.03158510000000092
318,0,6,6,True,3.3812060790117116e-11,0.01878739999999368
319,0,6,6,True,2.1838479913327546e-09,0.018941400000002773
320,3,6,6,True,1.270706491141027e-07,0.06398240000000044
321,0,6,6,True,3.738859222224278e-10,0.018833799999995904
322,3,2,6,False,1.0556473171163816e-05,0.0649468000000013
323,2,6,6,True,8.846029686537804e-09,0.050076199999992355
324,1,6,6,True,9.813183658681154e-14,0.028587600000008706
325,0,6,6,True,7.0551880310132375e-12,0.016702499999993847
326,2,6,6,True,1.0079351341119036e-05,0.05002400000000762
327,0,6,6,True,6.613266805288731e-07,0.017080500000005827
328,1,6,6,True,2.0096131356228675e-11,0.02742510000000209
329,0,6,6,True,3.424803551865807e-08,0.016623900000013236
330,0,14,6,False,0.0001544204424135387,0.01779620000000648
331,1,6,6,True,9.60210553409474e-26,0.03064619999999252
332,1,6,6,True,2.3597360434483676e-14,0.031174100000001204
333,0,6,6,True,8.215558671057283e-18,0.01721229999999707
334,0,6,6,True,3.1173744141632653e-10,0.01805780000000823
335,1,6,6,True,1.8149516611831729e-10,0.028249099999996474
336,1,56,6,False,2.9489060580090154e-06,0.03161550000000091
337,3,99,6,False,0.0017479610396549106,0.06288120000000674
338,1,6,6,True,1.3117190168256132e-13,0.029295300000001134
339,0,6,6,True,5.870336661217834e-09,0.01660280000000114
340,1,6,6,True,1.2163131941633765e-06,0.030004399999995712
341,1,6,6,True,1.3208153859523009e-07,0.02715189999999268
342,1,63,6,False,1.8820793360334892e-23,0.030353100000013455
343,0,6,6,True,3.40553075772043e-19,0.01761989999999969
344,1,6,6,True,8.153431407679004e-14,0.027446100000005913
345,1,6,6,True,4.6340742251545566e-14,0.030820099999999684
346,3,6,6,True,1.8517572891729728e-11,0.06541740000000118
347,1,6,6,True,1.2423840844988376e-09,0.03177189999999541
348,0,6,6,True,2.0339888107123727e-10,0.01761399999999469
349,0,6,6,True,3.230113676533364e-10,0.019291199999997843
350,2,7,7,True,1.1524925866979174e-06,0.048074799999994866
351,0,7,7,True,6.155385090522714e-10,0.018827900000005116
352,0,7,7,True,0.00034686928847804666,0.018706999999992036
353,0,48,7,False,3.7895210880378727e-07,0.017908599999998387
354,1,7,7,True,1.0001514319426391e-14,0.03154529999999056
355,2,7,7,True,1.3088372607938936e-09,0.04823790000000372
356,1,7,7,True,7.624538511663559e-08,0.0287083999999993
357,2,7,7,True,0.00017056854267138988,0.055062800000001744
358,2,7,7,True,4.373609044705518e-06,0.049849600000001715
359,0,7,7,True,3.544060518834158e-06,0.02390169999999614
360,2,7,7,True,1.8403292223467815e-09,0.05311289999998792
361,1,7,7,True,2.790843041111657e-07,0.030223200000008887
362,0,7,7,True,6.043092980689835e-06,0.016974499999989234
363,0,7,7,True,0.009192640893161297,0.0183762999999999
364,0,7,7,True,1.5907278793747537e-05,0.017919899999995437
365,1,7,7,True,2.0177616022465372e-08,0.02783530000000667
366,1,7,7,True,3.0197517819630093e-09,0.028268400000001748
367,1,7,7,True,1.8351687947060213e-09,0.0309708999999998
368,3,7,7,True,1.5012543599368655e-06,0.06662459999999726
369,1,7,7,True,1.6774067690406014e-09,0.028835299999997233
370,0,7,7,True,4.432008609001059e-06,0.018740600000000995
371,0,7,7,True,1.80906481546117e-05,0.016734100000007857
372,1,7,7,True,8.308525707434455e-07,0.02762060000000588
373,1,7,7,True,1.333717025708836e-10,0.028877699999995343
374,1,7,7,True,5.436944783276942e-10,0.03125160000000449
375,0,7,7,True,2.1869711872568587e-06,0.01657289999999989
376,0,7,7,True,5.512600637302967e-06,0.01751910000000123
377,0,7,7,True,1.562783182862404e-07,0.016760000000004993
378,0,7,7,True,0.0023597651161253452,0.016561199999998166
379,1,7,7,True,3.142284210611024e-10,0.0315677999999906
380,1,7,7,True,1.6523062215320627e-12,0.029726100000004863
381,3,43,7,False,5.479676474351436e-05,0.06260199999999827
382,0,7,7,True,0.0003266663115937263,0.01633580000000734
383,2,55,7,False,1.3217199687151626e-12,0.05085979999999779
384,3,7,7,True,5.1251571875354784e-09,0.06448770000000081
385,0,7,7,True,6.548815463247593e-07,0.016689700000000585
386,1,7,7,True,8.936102346979169e-08,0.03178489999999101
387,0,7,7,True,3.2372869895880285e-07,0.01752559999999903
388,1,7,7,True,2.0788984755881756e-08,0.027544000000006008
389,0,7,7,True,1.5013310417089087e-07,0.01872629999999731
390,1,7,7,True,3.1850705406455404e-10,0.027438000000003626
391,3,7,7,True,1.48706064351245e-07,0.0655114999999995
392,1,7,7,True,1.8229743270481436e-09,0.029140800000007516
393,1,7,7,True,4.81320625717041e-12,0.026976099999998837
394,1,7,7,True,5.858554093240986e-12,0.029117900000002805
395,1,7,7,True,7.977056348806855e-09,0.03153109999999515
396,0,7,7,True,1.574536412363159e-08,0.01687429999999779
397,2,7,7,True,6.745403879904188e-08,0.04899510000001328
398,0,7,7,True,9.985347423935309e-05,0.016760999999988258
399,0,96,7,False,1.1926100285108987e-07,0.019914499999998725
400,0,8,8,True,5.89304090681253e-06,0.019396700000001488
401,1,8,8,True,1.7197513443534262e-05,0.031539699999996174
402,0,8,8,True,0.0003602184006012976,0.018743999999998096
403,1,8,8,True,0.00046866663615219295,0.027940600000007976
404,1,8,8,True,4.205764525977429e-06,0.02704740000000072
405,0,8,8,True,1.3778419543086784e-06,0.018139900000008424
406,1,8,8,True,0.0001042121002683416,0.032159900000010566
407,0,58,8,False,2.637655825310503e-06,0.01818839999999966
408,0,8,8,True,1.5644165614503436e-05,0.0181065000000018
409,0,8,8,True,3.736341022886336e-05,0.017975300000003358
410,1,8,8,True,4.329816874815151e-06,0.02778589999999781
411,1,8,8,True,2.237112539660302e-06,0.02724999999999511
412,0,8,8,True,9.541346116748173e-06,0.018140199999990614
413,1,8,8,True,1.7693965048692917e-07,0.03226999999999691
414,1,8,8,True,2.7164717266714433e-06,0.030306199999998285
415,0,8,8,True,1.6302276195645504e-10,0.018112299999998527
416,1,8,8,True,9.062065942089248e-08,0.027499000000005935
417,1,8,8,True,9.276792297896463e-06,0.029235099999993963
418,1,8,8,True,2.1186281173868338e-06,0.027700400000000514
419,2,8,8,True,4.47584425273817e-05,0.04859299999999678
420,0,8,8,True,7.348692633968312e-06,0.018202599999995073
421,1,8,8,True,0.000421554985223338,0.028672000000000253
422,0,8,8,True,4.95317135573714e-06,0.018636399999991227
423,0,8,8,True,5.021094693802297e-06,0.018198999999995635
424,1,8,8,True,2.3322056676988723e-06,0.031336300000006645
425,1,8,8,True,3.1075760489329696e-05,0.02924289999999985
426,2,94,8,False,1.208840444633097e-06,0.053011399999988384
427,0,8,8,True,5.173368577970905e-08,0.019733099999996284
428,0,8,8,True,3.489139999146573e-08,0.01646890000000667
429,0,8,8,True,4.187055765214609e-06,0.017377199999998538
430,1,8,8,True,0.0007523430977016687,0.028477699999996275
431,3,8,8,True,5.1785489631583914e-05,0.06171120000000485
432,0,8,8,True,4.2584422772051767e-05,0.019660299999998188
433,0,8,8,True,2.2414720660890453e-05,0.019715000000005034
434,3,8,8,True,6.70984945827513e-07,0.06677899999999681
435,1,8,8,True,1.55862308020005e-05,0.03194109999999739
436,0,8,8,True,0.0012189876288175583,0.018684699999994336
437,2,8,8,True,5.004762897442561e-07,0.04768500000000131
438,0,8,8,True,1.8336798746076965e-08,0.020212499999999523
439,1,8,8,True,3.6549427022691816e-05,0.027078099999997107
440,2,8,8,True,1.283430538023822e-05,0.04886989999999969
441,0,8,8,True,5.875665010535158e-06,0.01898029999999551
442,1,8,8,True,0.00020980232511647046,0.02826960000000156
443,2,8,8,True,1.9019034880329855e-07,0.04838339999999164
444,1,90,8,False,1.7183016325361677e-06,0.028399399999997854
445,3,8,8,True,6.136446609161794e-05,0.06181279999999845
446,1,8,8,True,1.413886518975005e-08,0.031524799999999686
447,0,8,8,True,2.7008400138583966e-05,0.017996999999994046
448,1,8,8,True,7.367514626821503e-06,0.027553900000000908
449,1,8,8,True,5.487441285367822e-06,0.027127399999997692
450,3,9,9,True,2.5423671559110517e-06,0.061307900000002746
451,3,82,9,False,2.966510146507062e-05,0.06804759999999987
452,1,26,9,False,2.446510961817694e-06,0.0324525000000051
453,1,9,9,True,1.0824392049357812e-08,0.03282970000000773
454,3,9,9,True,7.530769653385505e-05,0.06935299999999245
455,3,72,9,False,0.0012649254640564322,0.06237459999999828
456,1,27,9,False,3.088933340222866e-07,0.03164440000000468
457,1,48,9,False,3.1591234517236444e-08,0.030399400000007404
458,3,53,9,False,4.347925278125331e-05,0.06930110000000411
459,1,9,9,True,4.697211807069834e-06,0.03137660000000153
460,3,69,9,False,5.3733314416604117e-05,0.06919959999999037
461,3,9,9,True,1.0156783218917553e-06,0.06263119999999844
462,0,9,9,True,1.5725062212368357e-06,0.018024400000001606
463,3,9,9,True,2.2692511265631765e-05,0.06405069999999569
