,exit,prediction,target,correct,score,time
243,0,4,4,True,0.8914765119552612,0.017781200000001718
244,0,4,4,True,0.8734582662582397,0.01854990000000356
245,1,4,4,True,0.9262751340866089,0.028330400000001532
246,1,4,4,True,0.9762194156646729,0.0318146999999982
247,0,4,4,True,0.5297421813011169,0.018817599999998436
248,2,4,4,True,0.9841469526290894,0.04921009999999626
249,0,4,4,True,0.8487870693206787,0.0181474000000037
250,0,5,5,True,0.9417989253997803,0.017927200000002586
251,0,5,5,True,0.9447949528694153,0.018003099999994276
252,1,5,5,True,0.6629857420921326,0.031012600000003943
253,1,5,5,True,0.9354090690612793,0.03027850000000143
254,2,5,5,True,0.9957053065299988,0.05157530000000321
255,0,5,5,True,0.7001093626022339,0.01786429999999939
256,1,5,5,True,0.945252537727356,0.029555199999997228
257,0,5,5,True,0.8518226742744446,0.018101299999997877
258,0,22,5,False,0.55692058801651,0.017677500000004898
259,1,5,5,True,0.8348264694213867,0.02727039999999903
260,1,5,5,True,0.9527701735496521,0.028789199999998516
261,0,5,5,True,0.9526185393333435,0.01639740000000245
262,1,5,5,True,0.6131817698478699,0.026946100000003526
263,3,5,5,True,0.6783596277236938,0.06572940000000216
264,0,5,5,True,0.6873803734779358,0.017243100000001732
265,0,5,5,True,0.6491390466690063,0.01843090000000558
266,1,5,5,True,0.8971060514450073,0.031216300000004082
267,3,5,5,True,0.9780636429786682,0.06500160000000221
268,2,5,5,True,0.9999998211860657,0.04955110000000218
269,1,5,5,True,0.8832289576530457,0.03145109999999818
270,0,22,5,False,0.78763347864151,0.01807269999999761
271,1,5,5,True,0.8666125535964966,0.028931900000003452
272,2,22,5,False,0.8562139868736267,0.056940499999996064
273,0,5,5,True,0.7153551578521729,0.016406199999998705
274,1,5,5,True,0.7278929352760315,0.03061330000000595
275,0,32,5,False,0.8652147054672241,0.01655240000000191
276,2,5,5,True,0.8718109726905823,0.04795250000000095
277,0,5,5,True,0.7289581298828125,0.018242899999997064
278,0,5,5,True,0.886627733707428,0.016751299999995695
279,3,28,5,False,0.7438066005706787,0.06738329999999593
280,2,5,5,True,0.9999554753303528,0.051057700000001205
281,1,5,5,True,0.991969645023346,0.027247299999999086
282,1,5,5,True,0.5662820935249329,0.02863689999999508
283,0,5,5,True,0.6161669492721558,0.017311900000002822
284,1,5,5,True,0.9719854593276978,0.03152200000000249
285,2,5,5,True,0.9507757425308228,0.05051630000000529
286,1,5,5,True,0.724322497844696,0.032229099999995015
287,0,5,5,True,0.8568438291549683,0.018858799999996734
288,2,5,5,True,0.999782145023346,0.05077789999999993
289,0,5,5,True,0.9833278656005859,0.01941950000000503
290,2,32,5,False,0.8090827465057373,0.0482079000000013
291,0,5,5,True,0.9512176513671875,0.016232199999997476
292,0,5,5,True,0.6822999715805054,0.018369899999996164
293,2,5,5,True,0.9369227886199951,0.05653059999999499
294,0,5,5,True,0.9925267100334167,0.018162500000002524
295,0,5,5,True,0.8781444430351257,0.018459500000005846
296,1,5,5,True,0.9923056960105896,0.0314785999999998
297,0,5,5,True,0.8065858483314514,0.016272999999998206
298,1,5,5,True,0.9815002679824829,0.030182900000006896
299,0,5,5,True,0.723900318145752,0.01818049999999971
300,0,6,6,True,0.8411087393760681,0.017086899999995353
301,3,2,6,False,0.8167853951454163,0.06274489999999844
302,0,6,6,True,0.9771713018417358,0.019037099999998475
303,2,6,6,True,0.9849991202354431,0.05106849999999952
304,2,83,6,False,0.9122763872146606,0.0478805000000051
305,1,86,6,False,0.5748350024223328,0.02801189999999565
306,3,49,6,False,0.16970261931419373,0.06613850000000099
307,1,6,6,True,0.9999182224273682,0.03142270000000025
308,0,6,6,True,0.8744081258773804,0.018281000000001768
309,2,6,6,True,0.9999508261680603,0.04767929999999865
310,0,6,6,True,0.8878501057624817,0.01867550000000051
311,1,6,6,True,0.9452075958251953,0.02813160000000181
312,3,6,6,True,0.14161452651023865,0.061248000000006186
313,1,89,6,False,0.5424894690513611,0.031646099999996125
314,1,6,6,True,0.9810479283332825,0.03241840000000451
315,2,9,6,False,0.5915693044662476,0.051029199999995
316,0,14,6,False,0.6539485454559326,0.01865719999999982
317,1,6,6,True,0.9999953508377075,0.028369099999999037
318,0,6,6,True,0.9749506711959839,0.017004999999997494
319,0,6,6,True,0.84236079454422,0.018753400000001363
320,3,6,6,True,0.9204265475273132,0.06465760000000387
321,0,6,6,True,0.7163272500038147,0.01830420000000288
322,3,2,6,False,0.12898245453834534,0.06340310000000215
323,2,6,6,True,0.9998956918716431,0.05649999999999977
324,1,6,6,True,0.9606451392173767,0.028189300000001083
325,0,6,6,True,0.8839372992515564,0.016808400000002166
326,2,6,6,True,0.6466911435127258,0.056319200000004344
327,0,6,6,True,0.543431282043457,0.016995000000001426
328,1,6,6,True,0.6876672506332397,0.027289799999998365
329,0,6,6,True,0.6641705632209778,0.016978199999996946
330,0,14,6,False,0.5733691453933716,0.019082500000003222
331,1,6,6,True,0.9999895691871643,0.028204399999999907
332,1,6,6,True,0.8979560136795044,0.03159760000000489
333,0,6,6,True,0.9845545887947083,0.019668699999996875
334,0,6,6,True,0.7279302477836609,0.018312199999996892
335,1,6,6,True,0.6835929751396179,0.02962760000000486
336,1,56,6,False,0.8410793542861938,0.02855960000000124
337,3,99,6,False,0.3506286144256592,0.061497700000003874
338,1,6,6,True,0.9580468535423279,0.028198000000003276
339,0,6,6,True,0.8643162250518799,0.018572400000003597
340,1,6,6,True,0.7131496071815491,0.028381799999998236
341,1,6,6,True,0.8435218334197998,0.031809800000004884
342,1,63,6,False,0.9992615580558777,0.031587500000000546
343,0,6,6,True,0.9998533725738525,0.01758280000000667
344,1,6,6,True,0.9991556406021118,0.031192999999994697
345,1,6,6,True,0.9998602867126465,0.02708849999999785
346,3,6,6,True,0.991264820098877,0.06155260000000595
347,1,6,6,True,0.7721470594406128,0.03137139999999761
348,0,6,6,True,0.8473663330078125,0.01777669999999887
349,0,6,6,True,0.5280542969703674,0.018822699999994086
350,2,7,7,True,0.9892809391021729,0.04739869999999513
351,0,7,7,True,0.9714236259460449,0.01810480000000325
352,0,7,7,True,0.5279372334480286,0.01730440000000044
353,0,48,7,False,0.5009520649909973,0.01808620000000616
354,1,7,7,True,0.999997615814209,0.03152210000000366
355,2,7,7,True,0.9780869483947754,0.05408570000000168
356,1,7,7,True,0.9965002536773682,0.027516800000000785
357,2,7,7,True,0.7669581174850464,0.047401099999994756
358,2,7,7,True,0.9587184190750122,0.05087809999999848
359,0,7,7,True,0.5419537425041199,0.01786690000000135
360,2,7,7,True,0.9988276362419128,0.04733119999999502
361,1,7,7,True,0.7535537481307983,0.028133900000000267
362,0,7,7,True,0.9132598638534546,0.01791430000000105
363,0,7,7,True,0.7501881718635559,0.017923700000004317
364,0,7,7,True,0.5067262053489685,0.016498200000000907
365,1,7,7,True,0.7463794946670532,0.028637800000005598
366,1,7,7,True,0.9999493360519409,0.030111200000000338
367,1,7,7,True,0.9842184782028198,0.03199599999999947
368,3,7,7,True,0.7374527454376221,0.06300979999999612
369,1,7,7,True,0.9998487830162048,0.03135019999999855
370,0,7,7,True,0.9859715104103088,0.017978400000004058
371,0,7,7,True,0.7750876545906067,0.01888410000000107
372,1,7,7,True,0.7207882404327393,0.027276300000004028
373,1,7,7,True,0.9997510313987732,0.026939900000002126
374,1,7,7,True,0.9911980032920837,0.03168099999999896
375,0,7,7,True,0.5131701231002808,0.017214600000002633
376,0,7,7,True,0.7003523707389832,0.019085400000001584
377,0,7,7,True,0.9887290596961975,0.017943699999996454
378,0,7,7,True,0.6317935585975647,0.017461799999999528
379,1,7,7,True,0.9943829774856567,0.03411930000000041
380,1,7,7,True,0.5318067073822021,0.031614300000001094
381,3,43,7,False,0.1976822316646576,0.0682054999999977
382,0,7,7,True,0.8757959604263306,0.01793029999999618
383,2,55,7,False,0.9912424087524414,0.04887870000000305
384,3,7,7,True,0.9978512525558472,0.06689790000000073
385,0,7,7,True,0.6585280895233154,0.017965699999997753
386,1,7,7,True,0.9841648936271667,0.031026300000000617
387,0,7,7,True,0.5104008316993713,0.017882100000001344
388,1,7,7,True,0.7837727665901184,0.03014739999999705
389,0,7,7,True,0.8416610360145569,0.018666499999994812
390,1,7,7,True,0.9224104881286621,0.028234899999993956
391,3,7,7,True,0.999772846698761,0.06252210000000247
392,1,7,7,True,0.9657344818115234,0.03101750000000436
393,1,7,7,True,0.993751049041748,0.02716840000000076
394,1,7,7,True,0.9998889565467834,0.029939200000001165
395,1,7,7,True,0.9948320984840393,0.028451900000000308
396,0,7,7,True,0.9600526094436646,0.01623019999999542
397,2,7,7,True,0.9767116904258728,0.04787789999999603
398,0,7,7,True,0.7561311721801758,0.016279300000000774
399,0,96,7,False,0.7221100330352783,0.01882720000000404
400,0,8,8,True,0.8264368772506714,0.018092000000002884
401,1,8,8,True,0.8374994397163391,0.03363769999999988
402,0,8,8,True,0.7112414836883545,0.01803499999999758
403,1,8,8,True,0.8772055506706238,0.02847059999999857
404,1,8,8,True,0.9230436682701111,0.03155399999999986
405,0,8,8,True,0.5477316975593567,0.01718089999999961
406,1,8,8,True,0.5241920948028564,0.02881969999999967
407,0,58,8,False,0.6706088781356812,0.016497299999997495
408,0,8,8,True,0.8704553842544556,0.017838199999999915
409,0,8,8,True,0.7768916487693787,0.017848900000004164
410,1,8,8,True,0.8674375414848328,0.030008100000003424
411,1,8,8,True,0.9591962695121765,0.02722779999999858
412,0,8,8,True,0.7772426009178162,0.016647700000000043
413,1,8,8,True,0.9866211414337158,0.028195300000000145
414,1,8,8,True,0.9115188121795654,0.028982900000002587
415,0,8,8,True,0.9571763873100281,0.017930800000002023
416,1,8,8,True,0.9950324892997742,0.027889200000004166
417,1,8,8,True,0.580966055393219,0.027811399999997377
418,1,8,8,True,0.9702897667884827,0.03263549999999782
419,2,8,8,True,0.7319904565811157,0.050631500000001495
420,0,8,8,True,0.6728795766830444,0.01689890000000105
421,1,8,8,True,0.6364869475364685,0.028400900000001172
422,0,8,8,True,0.8647052645683289,0.018202600000002178
423,0,8,8,True,0.7242813110351562,0.01786069999999995
424,1,8,8,True,0.9388741850852966,0.027046699999999646
425,1,8,8,True,0.9329848289489746,0.02801279999999906
426,2,94,8,False,0.6779311299324036,0.05254629999999594
427,0,8,8,True,0.9628161191940308,0.016879099999997038
428,0,8,8,True,0.9570357203483582,0.017856099999995934
429,0,8,8,True,0.5052300095558167,0.016483599999993714
430,1,8,8,True,0.6480787992477417,0.027898999999997898
431,3,8,8,True,0.6510366797447205,0.0651116000000016
432,0,8,8,True,0.7752318978309631,0.01785329999999874
433,0,8,8,True,0.9185884594917297,0.01729830000000021
434,3,8,8,True,0.8977677226066589,0.06657700000000233
435,1,8,8,True,0.8705846667289734,0.02693819999999647
436,0,8,8,True,0.6287617087364197,0.018956799999997997
437,2,8,8,True,0.9987998604774475,0.05078550000000348
438,0,8,8,True,0.9046334624290466,0.018219100000003152
439,1,8,8,True,0.9242796301841736,0.030627099999996688
440,2,8,8,True,0.9602981209754944,0.050294200000003286
441,0,8,8,True,0.680381715297699,0.016704600000004177
442,1,8,8,True,0.5425936579704285,0.029387799999994968
443,2,8,8,True,0.9947447776794434,0.04932709999999929
444,1,90,8,False,0.6539112329483032,0.027002800000005323
445,3,8,8,True,0.8529319763183594,0.06395380000000017
446,1,8,8,True,0.9914836883544922,0.029707899999998233
447,0,8,8,True,0.759674608707428,0.017226700000001927
448,1,8,8,True,0.8918496966362,0.029621599999998693
449,1,8,8,True,0.9584582448005676,0.03260029999999858
450,3,9,9,True,0.3505837321281433,0.06219029999999748
451,3,82,9,False,0.8926966190338135,0.0618181999999976
452,1,26,9,False,0.7537420988082886,0.029386000000002355
453,1,9,9,True,0.9999107122421265,0.027198599999998407
454,3,9,9,True,0.9113199710845947,0.06960019999999645
455,3,72,9,False,0.8538817763328552,0.06685180000000202
456,1,27,9,False,0.5807932019233704,0.03147929999999377
457,1,48,9,False,0.829846203327179,0.031038600000002248
458,3,53,9,False,0.08068779110908508,0.06472909999999388
459,1,9,9,True,0.756167471408844,0.0274991
460,3,69,9,False,0.06795075535774231,0.06928709999999683
461,3,9,9,True,0.48121732473373413,0.06331009999999537
462,0,9,9,True,0.9308998584747314,0.016183300000001566
463,3,9,9,True,0.971079409122467,0.06715690000000052
464,2,9,9,True,0.9998760223388672,0.052513999999995065
465,1,9,9,True,0.8792383074760437,0.03156539999999808
466,2,9,9,True,0.9999968409538269,0.05335870000000398
467,1,9,9,True,0.5720876455307007,0.028372099999998568
468,1,9,9,True,0.9472018480300903,0.0270930000000007
469,1,9,9,True,0.9162108898162842,0.031130300000000943
470,1,9,9,True,0.6218622922897339,0.03274350000000226
471,2,9,9,True,0.9962251782417297,0.05898400000000237
472,2,9,9,True,0.9961926341056824,0.05910339999999792
473,3,98,9,False,0.30327358841896057,0.06799689999999714
474,1,9,9,True,0.9110164046287537,0.031898099999999374
475,2,9,9,True,0.7883642911911011,0.058184199999999464
476,2,9,9,True,0.771892786026001,0.05049640000000011
477,2,9,9,True,0.9998985528945923,0.051334900000000516
478,1,9,9,True,0.9742833375930786,0.029818800000001033
479,3,96,9,False,0.31029626727104187,0.06329579999999879
480,0,9,9,True,0.8840611577033997,0.018090600000000734
481,1,39,9,False,0.9111263155937195,0.03324179999999899
482,0,25,9,False,0.7162559628486633,0.016299500000002354
483,2,9,9,True,1.0,0.047410299999995686
484,3,14,9,False,0.08196365833282471,0.06485870000000205
485,3,9,9,True,0.27523890137672424,0.06809359999999742
486,1,9,9,True,0.5445071458816528,0.026968799999998794
487,1,9,9,True,0.68174147605896,0.0312849999999969
488,3,64,9,False,0.20845863223075867,0.0694941
489,1,14,9,False,0.7801299691200256,0.03068449999999956
490,1,9,9,True,0.9693190455436707,0.030000600000001043
491,3,9,9,True,0.06244848668575287,0.06517300000000148
492,2,9,9,True,0.9999998211860657,0.0494775999999959
493,0,9,9,True,0.5748129487037659,0.018563799999995467
494,1,9,9,True,0.95387864112854,0.031925099999995155
495,0,9,9,True,0.9927377104759216,0.01977730000000122
496,3,14,9,False,0.6786125898361206,0.06647050000000121
497,1,10,9,False,0.5147949457168579,0.030562400000000878
498,1,9,9,True,0.5298965573310852,0.029337300000001676
499,3,9,9,True,0.9398521780967712,0.0615548999999973
500,3,99,10,False,0.2454284429550171,0.06259730000000019
