,threshold,exit,prediction,target,correct,score_margin,time
189,0.1,0,3,3,True,0.9926485419273376,0.02042567401076667
190,0.1,0,3,3,True,0.7037333250045776,0.022499153012176976
191,0.1,0,3,3,True,0.9999460577964783,0.022780258994316682
192,0.1,0,3,3,True,0.9990103244781494,0.02054465698893182
193,0.1,0,28,3,False,0.6371228694915771,0.02210106499842368
194,0.1,0,3,3,True,0.9953880906105042,0.023758432012982666
195,0.1,0,38,3,False,0.5094406604766846,0.023958553007105365
196,0.1,0,3,3,True,0.9624992609024048,0.020626031007850543
197,0.1,0,3,3,True,0.5011130571365356,0.020330819010268897
198,0.1,0,3,3,True,0.9998540282249451,0.02062083501368761
199,0.1,0,3,3,True,0.999739408493042,0.022093003004556522
200,0.1,0,4,4,True,0.9103899002075195,0.020695646002423018
201,0.1,0,4,4,True,0.9998531937599182,0.020502018014667556
202,0.1,0,4,4,True,0.9999524354934692,0.019824055023491383
203,0.1,0,4,4,True,0.9886674284934998,0.02193359797820449
204,0.1,0,4,4,True,0.9996575117111206,0.020991338009480387
205,0.1,0,4,4,True,0.9856800436973572,0.021136829018360004
206,0.1,0,4,4,True,0.9468629360198975,0.020147357980022207
207,0.1,0,68,4,False,0.9969430565834045,0.0218647480069194
208,0.1,1,4,4,True,0.9014769196510315,0.034011387993814424
209,0.1,0,4,4,True,0.5481441617012024,0.021461655996972695
210,0.1,0,4,4,True,0.999862790107727,0.01972052699420601
211,0.1,0,4,4,True,0.6329567432403564,0.02579948300262913
212,0.1,0,18,4,False,0.8605040311813354,0.020155709993559867
213,0.1,0,4,4,True,0.9281345009803772,0.021331886993721128
214,0.1,0,4,4,True,0.6881844997406006,0.02055515898973681
215,0.1,0,4,4,True,0.8078149557113647,0.026560380996670574
216,0.1,0,4,4,True,0.9999974966049194,0.0284944599843584
217,0.1,0,4,4,True,0.9708495736122131,0.028131217986810952
218,0.1,0,4,4,True,0.9999996423721313,0.028692629013676196
219,0.1,0,4,4,True,0.9995225071907043,0.02358738300972618
220,0.1,0,4,4,True,0.9860247373580933,0.021947950997855514
221,0.1,0,4,4,True,0.7174369096755981,0.02450880201649852
222,0.1,0,4,4,True,0.9931146502494812,0.025118885008851066
223,0.1,0,4,4,True,0.9999567866325378,0.022706167976139113
224,0.1,0,4,4,True,0.4512123167514801,0.02015820099040866
225,0.1,0,4,4,True,0.9957304000854492,0.02060735202394426
226,0.1,0,4,4,True,0.9120652079582214,0.020474955992540345
227,0.1,0,51,4,False,0.20729273557662964,0.02021479801624082
228,0.1,0,51,4,False,0.4824485778808594,0.021839433000423014
229,0.1,0,4,4,True,0.9972999691963196,0.021969858993543312
230,0.1,0,4,4,True,0.9855769276618958,0.024068428989266977
231,0.1,0,68,4,False,0.37289267778396606,0.024066607002168894
232,0.1,0,4,4,True,0.9912121295928955,0.020359677990199998
233,0.1,0,4,4,True,0.9996105432510376,0.020579119998728856
234,0.1,0,4,4,True,0.999939501285553,0.020721055014291778
235,0.1,0,4,4,True,0.9999994039535522,0.020646374992793426
236,0.1,0,4,4,True,0.9681460857391357,0.0204218520084396
237,0.1,0,4,4,True,0.9992719888687134,0.01974382300977595
238,0.1,0,4,4,True,0.8840017318725586,0.020531501999357715
239,0.1,0,38,4,False,0.4599493443965912,0.021673859999282286
240,0.1,0,4,4,True,0.1971999704837799,0.020443225017515942
241,0.1,0,4,4,True,0.9945700168609619,0.019978252006694674
242,0.1,0,4,4,True,0.9999703764915466,0.02062173801823519
243,0.1,0,4,4,True,0.999273419380188,0.02063310201629065
244,0.1,0,4,4,True,0.9479605555534363,0.020567092986311764
245,0.1,0,4,4,True,0.9963791966438293,0.020181025000056252
246,0.1,0,32,4,False,0.2752992808818817,0.020692910999059677
247,0.1,0,4,4,True,0.99698406457901,0.020353796979179606
248,0.1,0,4,4,True,0.9583970904350281,0.02064341798541136
249,0.1,0,4,4,True,0.9865729212760925,0.021202066011028364
250,0.1,0,5,5,True,0.9907169342041016,0.02025706900167279
251,0.1,0,22,5,False,0.6023246645927429,0.02074826500029303
252,0.1,0,5,5,True,0.9513489007949829,0.021135933988261968
253,0.1,0,5,5,True,0.3538188338279724,0.01996911398600787
254,0.1,0,5,5,True,0.6207756996154785,0.020804570987820625
255,0.1,0,5,5,True,0.9998244047164917,0.020636434986954555
256,0.1,0,44,5,False,0.3161148726940155,0.019789681013207883
257,0.1,0,98,5,False,0.2683744728565216,0.020746394991874695
258,0.1,0,5,5,True,0.5269970297813416,0.020662353985244408
259,0.1,0,5,5,True,0.9970578551292419,0.020774716016603634
260,0.1,0,5,5,True,0.9111883044242859,0.020061832998180762
261,0.1,0,22,5,False,0.9176452159881592,0.01981894500204362
262,0.1,0,5,5,True,0.9983137845993042,0.019835118000628427
263,0.1,0,5,5,True,0.998386025428772,0.020437931001652032
264,0.1,0,5,5,True,0.9999150633811951,0.020680571004049852
265,0.1,0,5,5,True,0.9990680813789368,0.020869348023552448
266,0.1,1,5,5,True,0.9942353963851929,0.03321466900524683
267,0.1,0,5,5,True,0.9999793767929077,0.020967774995369837
268,0.1,0,5,5,True,0.943795919418335,0.020393707003677264
269,0.1,0,5,5,True,0.8944422006607056,0.020876807015156373
270,0.1,0,5,5,True,0.9938668012619019,0.020897636015433818
271,0.1,0,84,5,False,0.1337902843952179,0.020367090008221567
272,0.1,0,5,5,True,0.9988131523132324,0.020993762998841703
273,0.1,0,5,5,True,0.9793289303779602,0.021175709000090137
274,0.1,0,5,5,True,0.9811782836914062,0.02117202599765733
275,0.1,0,5,5,True,0.9998759031295776,0.020353867002995685
276,0.1,0,5,5,True,0.47615116834640503,0.021884846995817497
277,0.1,0,5,5,True,0.9316674470901489,0.02059120702324435
278,0.1,0,5,5,True,0.9999969005584717,0.020969114993931726
279,0.1,0,5,5,True,0.13323846459388733,0.020669497025664896
280,0.1,0,5,5,True,0.994274914264679,0.020230449008522555
281,0.1,0,5,5,True,0.9999430775642395,0.019984170998213813
282,0.1,0,5,5,True,0.9625430703163147,0.020802747982088476
283,0.1,0,11,5,False,0.4613029956817627,0.020699711982160807
284,0.1,0,38,5,False,0.48054182529449463,0.0211416759993881
285,0.1,0,5,5,True,0.9999439716339111,0.020070172991836444
286,0.1,0,5,5,True,0.746562659740448,0.020590878993971273
287,0.1,0,5,5,True,0.3563871383666992,0.01966731797438115
288,0.1,0,5,5,True,0.7526232004165649,0.021091606002300978
289,0.1,0,5,5,True,0.2961506247520447,0.02071762300329283
290,0.1,0,5,5,True,0.999322235584259,0.020744390989420936
291,0.1,0,5,5,True,0.9960494637489319,0.020214563002809882
292,0.1,0,5,5,True,0.9858046770095825,0.020434961013961583
293,0.1,0,5,5,True,0.9735260605812073,0.02053508601966314
294,0.1,0,5,5,True,0.9663803577423096,0.020882650977000594
295,0.1,0,5,5,True,0.9997487664222717,0.020612307998817414
296,0.1,0,5,5,True,0.9998149275779724,0.020148080016952008
297,0.1,0,47,5,False,0.4269661605358124,0.020415131002664566
298,0.1,0,5,5,True,0.6945443153381348,0.020731636992422864
299,0.1,0,5,5,True,0.799325168132782,0.02142631000606343
300,0.1,0,49,6,False,0.5940232276916504,0.020177117985440418
301,0.1,0,23,6,False,0.5634388327598572,0.02089140299358405
302,0.1,0,6,6,True,0.9639828205108643,0.020411634002812207
303,0.1,0,35,6,False,0.9511227607727051,0.02016163300140761
304,0.1,0,1,6,False,0.2191239893436432,0.02128810199792497
305,0.1,0,6,6,True,0.21575641632080078,0.02065246700658463
306,0.1,0,6,6,True,0.9973817467689514,0.020440734981093556
307,0.1,0,6,6,True,0.7846436500549316,0.0205041209992487
308,0.1,0,6,6,True,0.9991670250892639,0.02088476700009778
309,0.1,0,6,6,True,0.9786447286605835,0.02138552299584262
310,0.1,0,6,6,True,0.986672043800354,0.02075541001977399
311,0.1,0,6,6,True,0.9988331198692322,0.020398746011778712
312,0.1,0,2,6,False,0.8569255471229553,0.020353776024421677
313,0.1,0,73,6,False,0.4551382064819336,0.020979185996111482
314,0.1,0,69,6,False,0.7550797462463379,0.020810668007470667
315,0.1,0,6,6,True,0.12659978866577148,0.02069331001257524
316,0.1,0,6,6,True,0.9462652206420898,0.01965989198652096
317,0.1,0,6,6,True,0.9998852014541626,0.02086841201526113
318,0.1,0,16,6,False,0.617729902267456,0.020954342995537445
319,0.1,0,6,6,True,0.9806504845619202,0.020944800024153665
320,0.1,0,6,6,True,0.8654377460479736,0.02098961701267399
321,0.1,0,6,6,True,0.9794970750808716,0.020467044989345595
322,0.1,0,6,6,True,0.9995211958885193,0.020276397990528494
323,0.1,0,6,6,True,0.9943166971206665,0.020349225989775732
324,0.1,0,6,6,True,0.9204263091087341,0.02079468799638562
325,0.1,0,6,6,True,0.6014604568481445,0.020693575002951548
326,0.1,0,6,6,True,0.9992414116859436,0.020565719984006137
327,0.1,0,14,6,False,0.9997683763504028,0.020308107981691137
328,0.1,0,6,6,True,0.8120861649513245,0.02043920397409238
329,0.1,0,6,6,True,0.9989694356918335,0.020769838010892272
330,0.1,0,6,6,True,0.8848821520805359,0.020613875007256866
331,0.1,0,99,6,False,0.20766335725784302,0.02127844700589776
332,0.1,0,86,6,False,0.8881213665008545,0.02086968600633554
333,0.1,0,6,6,True,0.9513691067695618,0.021166103979339823
334,0.1,0,6,6,True,0.9818469285964966,0.022940698981983587
335,0.1,0,6,6,True,0.9325194954872131,0.020462554006371647
336,0.1,0,9,6,False,0.24128952622413635,0.020352057996205986
337,0.1,0,98,6,False,0.1415347158908844,0.020409654011018574
338,0.1,0,6,6,True,0.9994836449623108,0.022534822986926883
339,0.1,0,14,6,False,0.4046744108200073,0.02227648498956114
340,0.1,0,6,6,True,0.8467960357666016,0.02060156298102811
341,0.1,0,6,6,True,0.9953938722610474,0.02056773501681164
342,0.1,0,6,6,True,0.990839958190918,0.02100301900645718
343,0.1,0,6,6,True,0.9991121292114258,0.020865094993496314
344,0.1,0,6,6,True,0.9990838766098022,0.02086956601124257
345,0.1,0,6,6,True,0.9952096343040466,0.019567548006307334
346,0.1,0,6,6,True,0.6337499618530273,0.02179199698730372
347,0.1,0,83,6,False,0.6512453556060791,0.020607396989362314
348,0.1,0,6,6,True,0.9999980926513672,0.020793871983187273
349,0.1,0,6,6,True,0.9976847171783447,0.020988156989915296
350,0.1,0,7,7,True,0.9940300583839417,0.02194360800785944
351,0.1,0,7,7,True,0.999994158744812,0.020483448024606332
352,0.1,0,7,7,True,0.3565863370895386,0.02040391499758698
353,0.1,0,72,7,False,0.2707716226577759,0.020380598987685516
354,0.1,0,17,7,False,0.7542537450790405,0.022669066005619243
355,0.1,0,7,7,True,0.9451715350151062,0.020430070988368243
356,0.1,0,7,7,True,0.9993881583213806,0.02058481000130996
357,0.1,0,7,7,True,0.41124582290649414,0.020747435017256066
358,0.1,0,7,7,True,0.21702995896339417,0.022061994997784495
359,0.1,0,7,7,True,0.9579784274101257,0.020608326012734324
360,0.1,0,7,7,True,0.99917072057724,0.02077237199409865
361,0.1,0,7,7,True,0.998528778553009,0.02076249400852248
362,0.1,0,7,7,True,0.9999958276748657,0.022098983026808128
363,0.1,0,43,7,False,0.904762327671051,0.02008080101222731
364,0.1,0,7,7,True,0.9999985694885254,0.020603312004823238
365,0.1,0,7,7,True,1.0,0.020353177009383217
366,0.1,1,7,7,True,0.6175488829612732,0.03514989197719842
367,0.1,0,96,7,False,0.8705658912658691,0.020868200983386487
368,0.1,0,27,7,False,0.10279279947280884,0.02092359701055102
369,0.1,0,7,7,True,0.34586456418037415,0.020065021002665162
370,0.1,0,99,7,False,0.18409807980060577,0.022510434995638207
371,0.1,0,7,7,True,0.9544190764427185,0.02040575898718089
372,0.1,0,7,7,True,0.9999207854270935,0.01957496500108391
373,0.1,0,7,7,True,0.999686598777771,0.020770009025000036
374,0.1,0,7,7,True,0.772620439529419,0.02217771499999799
375,0.1,0,7,7,True,0.9999943375587463,0.020894227985991165
376,0.1,0,7,7,True,0.9987931251525879,0.019878999999491498
377,0.1,0,7,7,True,0.45075473189353943,0.020713917998364195
378,0.1,0,7,7,True,0.971678614616394,0.022538502991665155
379,0.1,0,7,7,True,0.9963380694389343,0.020928475016262382
380,0.1,0,7,7,True,0.9607136249542236,0.020590005005942658
381,0.1,0,7,7,True,0.9973354935646057,0.020793281990336254
382,0.1,0,7,7,True,0.9557616114616394,0.0221596920164302
383,0.1,0,7,7,True,0.9998325109481812,0.020505749009316787
384,0.1,0,7,7,True,0.9999817609786987,0.020334770990302786
385,0.1,0,7,7,True,0.17323464155197144,0.02078016599989496
386,0.1,0,52,7,False,0.9714707136154175,0.02221856900723651
387,0.1,0,7,7,True,0.9999194145202637,0.020936229004291818
388,0.1,0,7,7,True,0.26945000886917114,0.021336690988391638
389,0.1,0,7,7,True,0.9999781250953674,0.020364041003631428
390,0.1,0,7,7,True,0.9987547993659973,0.021924775006482378
391,0.1,0,7,7,True,0.9999996423721313,0.020016818976728246
392,0.1,1,7,7,True,0.965857744216919,0.03390788700198755
393,0.1,1,7,7,True,0.9979302883148193,0.03365028600092046
394,0.1,0,7,7,True,0.6143346428871155,0.022193617012817413
395,0.1,0,7,7,True,1.0,0.020468457019887865
396,0.1,0,7,7,True,0.9994531273841858,0.01976746099535376
397,0.1,0,7,7,True,0.9282029271125793,0.021009463001973927
398,0.1,0,7,7,True,0.7496175765991211,0.02288274999591522
399,0.1,0,7,7,True,0.9991004467010498,0.020843498001340777
400,0.1,0,8,8,True,0.999168336391449,0.020337783003924415
401,0.1,0,8,8,True,0.8241947293281555,0.02056361100403592
402,0.1,0,8,8,True,0.7989106178283691,0.02256494600442238
403,0.1,0,8,8,True,0.9996544122695923,0.02042390199494548
404,0.1,0,8,8,True,0.9833855032920837,0.02041291000205092
405,0.1,0,8,8,True,0.7937436103820801,0.020211936003761366
406,0.1,0,60,8,False,0.1267121136188507,0.02180496498476714
407,0.1,0,8,8,True,0.9952008724212646,0.020775101002072915
408,0.1,0,8,8,True,0.9894475936889648,0.021234101994195953
409,0.1,1,8,8,True,0.93711256980896,0.03339091700036079
410,0.1,0,8,8,True,0.9973701238632202,0.023195432004285976
411,0.1,0,8,8,True,0.9886883497238159,0.020979562017600983
412,0.1,0,8,8,True,0.9773415923118591,0.020815477008000016
413,0.1,0,8,8,True,0.6593490839004517,0.02087371700326912
414,0.1,0,8,8,True,0.6646602153778076,0.021609942021314055
415,0.1,1,8,8,True,0.9886923432350159,0.03394240900524892
416,0.1,0,8,8,True,0.7487940192222595,0.021044724009698257
417,0.1,0,9,8,False,0.6971948146820068,0.02069070198922418
418,0.1,0,8,8,True,0.982208251953125,0.022035531990695745
419,0.1,1,8,8,True,0.7580714821815491,0.03347053600009531
420,0.1,0,8,8,True,0.9413347244262695,0.020986817980883643
421,0.1,0,8,8,True,0.9998254776000977,0.020419832988409325
422,0.1,0,8,8,True,0.9092441201210022,0.022531566995894536
423,0.1,0,8,8,True,0.9999646544456482,0.021250174002489075
424,0.1,1,8,8,True,0.8490083813667297,0.03324133198475465
425,0.1,0,8,8,True,0.9983289837837219,0.021186861995374784
426,0.1,0,60,8,False,0.35658973455429077,0.02165455700014718
427,0.1,0,8,8,True,0.9515789151191711,0.02110037801321596
428,0.1,0,8,8,True,0.9930184483528137,0.020581907010637224
429,0.1,0,8,8,True,0.9995127320289612,0.022953724022954702
430,0.1,0,8,8,True,0.9975900650024414,0.02239196200389415
431,0.1,0,8,8,True,0.2512909173965454,0.020751219999510795
432,0.1,0,8,8,True,0.4889148771762848,0.01999660799629055
433,0.1,0,8,8,True,0.9384899735450745,0.020453700999496505
434,0.1,0,8,8,True,0.9995508193969727,0.021764061995781958
435,0.1,0,8,8,True,0.9995353817939758,0.020722638990264386
436,0.1,0,8,8,True,0.9114843606948853,0.02104297699406743
