,exit,prediction,target,correct,score_margin,time
64,3,49,1,False,7.697141882090364e-06,0.02895600000000087
65,3,1,1,True,1.4143280990808194e-10,0.02581830000000096
66,3,1,1,True,4.720269544122857e-07,0.025463699999999534
67,3,1,1,True,1.5053010227195074e-10,0.03036429999999868
68,3,1,1,True,4.1092306446444127e-07,0.029400299999998936
69,3,1,1,True,1.796377629981194e-10,0.028064299999996933
70,3,1,1,True,2.4739175551874437e-12,0.029484499999998803
71,3,1,1,True,4.550610356091056e-06,0.02948119999999932
72,3,1,1,True,3.9293271414386766e-10,0.02956959999999853
73,3,45,1,False,6.929336393568519e-08,0.026105300000001108
74,3,1,1,True,4.390045091895445e-07,0.028255800000000164
75,3,1,1,True,1.5317500867695344e-07,0.027233400000000074
76,3,1,1,True,6.276833914853341e-07,0.028726699999999994
77,3,1,1,True,1.950477140910678e-10,0.028684600000001836
78,3,46,1,False,1.149457261817588e-06,0.026539599999999552
79,3,1,1,True,4.037515655141988e-09,0.025321000000001703
80,3,1,1,True,6.46318054631223e-10,0.02506750000000224
81,3,1,1,True,8.697350608599663e-07,0.025292399999997883
82,3,1,1,True,3.222567324101533e-09,0.02649669999999915
83,3,23,1,False,4.186145361018134e-06,0.024520700000000062
84,3,67,1,False,1.09230796851989e-07,0.024624000000002866
85,3,1,1,True,9.373700748938063e-08,0.02618269999999967
86,3,1,1,True,1.016011810861528e-05,0.0246972999999997
87,3,23,1,False,2.422712441330077e-06,0.026821500000000498
88,3,1,1,True,2.239490903832575e-08,0.026109900000001574
89,3,1,1,True,7.332150997463316e-10,0.02892270000000252
90,3,1,1,True,1.853407566310139e-10,0.027168799999998328
91,3,1,1,True,2.8085409553568752e-08,0.029881700000000677
92,3,1,1,True,7.138324065181223e-08,0.029619300000000237
93,3,1,1,True,1.6842418012455534e-17,0.029536200000002566
94,3,1,1,True,3.0633126590906556e-10,0.02889730000000057
95,3,1,1,True,3.6678120096667044e-08,0.02955379999999863
96,3,1,1,True,2.351031753278221e-06,0.02944869999999966
97,3,33,1,False,1.6747494555602316e-06,0.02592909999999904
98,3,1,1,True,2.7946680347668007e-07,0.025676000000000698
99,3,1,1,True,1.6281993808764383e-10,0.02873429999999999
100,3,2,2,True,3.91056387272215e-09,0.02669299999999808
101,3,2,2,True,1.6171764372074904e-08,0.02852929999999887
102,3,54,2,False,0.0034680613316595554,0.025121200000000954
103,3,1,2,False,1.3494488939613802e-06,0.026956900000001838
104,3,2,2,True,4.428131035183469e-07,0.02586120000000136
105,3,2,2,True,4.0863932326828944e-07,0.029981999999996845
106,3,2,2,True,5.426120490426012e-12,0.028645700000001995
107,3,2,2,True,1.5325289481893378e-08,0.027959599999999085
108,3,2,2,True,2.726942370253027e-16,0.026437500000000114
109,3,2,2,True,2.160378809439728e-13,0.028563999999999368
110,3,52,2,False,8.441445061180275e-06,0.02817890000000034
111,3,2,2,True,7.149165703879135e-10,0.025385700000001066
112,3,2,2,True,1.3291930056613666e-10,0.02689420000000098
113,3,44,2,False,2.4530859832339047e-07,0.02935850000000073
114,3,2,2,True,8.539139457752754e-07,0.025922900000001192
115,3,2,2,True,2.4054886083035854e-08,0.02954109999999943
116,3,2,2,True,2.243292556158849e-06,0.028200599999998133
117,3,2,2,True,3.029150708044881e-09,0.02761599999999831
118,3,97,2,False,4.629873001249507e-05,0.025690499999999616
119,3,2,2,True,6.607957930837571e-11,0.027947699999998576
120,3,2,2,True,3.753661335752223e-13,0.02773939999999797
121,3,2,2,True,2.009818311776712e-09,0.025024200000000718
122,3,2,2,True,1.543455711546307e-13,0.02481700000000231
123,3,2,2,True,8.378129461895922e-13,0.028797199999999634
124,3,2,2,True,6.065032920332669e-09,0.02524259999999856
125,3,2,2,True,6.71213085112754e-10,0.029137399999999758
126,3,2,2,True,1.743674005183493e-08,0.026446299999999923
127,3,2,2,True,5.865438652108423e-06,0.028898699999999167
128,3,86,2,False,2.4306482373503968e-05,0.02929359999999903
129,3,2,2,True,8.548996532908859e-08,0.028350800000001897
130,3,2,2,True,1.7926646833643645e-09,0.02975149999999971
131,3,2,2,True,5.93712370933197e-11,0.025590999999998587
132,3,2,2,True,2.192057126093605e-11,0.02691830000000195
133,3,2,2,True,1.2235895630041682e-10,0.025729599999998243
134,3,2,2,True,2.0160794908519186e-11,0.024725199999998893
135,3,2,2,True,4.1956355056882444e-11,0.02613279999999918
136,3,47,2,False,3.0562343454221264e-05,0.028919900000001775
137,3,2,2,True,5.771639727426966e-15,0.026554300000000808
138,3,2,2,True,8.763463199557009e-08,0.025328399999999363
139,3,2,2,True,2.5804113192862133e-06,0.028671799999997916
140,3,2,2,True,1.6942136582542844e-09,0.025723500000001565
141,3,2,2,True,1.5618677906559242e-08,0.024975600000001208
142,3,6,2,False,5.217517900746316e-05,0.02590019999999882
143,3,2,2,True,6.959091636282722e-10,0.027061299999999733
144,3,2,2,True,1.3919606800527617e-08,0.029283400000000626
145,3,2,2,True,0.0001284572936128825,0.02763440000000017
146,3,40,2,False,2.7161220259586116e-06,0.027496299999999252
147,3,92,2,False,0.00110743404366076,0.02709559999999911
148,3,2,2,True,3.2604656279543176e-14,0.02834449999999933
149,3,2,2,True,1.6955220213943356e-11,0.02979790000000193
150,3,3,3,True,5.840347094832055e-10,0.028830200000001582
151,3,3,3,True,6.011556530349793e-11,0.025242000000002207
152,3,3,3,True,5.241133638200779e-10,0.029240900000001346
153,3,3,3,True,3.3512627339860046e-08,0.028728900000000834
154,3,3,3,True,1.002911309555543e-09,0.029811699999999774
155,3,3,3,True,2.0625771923743486e-10,0.024554699999999485
156,3,3,3,True,8.191952360903088e-08,0.027996900000001546
157,3,3,3,True,4.7655560053705415e-12,0.028553600000002177
158,3,3,3,True,2.2252126807842387e-09,0.029661499999999563
159,3,3,3,True,1.7485147552065428e-08,0.027041099999998153
160,3,3,3,True,3.530667782875724e-13,0.028458499999999276
161,3,3,3,True,1.7809247410127682e-08,0.029309400000002483
162,3,3,3,True,2.8416305752898552e-08,0.028570699999999505
163,3,3,3,True,3.461705531601633e-12,0.02631320000000059
164,3,3,3,True,1.0384445907341e-11,0.028873500000003105
165,3,3,3,True,4.067800762896923e-09,0.02665500000000165
166,3,3,3,True,5.778750416553236e-13,0.02474769999999893
167,3,3,3,True,9.808324648474809e-06,0.027045900000000955
168,3,28,3,False,1.7453124883104465e-06,0.026839500000001237
169,3,3,3,True,4.980796575182467e-07,0.02912500000000051
170,3,3,3,True,1.464932921635409e-07,0.027080800000000238
171,3,3,3,True,3.895862299430064e-09,0.0257840999999992
172,3,3,3,True,2.1956745754891926e-08,0.025762900000000144
173,3,3,3,True,5.362759390205307e-13,0.02477440000000186
174,3,3,3,True,9.234698561400023e-10,0.026258399999999682
175,3,3,3,True,1.0798830718528052e-09,0.026439299999999832
176,3,3,3,True,6.517559408836249e-11,0.027094500000000465
177,3,3,3,True,1.8118829814284254e-07,0.02478969999999947
178,3,3,3,True,1.8746962382465426e-07,0.025470099999999718
179,3,3,3,True,1.2050420991727151e-05,0.02658850000000257
180,3,3,3,True,4.1775035697355634e-07,0.02615469999999931
181,3,3,3,True,2.28573670407739e-11,0.02506230000000187
182,3,3,3,True,9.560218927617825e-08,0.02890730000000019
183,3,3,3,True,2.3152435524309567e-10,0.026009099999999563
184,3,3,3,True,9.720530869117283e-08,0.026288000000000977
185,3,3,3,True,3.539550164077809e-08,0.028494100000003186
186,3,3,3,True,1.0833817896127584e-06,0.029660499999998535
187,3,3,3,True,1.4473982901108684e-06,0.029474699999997966
188,3,3,3,True,1.255229920005263e-09,0.027886499999997483
189,3,3,3,True,1.3987188143826934e-12,0.0289003000000001
190,3,3,3,True,1.927122198798481e-13,0.026300500000001392
191,3,3,3,True,8.219643021778467e-11,0.026292600000001443
192,3,3,3,True,4.346634909779823e-07,0.028725000000001444
193,3,3,3,True,3.561703154630891e-09,0.03007790000000199
194,3,3,3,True,3.641007850774258e-08,0.029440999999998496
195,3,3,3,True,1.475269628681275e-10,0.027493599999999674
196,3,3,3,True,1.2963280937583477e-07,0.02638340000000028
197,3,38,3,False,4.209100268326438e-08,0.025302599999999842
198,3,3,3,True,2.2146547053125687e-05,0.02440989999999843
199,3,3,3,True,1.6272043268372727e-08,0.026176800000001776
200,3,4,4,True,5.1204271045435235e-08,0.02909649999999786
201,3,4,4,True,1.831865770185459e-09,0.026353299999996693
202,3,4,4,True,1.683188088463794e-06,0.02665439999999819
203,3,4,4,True,4.663871777665918e-08,0.028227400000002234
204,3,4,4,True,9.325527905446052e-09,0.026599100000002096
205,3,4,4,True,3.7777788008952484e-08,0.025840500000001043
206,3,4,4,True,5.269078246783465e-05,0.025507600000000963
207,3,4,4,True,5.455705331947058e-11,0.02836419999999862
208,3,4,4,True,2.4750411498075664e-08,0.025558799999998882
209,3,4,4,True,5.774643341283081e-08,0.030484899999997594
210,3,4,4,True,2.363259909543558e-06,0.028925099999998594
211,3,4,4,True,5.903352473524137e-09,0.029472300000001894
212,3,4,4,True,6.213570769020293e-10,0.027634599999998954
213,3,4,4,True,1.2412063599143153e-09,0.029017100000000795
214,3,4,4,True,5.5115524446591735e-06,0.02936589999999839
215,3,4,4,True,2.5216749577339215e-08,0.02608940000000004
216,3,4,4,True,2.82179911437197e-07,0.025160499999998365
217,3,4,4,True,7.182173189512753e-10,0.028823100000000323
218,3,4,4,True,2.5603539288709953e-09,0.028614299999997428
219,3,4,4,True,2.66813593441384e-08,0.02815920000000105
220,3,4,4,True,2.0376177189973532e-08,0.027634599999998954
221,3,4,4,True,3.818428922386374e-06,0.024806300000001613
222,3,4,4,True,2.7696476223582067e-08,0.027894100000001032
223,3,4,4,True,8.780926208373785e-09,0.02623350000000002
224,3,4,4,True,2.4168622658748973e-09,0.02888629999999992
225,3,4,4,True,1.6589036988534644e-07,0.029583899999998664
226,3,4,4,True,6.542190834207817e-12,0.026468500000000006
227,3,4,4,True,2.3220501910170555e-11,0.02887590000000273
228,3,4,4,True,2.395254568909877e-06,0.02956220000000087
229,3,4,4,True,1.5358205374127465e-08,0.026557000000000386
230,3,4,4,True,5.324530434336339e-07,0.027961299999997635
231,3,4,4,True,5.613551845584652e-09,0.024181500000000966
232,3,4,4,True,1.5795137642271584e-08,0.027331000000000216
233,3,4,4,True,4.2768974140017235e-08,0.027866999999996978
234,3,4,4,True,7.552564129653661e-10,0.029572900000001567
235,3,4,4,True,8.601265290053561e-05,0.02874259999999751
236,3,4,4,True,2.1870311117666574e-11,0.026126800000000117
237,3,4,4,True,1.1877298033979855e-09,0.029638099999999667
238,3,4,4,True,5.911814326964304e-08,0.029326599999997427
239,3,4,4,True,6.352853659796764e-11,0.028922099999999062
240,3,4,4,True,1.7859071022030548e-07,0.0261238999999982
241,3,4,4,True,1.957747713943192e-10,0.025968699999999956
242,3,4,4,True,4.636146044845191e-08,0.028548300000000637
243,3,4,4,True,2.184306246988399e-08,0.02732390000000251
244,3,4,4,True,2.67251522245715e-07,0.02485950000000159
245,3,4,4,True,3.9841524994699284e-05,0.025214099999999462
246,3,4,4,True,3.1744824546819927e-09,0.028334599999997323
247,3,4,4,True,6.743908209649874e-10,0.0281292999999998
248,3,4,4,True,1.8289916624780744e-05,0.02531580000000133
249,3,4,4,True,3.994638397841754e-09,0.024674399999998542
250,3,5,5,True,4.441653711495519e-09,0.026422600000000074
251,3,5,5,True,1.984026987145171e-08,0.028960399999998998
252,3,5,5,True,2.755341732552097e-09,0.026294999999997515
253,3,5,5,True,7.034950955109309e-10,0.029980900000001753
254,3,5,5,True,3.5906211337533023e-07,0.026388499999999482
255,3,5,5,True,9.772006887942553e-05,0.02923679999999962
256,3,5,5,True,4.916846443880907e-11,0.02693659999999909
257,3,5,5,True,4.4562391110503086e-08,0.02898619999999852
258,3,5,5,True,4.924394780836394e-10,0.026647099999998147
259,3,5,5,True,5.628225663301123e-10,0.029834499999999764
260,3,5,5,True,6.0345692887153746e-09,0.030372199999998628
261,3,5,5,True,4.578127210663752e-09,0.028983900000000062
262,3,5,5,True,1.523888393251127e-08,0.027456900000000672
263,3,5,5,True,4.874382852904091e-07,0.02871019999999902
264,3,5,5,True,3.622177047191144e-08,0.028982400000000297
265,3,5,5,True,5.2545321523211896e-05,0.02966130000000078
266,3,5,5,True,4.096736176961713e-07,0.027141799999998995
267,3,5,5,True,4.89864532937645e-07,0.026884199999997804
268,3,5,5,True,6.264540969302956e-11,0.02684280000000072
269,3,5,5,True,4.034170220101885e-10,0.02563419999999894
270,3,5,5,True,5.037113055550435e-07,0.027239500000000305
271,3,5,5,True,2.1438522068706334e-08,0.025182600000000832
272,3,5,5,True,3.802828274501735e-08,0.02575419999999795
273,3,5,5,True,3.6613638343396815e-08,0.026346400000001324
274,3,5,5,True,3.842196292680455e-06,0.026304999999997136
275,3,5,5,True,3.340865639689383e-10,0.025608499999997036
276,3,5,5,True,0.000663103477563709,0.02650600000000125
277,3,5,5,True,7.358212927854879e-10,0.02500260000000054
278,3,5,5,True,1.039155606008535e-08,0.02983930000000612
279,3,28,5,False,8.939936719798425e-07,0.026744199999996
280,3,5,5,True,4.248801657724677e-11,0.02496820000000355
281,3,5,5,True,9.455279226244784e-09,0.028953700000002414
282,3,5,5,True,1.4409608055376832e-11,0.02975399999999695
283,3,5,5,True,9.663614797261744e-09,0.02912830000000355
284,3,5,5,True,1.9852910981832395e-10,0.026496100000002798
285,3,5,5,True,1.4032330909685697e-05,0.02941539999999776
286,3,5,5,True,3.2330330412833064e-08,0.028444999999997833
287,3,5,5,True,1.9508452169247903e-06,0.02888240000000053
288,3,5,5,True,3.7759395610237334e-08,0.028995899999998187
289,3,5,5,True,4.2108686670871975e-07,0.028875699999993287
290,3,5,5,True,2.2130591332825134e-06,0.02726889999999571
291,3,5,5,True,1.459664888958656e-10,0.024379899999999566
292,3,5,5,True,1.0381167925288537e-08,0.028713400000000888
293,3,51,5,False,0.0020482465624809265,0.026316899999997645
294,3,5,5,True,7.191204787204697e-08,0.028162000000001797
295,3,5,5,True,4.005367770787416e-07,0.027283199999999397
296,3,5,5,True,2.9695797820750158e-08,0.02954220000000163
297,3,5,5,True,6.306849172688089e-06,0.028885000000002492
298,3,5,5,True,1.894100432053847e-09,0.02916949999999474
299,3,5,5,True,7.490965714396225e-08,0.02928259999999483
300,3,6,6,True,5.601424657442067e-09,0.026520099999999047
301,3,76,6,False,5.035086360294372e-06,0.02575039999999973
302,3,6,6,True,3.1042677051118517e-07,0.027707800000001725
303,3,80,6,False,0.00036505149910226464,0.029301400000001365
304,3,6,6,True,3.8730785689722325e-08,0.028825499999996396
305,3,6,6,True,1.1433316515763181e-09,0.02740800000000121
306,3,49,6,False,1.3532260709325783e-05,0.027119900000002417
307,3,6,6,True,1.2060967335969508e-08,0.028844199999994657
308,3,6,6,True,1.1914503502449391e-14,0.025786899999999946
309,3,6,6,True,4.1643798454060743e-07,0.027488300000001686
310,3,6,6,True,7.014041819954683e-15,0.02946650000000517
311,3,6,6,True,4.850333468198187e-10,0.02941579999999533
312,3,54,6,False,3.095246938755736e-05,0.029555500000000734
313,3,6,6,True,5.39078222061562e-08,0.030478299999998626
314,3,6,6,True,2.0514387699677172e-07,0.029194900000000246
315,3,73,6,False,0.008721303194761276,0.02935109999999952
316,3,6,6,True,6.407274884268066e-13,0.02607179999999687
317,3,6,6,True,3.9862540351931486e-11,0.028712099999999907
318,3,6,6,True,2.6819586196324963e-07,0.029624399999995887
319,3,6,6,True,1.3301254195297041e-11,0.02641890000000302
320,3,6,6,True,1.7187012923969291e-09,0.025174700000000882
321,3,6,6,True,7.870216978123068e-11,0.028322500000001583
322,3,83,6,False,8.662235632073134e-05,0.026576300000002107
323,3,6,6,True,1.807289040645088e-10,0.02820859999999925
324,3,6,6,True,9.210634642140003e-13,0.02625049999999618
325,3,6,6,True,1.368056223860492e-09,0.026418799999994746
326,3,6,6,True,1.7453205600759247e-06,0.024773200000005602
327,3,6,6,True,9.455474597741542e-11,0.028599800000002062
328,3,6,6,True,7.94506793688754e-10,0.028639600000005316
329,3,6,6,True,4.2479203443690494e-07,0.02627960000000229
330,3,14,6,False,3.6079615739481596e-08,0.025484800000000973
331,3,6,6,True,5.273601347277612e-11,0.02968620000000044
332,3,6,6,True,2.58266350527947e-08,0.02564790000000272
333,3,6,6,True,1.4421797089880783e-09,0.028538900000000922
334,3,6,6,True,1.1865850524372945e-09,0.02872149999999607
335,3,6,6,True,6.429148879938396e-10,0.029448600000002045
336,3,6,6,True,2.0143691159546506e-08,0.027933400000001996
337,3,69,6,False,0.00013045064406469464,0.028926999999995928
338,3,6,6,True,1.870019916694332e-09,0.027307399999997983
339,3,6,6,True,6.437051277207936e-14,0.02854749999999484
340,3,6,6,True,1.091273182929342e-09,0.0288413000000034
341,3,6,6,True,1.1169342428729578e-07,0.029271100000002548
342,3,6,6,True,1.1463983184967219e-07,0.025556600000001595
343,3,6,6,True,5.900113026185289e-14,0.0253477999999987
344,3,6,6,True,4.473502013269126e-09,0.02938699999999983
345,3,6,6,True,1.1251148457347426e-08,0.02569579999999405
346,3,6,6,True,4.144169807318576e-08,0.02723060000000288
347,3,6,6,True,6.083603620865574e-10,0.030171400000000403
348,3,6,6,True,2.0150174862010317e-09,0.030592200000000958
349,3,6,6,True,1.1230572721787624e-10,0.028751700000000824
350,3,7,7,True,1.4575657304380374e-12,0.029778499999999042
351,3,7,7,True,2.668810450412451e-10,0.02632369999999895
352,3,7,7,True,3.136161469408094e-11,0.026696099999995226
353,3,7,7,True,3.0164588338266185e-07,0.028730699999997
354,3,7,7,True,8.418463259829423e-09,0.027079400000005194
355,3,7,7,True,9.946751333700377e-07,0.029082699999996464
356,3,7,7,True,5.154675797314212e-09,0.028574599999998895
357,3,7,7,True,8.851476013660431e-05,0.029555200000004334
358,3,7,7,True,1.357820411662658e-09,0.028715800000000513
359,3,7,7,True,2.1293679319800418e-10,0.02840609999999799
360,3,7,7,True,2.138962145181722e-06,0.025684500000004107
361,3,7,7,True,1.9434536202567188e-09,0.027853499999999087
362,3,7,7,True,4.9442037131086636e-09,0.028699799999998277
363,3,7,7,True,1.4789155455829928e-09,0.026397700000003965
364,3,7,7,True,5.558516313897144e-09,0.028515099999999904
365,3,7,7,True,1.1465126070753229e-10,0.028711099999995326
366,3,7,7,True,1.5199903202756104e-07,0.029822199999998134
367,3,7,7,True,2.1170711761442362e-07,0.02845110000000517
368,3,7,7,True,2.159436553483829e-05,0.027613999999999805
369,3,7,7,True,1.6320767315392004e-07,0.026424200000001008
370,3,7,7,True,1.1184997816826581e-07,0.027701600000000326
371,3,7,7,True,9.384409054291609e-07,0.02828970000000197
372,3,7,7,True,4.697046640522728e-10,0.029626100000001543
373,3,7,7,True,1.331541632509925e-08,0.02648200000000145
374,3,7,7,True,1.9315719157475542e-07,0.025843599999994638
375,3,7,7,True,4.780194018394468e-09,0.02575029999999856
376,3,7,7,True,7.659324182895944e-06,0.026192999999999245
377,3,7,7,True,2.870993682790868e-07,0.028413299999996866
378,3,7,7,True,7.074376640048285e-08,0.028363900000002218
379,3,7,7,True,4.76318527944386e-05,0.028988300000001743
380,3,55,7,False,4.894999960924906e-10,0.027599500000000887
381,3,63,7,False,0.005855470895767212,0.028703299999996545
382,3,7,7,True,4.717973297374556e-06,0.0259788000000043
383,3,7,7,True,1.4782821722292283e-07,0.028715599999998176
384,3,7,7,True,1.7163912513495916e-09,0.024921900000002495
385,3,7,7,True,3.639069916516746e-07,0.024886000000002184
386,3,7,7,True,1.5155129062804917e-07,0.02583669999999927
387,3,7,7,True,1.7739561208873766e-10,0.02864240000000251
388,3,7,7,True,2.7258676709607244e-05,0.029592199999996183
389,3,7,7,True,5.045690532057279e-09,0.025861800000001267
390,3,7,7,True,2.139593924255223e-08,0.02522689999999983
391,3,7,7,True,2.3111321922897332e-07,0.02489179999999891
392,3,7,7,True,3.432827710980746e-08,0.028302300000000002
393,3,7,7,True,9.570751717546955e-05,0.027855899999998712
394,3,7,7,True,1.225802459536851e-09,0.029532299999999623
395,3,7,7,True,4.144900742075741e-11,0.02941380000000038
396,3,7,7,True,1.9290925801218606e-10,0.028817699999997615
397,3,7,7,True,2.4118942292261636e-06,0.029531700000006822
398,3,7,7,True,5.760656396347485e-10,0.026161100000003046
399,3,7,7,True,2.624051642641234e-09,0.02896409999999605
400,3,8,8,True,1.1574956033655326e-06,0.02954320000000621
401,3,8,8,True,2.9376178645179607e-07,0.026407700000000034
402,3,8,8,True,5.451715878734831e-08,0.02857350000000025
403,3,8,8,True,6.689110705337953e-06,0.025991499999996392
404,3,8,8,True,2.0867645111888322e-10,0.02538990000000041
405,3,8,8,True,5.2936998534702795e-11,0.0260874999999956
406,3,8,8,True,4.313857715487757e-09,0.025992399999999805
407,3,8,8,True,3.2197281285561985e-08,0.0259762999999964
408,3,8,8,True,1.553583786062518e-07,0.027908599999996397
409,3,8,8,True,2.7463620710932446e-08,0.02652700000000152
410,3,8,8,True,5.295817118167179e-06,0.028515399999996305
411,3,8,8,True,6.9947095653333236e-06,0.02623129999999918
412,3,8,8,True,4.454252966468175e-09,0.029061500000004514
413,3,8,8,True,4.6229201022818245e-12,0.02878539999999674
414,3,8,8,True,1.3097677765472326e-05,0.027697100000004582
415,3,8,8,True,1.2893669465441349e-10,0.02914710000000298
416,3,8,8,True,5.490789689588382e-08,0.02893279999999976
417,3,8,8,True,1.1745908068405697e-06,0.030899900000001423
418,3,8,8,True,4.665897002098518e-09,0.02500750000000096
419,3,8,8,True,7.242565970955184e-06,0.02589410000000214
420,3,8,8,True,2.5613695608939224e-09,0.026977800000004493
421,3,8,8,True,4.32276259232367e-09,0.029528999999996586
422,3,8,8,True,4.684355126016726e-09,0.02885729999999853
423,3,8,8,True,4.529411956610829e-09,0.026334900000001937
424,3,8,8,True,2.761101347559247e-09,0.028372000000004505
425,3,8,8,True,1.5738761476313812e-06,0.027191399999999533
426,3,8,8,True,7.672238712397306e-12,0.029134100000000274
427,3,8,8,True,1.6797718771499603e-10,0.026723900000000356
428,3,8,8,True,9.831392644432668e-11,0.024743399999998417
429,3,8,8,True,1.235436197788431e-10,0.027090499999999906
430,3,8,8,True,1.0963714913714284e-07,0.026301199999998914
431,3,8,8,True,7.11878965375945e-05,0.024652799999998365
432,3,8,8,True,7.537991897343943e-10,0.026180099999997708
433,3,8,8,True,1.1957871137724396e-08,0.027077399999996032
434,3,8,8,True,8.399217321652941e-09,0.0261060999999998
435,3,8,8,True,2.365677209681394e-09,0.025354999999997574
436,3,8,8,True,7.051643251543283e-07,0.026384399999997754
437,3,8,8,True,7.339698271380257e-08,0.027053100000003383
438,3,8,8,True,1.4349832611060265e-07,0.025273599999998453
439,3,3,8,False,7.676858899685612e-07,0.028563400000003014
440,3,8,8,True,9.422964240002329e-07,0.026206600000001856
441,3,8,8,True,6.394605400750208e-10,0.02538810000000069
442,3,8,8,True,6.670235961792059e-06,0.029014400000001217
443,3,8,8,True,2.6363863980805036e-07,0.025232500000001323
444,3,8,8,True,4.182907353822429e-09,0.02656539999999552
445,3,93,8,False,0.0002223532646894455,0.028411900000001822
446,3,8,8,True,2.0156445956764912e-11,0.028049400000000446
447,3,8,8,True,2.563033945079951e-07,0.02832339999999789
448,3,8,8,True,5.0244698286405765e-06,0.02874890000000363
449,3,8,8,True,6.755024060112191e-07,0.026677799999994534
450,3,48,9,False,7.910688145784661e-05,0.02857350000000025
451,3,9,9,True,0.0019377536373212934,0.02801139999999691
452,3,12,9,False,6.987427696003579e-06,0.028671899999999084
453,3,9,9,True,1.2787767218469526e-06,0.027755399999996655
454,3,9,9,True,0.0009019727585837245,0.028480000000001837
455,3,9,9,True,0.0011040392564609647,0.026570200000001876
456,3,45,9,False,2.391527777945157e-05,0.02656340000000057
457,3,48,9,False,6.1251021179487e-06,0.026840399999997544
458,3,82,9,False,0.008707310073077679,0.026375999999999067
459,3,9,9,True,3.2609722211418557e-07,0.027307100000001583
460,3,43,9,False,2.4370336177526042e-05,0.028596499999999025
461,3,9,9,True,1.0206248589383904e-05,0.02614049999999679
462,3,9,9,True,1.0078760936949038e-07,0.028468099999997776
463,3,9,9,True,5.080781306787685e-08,0.025937999999996464
