,threshold,exit,prediction,target,correct,score_margin,time
165,0.5,conventional inference,3,3,True,0.9972108602523804,0.13372049700046773
166,0.5,conventional inference,3,3,True,0.9999991059303284,0.1336751529997855
167,0.5,conventional inference,3,3,True,0.9870579242706299,0.133543935000489
168,0.5,conventional inference,3,3,True,0.9999619722366333,0.13386567499765079
169,0.5,conventional inference,3,3,True,0.9999991059303284,0.1332803449986386
170,0.5,conventional inference,3,3,True,0.9877012372016907,0.13411595599973225
171,0.5,conventional inference,3,3,True,0.9999737739562988,0.14241977799974848
172,0.5,conventional inference,3,3,True,0.9951364994049072,0.13385998700323398
173,0.5,conventional inference,3,3,True,0.9995972514152527,0.1341579920008371
174,0.5,conventional inference,3,3,True,0.9999997019767761,0.1346395600012329
175,0.5,conventional inference,3,3,True,0.9999988079071045,0.13439201599976514
176,0.5,conventional inference,3,3,True,0.9999997615814209,0.1341932249997626
177,0.5,conventional inference,3,3,True,0.9501993060112,0.1337915280018933
178,0.5,conventional inference,3,3,True,0.991976261138916,0.13344606800092151
179,0.5,conventional inference,3,3,True,0.9984300136566162,0.13325232799979858
180,0.5,conventional inference,3,3,True,0.9999645948410034,0.13258729099834454
181,0.5,conventional inference,3,3,True,0.9999998211860657,0.13327046800259268
182,0.5,conventional inference,3,3,True,0.9999487400054932,0.13447349399939412
183,0.5,conventional inference,3,3,True,0.9999966621398926,0.13327269699948374
184,0.5,conventional inference,3,3,True,0.9999858736991882,0.13395431699973415
185,0.5,conventional inference,3,3,True,1.0,0.1331548540001677
186,0.5,conventional inference,3,3,True,0.9999215602874756,0.1340894169989042
187,0.5,conventional inference,3,3,True,0.9537136554718018,0.13307241100119427
188,0.5,conventional inference,3,3,True,0.9940524697303772,0.1332629940006882
189,0.5,conventional inference,3,3,True,0.9999927282333374,0.13326486400183057
190,0.5,conventional inference,3,3,True,0.9998592734336853,0.134160730001895
191,0.5,conventional inference,3,3,True,0.9999961256980896,0.13392327899782686
192,0.5,conventional inference,3,3,True,0.9999229311943054,0.1331304919985996
193,0.5,conventional inference,3,3,True,0.8121815919876099,0.1469582019999507
194,0.5,conventional inference,3,3,True,0.9999992847442627,0.1334179360019334
195,0.5,conventional inference,3,3,True,0.9960278868675232,0.13270558200019877
196,0.5,conventional inference,28,3,False,0.13918080925941467,0.13319319499714766
197,0.5,conventional inference,3,3,True,0.9995904564857483,0.133575951000239
198,0.5,conventional inference,3,3,True,0.9999982714653015,0.13322581400279887
199,0.5,conventional inference,3,3,True,0.9999985694885254,0.1325156250022701
200,0.5,conventional inference,4,4,True,0.999995231628418,0.13340576900009182
201,0.5,conventional inference,4,4,True,0.9999703168869019,0.13238214100056211
202,0.5,conventional inference,4,4,True,0.9993903040885925,0.13406742299775942
203,0.5,conventional inference,4,4,True,0.9996122717857361,0.13272030200096196
204,0.5,conventional inference,4,4,True,0.9996246099472046,0.13377724099700572
205,0.5,conventional inference,4,4,True,0.9997750520706177,0.13499087099989993
206,0.5,conventional inference,4,4,True,0.9999963641166687,0.13305457900059992
207,0.5,conventional inference,4,4,True,0.6146645545959473,0.1334385990012379
208,0.5,conventional inference,4,4,True,0.9981436729431152,0.13480938700013212
209,0.5,conventional inference,4,4,True,0.9770023226737976,0.13322574599806103
210,0.5,conventional inference,4,4,True,0.99968421459198,0.13335239599837223
211,0.5,conventional inference,4,4,True,0.9999857544898987,0.137196766998386
212,0.5,conventional inference,4,4,True,0.3711070716381073,0.13343956400058232
213,0.5,conventional inference,4,4,True,0.9994310140609741,0.13407456600180012
214,0.5,conventional inference,4,4,True,0.9994226098060608,0.13372221900135628
215,0.5,conventional inference,4,4,True,0.999711275100708,0.18087283299973933
216,0.5,conventional inference,4,4,True,0.9989094734191895,0.13371559000006528
217,0.5,conventional inference,4,4,True,0.9999934434890747,0.1329856150005071
218,0.5,conventional inference,4,4,True,0.998428463935852,0.13352594899697579
219,0.5,conventional inference,4,4,True,0.9952757954597473,0.13319131099706283
220,0.5,conventional inference,4,4,True,0.9999856352806091,0.16811107199828257
221,0.5,conventional inference,4,4,True,0.9351257681846619,0.13367261899838923
222,0.5,conventional inference,4,4,True,0.9983053207397461,0.13342245599778835
223,0.5,conventional inference,4,4,True,0.9997425675392151,0.13388726099947235
224,0.5,conventional inference,4,4,True,0.9999827742576599,0.13307068900030572
225,0.5,conventional inference,4,4,True,0.9986677169799805,0.13294373299868312
226,0.5,conventional inference,4,4,True,0.9978859424591064,0.13396694699986256
227,0.5,conventional inference,4,4,True,0.9354695677757263,0.1334309169978951
228,0.5,conventional inference,38,4,False,0.7278802394866943,0.13869078200150398
229,0.5,conventional inference,4,4,True,0.999670684337616,0.16085707299862406
230,0.5,conventional inference,4,4,True,0.6687235236167908,0.1324353890013299
231,0.5,conventional inference,4,4,True,0.9993546605110168,0.13245239000025322
232,0.5,conventional inference,4,4,True,0.999750018119812,0.13289170699863462
233,0.5,conventional inference,4,4,True,0.9998068809509277,0.1337828929972602
234,0.5,conventional inference,4,4,True,0.9999762177467346,0.13338067299991962
235,0.5,conventional inference,4,4,True,0.9999620914459229,0.1338472460010962
236,0.5,conventional inference,4,4,True,0.9997292757034302,0.1344910740008345
237,0.5,conventional inference,4,4,True,0.9989960193634033,0.1340524910010572
238,0.5,conventional inference,4,4,True,0.9999498128890991,0.13315149799745996
239,0.5,conventional inference,4,4,True,0.5592445135116577,0.13309456300339662
240,0.5,conventional inference,4,4,True,0.9986929893493652,0.13510210399908829
241,0.5,conventional inference,4,4,True,0.9999762177467346,0.13351962700107833
242,0.5,conventional inference,4,4,True,0.9988927245140076,0.13342783899861388
243,0.5,conventional inference,4,4,True,0.9996694326400757,0.1338742709995131
244,0.5,conventional inference,4,4,True,0.9997101426124573,0.13441034099741955
245,0.5,conventional inference,4,4,True,0.9996065497398376,0.13261943099860218
246,0.5,conventional inference,4,4,True,0.9754691123962402,0.13381389799906174
247,0.5,conventional inference,4,4,True,0.9958951473236084,0.13423216600131127
248,0.5,conventional inference,4,4,True,0.9970477819442749,0.13449062099971343
249,0.5,conventional inference,4,4,True,0.9998922348022461,0.13378557899704902
250,0.5,conventional inference,5,5,True,0.9980626106262207,0.13349100800041924
251,0.5,conventional inference,5,5,True,0.9999157786369324,0.1336676280006941
252,0.5,conventional inference,5,5,True,0.9999708533287048,0.13506427399988752
253,0.5,conventional inference,5,5,True,0.9987474679946899,0.13226004499665578
254,0.5,conventional inference,5,5,True,0.9999925494194031,0.13396064799962915
255,0.5,conventional inference,5,5,True,0.9997912049293518,0.13418304600054398
256,0.5,conventional inference,5,5,True,0.9417787194252014,0.13399260400183266
257,0.5,conventional inference,5,5,True,0.9877074956893921,0.13965655899664853
258,0.5,conventional inference,5,5,True,0.9952041506767273,0.1349585419993673
259,0.5,conventional inference,5,5,True,0.9987161755561829,0.13329809199785814
260,0.5,conventional inference,5,5,True,0.9997544884681702,0.1330996190008591
261,0.5,conventional inference,32,5,False,0.5928933024406433,0.13228219699885813
262,0.5,conventional inference,5,5,True,0.9999930262565613,0.13279211199915153
263,0.5,conventional inference,5,5,True,0.9996530413627625,0.13406592100000125
264,0.5,conventional inference,5,5,True,0.9999997615814209,0.1348300650024612
265,0.5,conventional inference,5,5,True,0.99952632188797,0.13301804100046866
266,0.5,conventional inference,5,5,True,0.9999995827674866,0.13348258499900112
267,0.5,conventional inference,5,5,True,0.9998965859413147,0.13367315400319058
268,0.5,conventional inference,5,5,True,0.9854169487953186,0.1330070229996636
269,0.5,conventional inference,5,5,True,0.9999942183494568,0.13297081000200706
270,0.5,conventional inference,5,5,True,0.9964085221290588,0.13478069199845777
271,0.5,conventional inference,5,5,True,0.9930025339126587,0.13390218399945297
272,0.5,conventional inference,5,5,True,0.999455451965332,0.13478465899970615
273,0.5,conventional inference,5,5,True,0.9998499751091003,0.13340301200150861
274,0.5,conventional inference,5,5,True,0.9999998211860657,0.13479843100139988
275,0.5,conventional inference,5,5,True,0.9999439716339111,0.13373086800129386
276,0.5,conventional inference,5,5,True,0.9960280656814575,0.13437179099855712
277,0.5,conventional inference,5,5,True,0.9999946355819702,0.1333696109977609
278,0.5,conventional inference,5,5,True,0.9988105297088623,0.13472994800031302
279,0.5,conventional inference,5,5,True,0.9978269934654236,0.1336649339973519
280,0.5,conventional inference,5,5,True,0.9999760389328003,0.13333944500118378
281,0.5,conventional inference,5,5,True,0.9998306035995483,0.13240724200295517
282,0.5,conventional inference,5,5,True,0.9119035005569458,0.13376386600066326
283,0.5,conventional inference,5,5,True,0.9126793742179871,0.13483866900060093
284,0.5,conventional inference,5,5,True,0.9997369647026062,0.1345910640011425
285,0.5,conventional inference,5,5,True,0.9996690154075623,0.13249155599987716
286,0.5,conventional inference,5,5,True,0.9999274611473083,0.13428988899977412
287,0.5,conventional inference,5,5,True,0.9854975342750549,0.13350888900095015
288,0.5,conventional inference,5,5,True,0.9988468289375305,0.13449840700195637
289,0.5,conventional inference,5,5,True,0.9988467693328857,0.1324224050003977
290,0.5,conventional inference,5,5,True,0.9999927282333374,0.13387244600016857
291,0.5,conventional inference,5,5,True,0.9818793535232544,0.1334941169989179
292,0.5,conventional inference,5,5,True,0.9949001669883728,0.1331842300023709
293,0.5,conventional inference,5,5,True,0.9999635219573975,0.13253448199975537
294,0.5,conventional inference,5,5,True,0.9981763958930969,0.13364263199764537
295,0.5,conventional inference,5,5,True,0.9999988079071045,0.13442499799930374
296,0.5,conventional inference,5,5,True,0.9999873042106628,0.13354494699888164
297,0.5,conventional inference,5,5,True,0.9992414712905884,0.1328101150029397
298,0.5,conventional inference,5,5,True,0.999401867389679,0.13480617800087202
299,0.5,conventional inference,5,5,True,0.9997859001159668,0.13511507300063386
300,0.5,conventional inference,40,6,False,0.291658490896225,0.13480363200142165
301,0.5,conventional inference,6,6,True,0.999374508857727,0.13298440799917444
302,0.5,conventional inference,6,6,True,1.0,0.13394189700193238
303,0.5,conventional inference,6,6,True,1.0,0.13456621599834762
304,0.5,conventional inference,6,6,True,0.09328213334083557,0.13376594899818883
305,0.5,conventional inference,6,6,True,0.9999966621398926,0.1331808680006361
306,0.5,conventional inference,6,6,True,0.9897508025169373,0.13439784799993504
307,0.5,conventional inference,6,6,True,0.9999909400939941,0.13342591200125753
308,0.5,conventional inference,6,6,True,0.9999996423721313,0.13455145999978413
309,0.5,conventional inference,6,6,True,0.9999991059303284,0.13265452199993888
310,0.5,conventional inference,6,6,True,0.9999988675117493,0.1343543690018123
311,0.5,conventional inference,6,6,True,1.0,0.13435537100303918
312,0.5,conventional inference,6,6,True,0.9999373555183411,0.13452485200105002
313,0.5,conventional inference,83,6,False,0.008222490549087524,0.13281453599847737
314,0.5,conventional inference,6,6,True,0.9987626671791077,0.1353529440020793
315,0.5,conventional inference,6,6,True,0.9307275414466858,0.13351558400245267
316,0.5,conventional inference,6,6,True,0.992525041103363,0.13472190099855652
317,0.5,conventional inference,6,6,True,0.9999939203262329,0.13265854099881835
318,0.5,conventional inference,6,6,True,0.8391919136047363,0.13508437600103207
319,0.5,conventional inference,6,6,True,0.8909521698951721,0.1349278410016268
320,0.5,conventional inference,6,6,True,1.0,0.1346366460020363
321,0.5,conventional inference,6,6,True,0.9999276399612427,0.13286426400009077
322,0.5,conventional inference,6,6,True,1.0,0.13395079499969142
323,0.5,conventional inference,6,6,True,0.9999958872795105,0.13385941100204946
324,0.5,conventional inference,6,6,True,0.9998562335968018,0.1340974839986302
325,0.5,conventional inference,6,6,True,1.0,0.13361629200153402
326,0.5,conventional inference,6,6,True,1.0,0.13469914300003438
327,0.5,conventional inference,14,6,False,0.9877009987831116,0.1341376600030344
328,0.5,conventional inference,6,6,True,0.9704477190971375,0.13422431900107767
329,0.5,conventional inference,6,6,True,0.8460720181465149,0.13296052100122324
330,0.5,conventional inference,6,6,True,0.9894298911094666,0.13491689800139284
331,0.5,conventional inference,6,6,True,0.9947128295898438,0.13531823799712583
332,0.5,conventional inference,6,6,True,0.9256817102432251,0.13406421800027601
333,0.5,conventional inference,6,6,True,0.9771618843078613,0.13319468699774006
334,0.5,conventional inference,6,6,True,0.9377285838127136,0.13575184200090007
335,0.5,conventional inference,6,6,True,0.9999997615814209,0.1341330779978307
336,0.5,conventional inference,6,6,True,0.8986862301826477,0.13474268199934158
337,0.5,conventional inference,6,6,True,0.7559567093849182,0.13320548399860854
338,0.5,conventional inference,6,6,True,0.9997947216033936,0.13470892400073353
339,0.5,conventional inference,38,6,False,0.2637045681476593,0.1340637829998741
340,0.5,conventional inference,6,6,True,1.0,0.1347528650003369
341,0.5,conventional inference,6,6,True,0.9999948740005493,0.13328316800107132
342,0.5,conventional inference,6,6,True,0.9999998211860657,0.1336302150011761
343,0.5,conventional inference,6,6,True,1.0,0.13451859799897647
344,0.5,conventional inference,6,6,True,1.0,0.13372248700034106
345,0.5,conventional inference,6,6,True,1.0,0.13283771900023567
346,0.5,conventional inference,6,6,True,0.9981502294540405,0.13373469900034252
347,0.5,conventional inference,93,6,False,0.9146788716316223,0.13482714800193207
348,0.5,conventional inference,6,6,True,0.9999987483024597,0.1342003450008633
349,0.5,conventional inference,6,6,True,0.9999974966049194,0.1335441900009755
350,0.5,conventional inference,7,7,True,1.0,0.13420339900039835
351,0.5,conventional inference,7,7,True,0.9999983906745911,0.13466086099651875
352,0.5,conventional inference,7,7,True,0.999993622303009,0.13489954599936027
353,0.5,conventional inference,7,7,True,0.9992177486419678,0.13261354799760738
354,0.5,conventional inference,7,7,True,0.9917265772819519,0.13449790400045458
355,0.5,conventional inference,7,7,True,0.9999993443489075,0.13368946199989296
356,0.5,conventional inference,7,7,True,0.9999983906745911,0.13465779699981795
357,0.5,conventional inference,7,7,True,0.9999997019767761,0.1326180590003787
358,0.5,conventional inference,43,7,False,0.2976820468902588,0.13427539300028002
359,0.5,conventional inference,7,7,True,0.9982715249061584,0.1344127070005925
360,0.5,conventional inference,7,7,True,0.999998927116394,0.134104639000725
361,0.5,conventional inference,7,7,True,0.9999963045120239,0.13301843099907273
362,0.5,conventional inference,7,7,True,0.9999997019767761,0.13421858600122505
363,0.5,conventional inference,7,7,True,0.9999925494194031,0.1335309740024968
364,0.5,conventional inference,7,7,True,0.9999992847442627,0.13394840199907776
365,0.5,conventional inference,7,7,True,0.9999997615814209,0.1327816690027248
366,0.5,conventional inference,7,7,True,0.9999995827674866,0.13467944500007434
367,0.5,conventional inference,7,7,True,0.6868790984153748,0.13431043600212433
368,0.5,conventional inference,7,7,True,0.9713616967201233,0.1351628869997512
369,0.5,conventional inference,7,7,True,0.9998591542243958,0.1328629199997522
370,0.5,conventional inference,7,7,True,0.997204601764679,0.13451593300123932
371,0.5,conventional inference,7,7,True,0.999968945980072,0.13400226699741324
372,0.5,conventional inference,7,7,True,0.9999490976333618,0.13390429600258358
373,0.5,conventional inference,7,7,True,0.9998193979263306,0.13279086299735354
374,0.5,conventional inference,7,7,True,0.9994996190071106,0.13415359999999055
375,0.5,conventional inference,7,7,True,1.0,0.13558816499789828
376,0.5,conventional inference,7,7,True,0.9999788999557495,0.13477512899771682
377,0.5,conventional inference,7,7,True,0.9918729066848755,0.13308415899882675
378,0.5,conventional inference,7,7,True,0.9999866485595703,0.13679045100070653
379,0.5,conventional inference,7,7,True,0.9999917149543762,0.13668692399733118
380,0.5,conventional inference,7,7,True,0.9999902248382568,0.14048415300203487
381,0.5,conventional inference,7,7,True,0.9986497163772583,0.13535084199975245
382,0.5,conventional inference,7,7,True,1.0,0.136899244000233
383,0.5,conventional inference,7,7,True,0.9999918937683105,0.13590930000282242
384,0.5,conventional inference,7,7,True,1.0,0.136575778000406
385,0.5,conventional inference,7,7,True,0.37146854400634766,0.13363825299893506
386,0.5,conventional inference,98,7,False,0.05308372527360916,0.13414752300013788
387,0.5,conventional inference,7,7,True,0.9999996423721313,0.1374546699989878
388,0.5,conventional inference,7,7,True,0.9995416402816772,0.13462452699968708
389,0.5,conventional inference,7,7,True,1.0,0.13271696300216718
390,0.5,conventional inference,7,7,True,0.9999958872795105,0.13434543599942117
391,0.5,conventional inference,7,7,True,1.0,0.13387739500103635
392,0.5,conventional inference,7,7,True,0.9817517995834351,0.13445250899894745
