,threshold,test,exit,sample,exited,prediction,target,correct,score,time
84,0.1,0,0,21,1,0,0,True,0.9014471173286438,134.3167000000065
85,0.1,0,1,21,1,0,0,True,0.8090052604675293,222.8779000000003
86,0.1,0,2,21,1,0,0,True,0.6626162528991699,309.63640000000225
87,0.1,0,3,21,1,0,0,True,0.922996461391449,367.2934000000012
88,0.1,0,0,22,1,0,0,True,0.998406708240509,129.92039999999605
89,0.1,0,1,22,1,0,0,True,0.9991127848625183,221.3984999999994
90,0.1,0,2,22,1,0,0,True,0.9990288019180298,311.3588999999948
91,0.1,0,3,22,1,0,0,True,0.9999842643737793,361.18009999999856
92,0.1,0,0,23,1,0,0,True,0.9360052347183228,135.30879999999712
93,0.1,0,1,23,1,0,0,True,0.9902206659317017,229.63140000000237
94,0.1,0,2,23,1,0,0,True,0.9996187686920166,321.4771999999968
95,0.1,0,3,23,1,0,0,True,0.9993090629577637,375.2627000000004
96,0.1,0,0,24,1,0,0,True,0.9984368681907654,125.06469999999581
97,0.1,0,1,24,1,0,0,True,0.9999198913574219,213.8234999999966
98,0.1,0,2,24,1,0,0,True,0.9999653100967407,299.0088999999969
99,0.1,0,3,24,1,0,0,True,1.0,356.205199999998
100,0.1,0,0,25,1,0,0,True,0.9587176442146301,131.6664000000003
101,0.1,0,1,25,1,0,0,True,0.993861198425293,222.1040999999957
102,0.1,0,2,25,1,0,0,True,0.9996510744094849,312.0988999999952
103,0.1,0,3,25,1,0,0,True,1.0,369.3495999999996
104,0.1,0,0,26,1,8,0,False,0.010577130131423473,135.0947999999974
105,0.1,0,1,26,1,8,0,False,0.0354716032743454,225.78020000000265
106,0.1,0,2,26,1,0,0,True,0.9629322290420532,309.7369999999984
107,0.1,0,3,26,1,0,0,True,0.9995052814483643,360.1409999999987
108,0.1,0,0,27,1,0,0,True,0.7671205997467041,131.03410000000082
109,0.1,0,1,27,1,0,0,True,0.9899333119392395,219.7558000000015
110,0.1,0,2,27,1,0,0,True,0.9999167919158936,310.10720000000447
111,0.1,0,3,27,1,0,0,True,0.9999971389770508,362.9849000000007
112,0.1,0,0,28,1,0,0,True,0.9534330368041992,130.04800000000216
113,0.1,0,1,28,1,0,0,True,0.9890362620353699,220.39029999999826
114,0.1,0,2,28,1,0,0,True,0.947349488735199,304.2940999999999
115,0.1,0,3,28,1,0,0,True,0.9977128505706787,358.68130000000065
116,0.1,0,0,29,1,0,0,True,0.9999605417251587,139.36960000000198
117,0.1,0,1,29,1,0,0,True,0.9999544620513916,234.66669999999823
118,0.1,0,2,29,1,0,0,True,0.9999942779541016,329.70149999999876
119,0.1,0,3,29,1,0,0,True,0.9999998807907104,385.6232999999989
120,0.1,0,0,30,1,0,0,True,0.8012312054634094,141.66420000000102
121,0.1,0,1,30,1,0,0,True,0.8931680917739868,230.87859999999694
122,0.1,0,2,30,1,0,0,True,0.9846450686454773,326.5247000000002
123,0.1,0,3,30,1,0,0,True,0.9999828338623047,385.3547000000006
124,0.1,0,0,31,1,0,0,True,0.9592089056968689,128.3478999999943
125,0.1,0,1,31,1,0,0,True,0.994835615158081,224.0107000000009
126,0.1,0,2,31,1,0,0,True,0.9997957348823547,317.04719999999753
127,0.1,0,3,31,1,0,0,True,0.9999996423721313,369.85130000000055
128,0.1,0,0,32,1,0,0,True,0.9997616410255432,133.1573000000006
129,0.1,0,1,32,1,0,0,True,0.9999932050704956,223.40400000000216
130,0.1,0,2,32,1,0,0,True,0.9996734857559204,318.9244000000002
131,0.1,0,3,32,1,0,0,True,0.999997615814209,380.85590000000025
132,0.1,0,0,33,1,0,0,True,0.9991379976272583,132.7276000000026
133,0.1,0,1,33,1,0,0,True,0.9999899864196777,223.43710000000527
134,0.1,0,2,33,1,0,0,True,0.9999586343765259,316.06299999999976
135,0.1,0,3,33,1,0,0,True,0.9999996423721313,374.32090000000073
136,0.1,0,0,34,1,0,0,True,0.981296956539154,140.17909999999745
137,0.1,0,1,34,1,0,0,True,0.9978691339492798,230.61460000000267
138,0.1,0,2,34,1,0,0,True,0.999958872795105,321.9832999999994
139,0.1,0,3,34,1,0,0,True,1.0,374.5898000000025
140,0.1,0,0,35,1,0,0,True,0.9148507714271545,134.72299999999393
141,0.1,0,1,35,1,0,0,True,0.8571943640708923,231.9857999999968
142,0.1,0,2,35,1,0,0,True,0.9979082345962524,318.04089999999974
143,0.1,0,3,35,1,0,0,True,0.999955415725708,379.3477999999979
144,0.1,0,0,36,1,0,0,True,0.8994054198265076,139.37099999999703
145,0.1,0,1,36,1,0,0,True,0.9637613892555237,229.34519999999736
146,0.1,0,2,36,1,0,0,True,0.9924901127815247,317.54589999999894
147,0.1,0,3,36,1,0,0,True,0.9999172687530518,370.39959999999894
148,0.1,0,0,37,1,2,0,False,0.10154499113559723,132.3165999999958
149,0.1,0,1,37,1,2,0,False,0.145644873380661,226.74599999999856
150,0.1,0,2,37,1,0,0,True,0.9906784892082214,313.5450999999989
151,0.1,0,3,37,1,0,0,True,0.999745786190033,368.4688999999963
152,0.1,0,0,38,1,0,0,True,0.9753966331481934,133.27089999999941
153,0.1,0,1,38,1,0,0,True,0.9997559189796448,227.91389999999723
154,0.1,0,2,38,1,0,0,True,0.999915599822998,321.2916000000021
155,0.1,0,3,38,1,0,0,True,1.0,374.019600000004
156,0.1,0,0,39,1,0,0,True,0.9991644620895386,132.4510000000032
157,0.1,0,1,39,1,0,0,True,0.9999607801437378,227.16180000000463
158,0.1,0,2,39,1,0,0,True,0.999923586845398,317.31570000000175
159,0.1,0,3,39,1,0,0,True,0.9999971389770508,371.86040000000276
160,0.1,0,0,40,1,0,0,True,0.9465856552124023,125.48779999999482
161,0.1,0,1,40,1,0,0,True,0.9937746524810791,215.43819999999414
162,0.1,0,2,40,1,0,0,True,0.9999667406082153,306.7944999999952
163,0.1,0,3,40,1,0,0,True,0.9999992847442627,368.84269999999475
164,0.1,0,0,41,1,0,0,True,0.9871587157249451,126.70419999999893
165,0.1,0,1,41,1,0,0,True,0.9988611936569214,211.27039999999653
166,0.1,0,2,41,1,0,0,True,0.9999569654464722,302.7139999999946
167,0.1,0,3,41,1,0,0,True,1.0,352.60689999999784
168,0.1,0,0,42,1,0,0,True,0.9974507689476013,127.20350000000025
169,0.1,0,1,42,1,0,0,True,0.9992862343788147,215.7552000000038
170,0.1,0,2,42,1,0,0,True,0.9999332427978516,313.44240000000667
171,0.1,0,3,42,1,0,0,True,0.9999992847442627,364.96819999999985
172,0.1,0,0,43,1,0,0,True,0.859966516494751,138.37689999999725
173,0.1,0,1,43,1,0,0,True,0.9872860312461853,230.32029999999537
174,0.1,0,2,43,1,0,0,True,0.9998432397842407,321.85129999999873
175,0.1,0,3,43,1,0,0,True,0.9999892711639404,372.4466999999976
176,0.1,0,0,44,1,0,0,True,0.9977912902832031,129.1214000000025
177,0.1,0,1,44,1,0,0,True,0.9956660270690918,219.6053000000049
178,0.1,0,2,44,1,0,0,True,0.999870777130127,312.13130000000433
179,0.1,0,3,44,1,0,0,True,1.0,362.4672999999987
180,0.1,0,0,45,1,0,0,True,0.9772788882255554,133.650099999997
181,0.1,0,1,45,1,0,0,True,0.9913367033004761,226.32500000000277
182,0.1,0,2,45,1,0,0,True,0.9998321533203125,324.5251999999965
183,0.1,0,3,45,1,0,0,True,0.999998927116394,376.70880000000295
184,0.1,0,0,46,1,0,0,True,0.9344257116317749,123.1092000000018
185,0.1,0,1,46,1,0,0,True,0.9777829051017761,214.8760999999979
186,0.1,0,2,46,1,0,0,True,0.9991224408149719,308.0998999999949
187,0.1,0,3,46,1,0,0,True,0.9999946355819702,358.93190000000175
188,0.1,0,0,47,1,2,0,False,0.16387473046779633,132.26029999999867
189,0.1,0,1,47,1,0,0,True,0.7292685508728027,229.18889999999692
190,0.1,0,2,47,1,0,0,True,0.9659775495529175,318.0960999999982
191,0.1,0,3,47,1,0,0,True,0.9987517595291138,375.43469999999957
192,0.1,0,0,48,1,0,0,True,0.9995513558387756,131.04670000000596
193,0.1,0,1,48,1,0,0,True,0.999963641166687,215.85480000000246
194,0.1,0,2,48,1,0,0,True,0.9990812540054321,310.2114
195,0.1,0,3,48,1,0,0,True,1.0,363.8832000000036
196,0.1,0,0,49,1,0,0,True,0.9339693188667297,128.9190999999974
197,0.1,0,1,49,1,0,0,True,0.989990234375,225.47870000000358
198,0.1,0,2,49,1,0,0,True,0.9988049268722534,312.5309999999999
199,0.1,0,3,49,1,0,0,True,0.9999747276306152,363.7311000000025
200,0.1,0,0,50,1,1,1,True,0.00022839487064629793,139.67170000000095
201,0.1,0,1,50,1,1,1,True,2.284458560097846e-06,238.69720000000427
202,0.1,0,2,50,1,1,1,True,3.9393689803546295e-06,329.6546000000049
203,0.1,0,3,50,1,1,1,True,4.602043475188111e-07,380.36610000000337
204,0.1,0,0,51,1,1,1,True,8.622479072073475e-06,132.1304000000012
205,0.1,0,1,51,1,1,1,True,4.247559459713557e-08,222.13839999999863
206,0.1,0,2,51,1,1,1,True,6.554290621352266e-07,315.38100000000213
207,0.1,0,3,51,1,1,1,True,5.111490395393048e-07,377.5090000000034
208,0.1,0,0,52,1,7,1,False,0.0002304596418980509,132.68069999999454
209,0.1,0,1,52,1,7,1,False,1.7633863535593264e-05,225.97319999999854
210,0.1,0,2,52,1,1,1,True,0.0007392747211270034,320.0296999999992
211,0.1,0,3,52,1,1,1,True,0.0002773480664473027,377.26449999999545
212,0.1,0,0,53,1,1,1,True,1.71108627000649e-06,133.28510000000193
213,0.1,0,1,53,1,1,1,True,1.6317063966653222e-07,223.1525999999988
214,0.1,0,2,53,1,1,1,True,5.586371116805822e-07,312.8226999999981
215,0.1,0,3,53,1,1,1,True,8.372860804684024e-08,369.91169999999585
216,0.1,0,0,54,1,1,1,True,4.628870010492392e-05,121.92250000000371
217,0.1,0,1,54,1,1,1,True,4.6693290300936496e-07,212.0291000000023
218,0.1,0,2,54,1,1,1,True,4.0286857256432995e-05,301.22229999999917
219,0.1,0,3,54,1,1,1,True,1.259911357465171e-07,349.7923000000043
220,0.1,0,0,55,1,1,1,True,5.6427856179652736e-05,128.8614999999993
221,0.1,0,1,55,1,1,1,True,0.0001588695013197139,220.46430000000328
222,0.1,0,2,55,1,1,1,True,3.077139990637079e-05,313.77200000000016
223,0.1,0,3,55,1,1,1,True,7.358718221439631e-07,365.4689999999974
224,0.1,0,0,56,1,7,1,False,0.008609969168901443,134.00180000000006
225,0.1,0,1,56,1,1,1,True,8.918096136767417e-05,224.541600000002
226,0.1,0,2,56,1,1,1,True,3.673093829092977e-08,321.579100000001
227,0.1,0,3,56,1,1,1,True,2.8878181979052897e-07,372.9937000000021
228,0.1,0,0,57,1,1,1,True,5.3622579798684455e-06,133.2969999999989
229,0.1,0,1,57,1,1,1,True,1.3522704067625568e-09,221.78929999999752
230,0.1,0,2,57,1,1,1,True,6.644530003541149e-06,308.71390000000076
231,0.1,0,3,57,1,1,1,True,2.8500735425041057e-05,358.590999999997
232,0.1,0,0,58,1,1,1,True,0.007637145929038525,131.67390000000267
233,0.1,0,1,58,1,1,1,True,4.7965586418285966e-05,222.39790000000426
234,0.1,0,2,58,1,1,1,True,4.735072798212059e-05,309.9254999999985
235,0.1,0,3,58,1,1,1,True,3.102581331404508e-06,365.23370000000455
236,0.1,0,0,59,1,6,1,False,0.036915406584739685,134.96399999999653
237,0.1,0,1,59,1,6,1,False,0.008083269000053406,231.97170000000256
238,0.1,0,2,59,1,2,1,False,0.0001467535475967452,321.3507999999976
239,0.1,0,3,59,1,2,1,False,1.489307805968565e-06,374.7012999999981
240,0.1,0,0,60,1,1,1,True,6.0365018725860864e-05,129.83029999999474
241,0.1,0,1,60,1,1,1,True,5.710696804328563e-09,217.22859999999855
242,0.1,0,2,60,1,1,1,True,4.7569068684083504e-09,313.00470000000047
243,0.1,0,3,60,1,1,1,True,3.458091313301992e-10,363.0130999999963
244,0.1,0,0,61,1,1,1,True,0.00012174792937003076,129.9048000000056
245,0.1,0,1,61,1,1,1,True,3.357865125508397e-06,220.19330000000537
246,0.1,0,2,61,1,1,1,True,4.1331426814394945e-07,313.6824000000047
247,0.1,0,3,61,1,1,1,True,1.8932572842800255e-08,367.4117000000052
248,0.1,0,0,62,1,1,1,True,1.1301720405754168e-05,148.0881000000025
249,0.1,0,1,62,1,1,1,True,7.3152314143953845e-06,242.72630000000106
250,0.1,0,2,62,1,1,1,True,2.9913020625826903e-05,333.27030000000235
251,0.1,0,3,62,1,1,1,True,1.0041439963970333e-06,388.08079999999734
252,0.1,0,0,63,1,1,1,True,5.637119465973228e-05,127.73140000000183
253,0.1,0,1,63,1,1,1,True,7.219369308586465e-06,221.0831000000013
254,0.1,0,2,63,1,1,1,True,1.3634264632855775e-06,304.54919999999674
255,0.1,0,3,63,1,1,1,True,8.78733681020094e-06,355.90020000000067
256,0.1,0,0,64,1,1,1,True,2.9296357752173208e-05,128.40420000000563
257,0.1,0,1,64,1,1,1,True,7.885396224871499e-10,215.96639999999923
258,0.1,0,2,64,1,1,1,True,5.440030577119614e-07,302.9302999999999
259,0.1,0,3,64,1,1,1,True,7.787699018990679e-08,358.1604000000027
260,0.1,0,0,65,1,1,1,True,7.34304478555714e-07,133.09659999999468
261,0.1,0,1,65,1,1,1,True,9.47415834673393e-09,225.39879999999357
262,0.1,0,2,65,1,1,1,True,4.8328008261933064e-08,313.8173999999978
263,0.1,0,3,65,1,1,1,True,4.8846446887296224e-09,368.69059999999365
264,0.1,0,0,66,1,2,1,False,1.2613886610779446e-05,133.87639999999834
265,0.1,0,1,66,1,1,1,True,2.1024872864927602e-07,224.3185999999966
266,0.1,0,2,66,1,1,1,True,2.1209375233866012e-07,307.52849999999654
267,0.1,0,3,66,1,1,1,True,1.966016460741571e-09,362.55949999999615
268,0.1,0,0,67,1,1,1,True,1.2780153156199958e-05,128.95449999999897
269,0.1,0,1,67,1,1,1,True,6.63575690396101e-07,222.31959999999873
270,0.1,0,2,67,1,1,1,True,1.2772269428751315e-06,305.919099999997
271,0.1,0,3,67,1,1,1,True,4.360228567090729e-10,360.76349999999735
272,0.1,0,0,68,1,2,1,False,0.00031358611886389554,141.15740000000443
273,0.1,0,1,68,1,1,1,True,2.6898563376676066e-08,235.49190000000664
274,0.1,0,2,68,1,1,1,True,1.586433739930726e-07,329.39110000000227
275,0.1,0,3,68,1,1,1,True,4.151635550897481e-07,387.5280000000032
276,0.1,0,0,69,1,1,1,True,2.62651974480832e-06,121.12779999999645
277,0.1,0,1,69,1,1,1,True,4.3115036874041834e-07,260.3314999999995
278,0.1,0,2,69,1,1,1,True,2.6858053843170637e-06,350.1982999999953
279,0.1,0,3,69,1,1,1,True,2.1709581687900936e-07,402.76279999999787
280,0.1,0,0,70,1,1,1,True,0.00017018368816934526,126.50210000000328
281,0.1,0,1,70,1,1,1,True,8.093411452136934e-06,227.5649000000044
282,0.1,0,2,70,1,1,1,True,4.9858086548226765e-09,310.6131999999988
283,0.1,0,3,70,1,1,1,True,7.833346471475267e-11,373.5233000000022
284,0.1,0,0,71,1,1,1,True,0.000196895984117873,132.0213999999993
285,0.1,0,1,71,1,1,1,True,1.529052860860247e-05,219.101000000002
286,0.1,0,2,71,1,1,1,True,7.247334821158802e-08,311.28710000000126
287,0.1,0,3,71,1,1,1,True,1.4802923331558304e-08,364.803000000002
288,0.1,0,0,72,1,1,1,True,0.0009809833718463778,131.0632999999939
289,0.1,0,1,72,1,1,1,True,2.4976925416808626e-08,219.19099999999503
290,0.1,0,2,72,1,1,1,True,4.107857876078924e-08,309.0726999999944
291,0.1,0,3,72,1,1,1,True,2.172301893921258e-09,358.2046999999946
292,0.1,0,0,73,1,1,1,True,0.0009738002554513514,136.81779999999577
293,0.1,0,1,73,1,1,1,True,0.00014233689580578357,239.88549999999975
294,0.1,0,2,73,1,1,1,True,2.2019345124135725e-05,350.2323000000018
295,0.1,0,3,73,1,1,1,True,8.287695862918554e-09,406.64480000000225
296,0.1,0,0,74,1,1,1,True,0.00020735766156576574,129.89040000000074
297,0.1,0,1,74,1,1,1,True,2.1725360056734644e-05,221.47110000000225
298,0.1,0,2,74,1,1,1,True,1.4390974456546246e-07,309.30930000000245
299,0.1,0,3,74,1,1,1,True,7.562847237352344e-09,358.8722000000004
300,0.1,0,0,75,1,1,1,True,4.5806041271134745e-06,129.13580000000024
301,0.1,0,1,75,1,1,1,True,7.0171728339119e-07,224.5410000000021
302,0.1,0,2,75,1,1,1,True,7.059169604417548e-08,314.5616999999987
303,0.1,0,3,75,1,1,1,True,4.498660111096342e-09,372.90000000000134
304,0.1,0,0,76,1,2,1,False,0.0001438523322576657,139.74410000000148
305,0.1,0,1,76,1,1,1,True,0.0011893848422914743,229.5417999999998
306,0.1,0,2,76,1,1,1,True,7.936293513921555e-06,316.7018999999982
307,0.1,0,3,76,1,1,1,True,2.684238324945909e-07,365.33370000000076
308,0.1,0,0,77,1,1,1,True,1.7793050574255176e-05,138.8132000000013
309,0.1,0,1,77,1,1,1,True,1.295315996685531e-07,230.89919999999609
310,0.1,0,2,77,1,1,1,True,1.3954011990335857e-07,330.04349999999505
311,0.1,0,3,77,1,1,1,True,4.318198065789147e-08,384.97539999999475
312,0.1,0,0,78,1,1,1,True,2.280206717841793e-05,123.61809999999451
313,0.1,0,1,78,1,2,1,False,2.1096234377182554e-06,214.94560000000007
314,0.1,0,2,78,1,2,1,False,1.3795492122881114e-05,312.421999999998
315,0.1,0,3,78,1,2,1,False,3.69794612709029e-08,365.8496999999983
316,0.1,0,0,79,1,1,1,True,5.476971182361012e-06,129.04230000000183
317,0.1,0,1,79,1,1,1,True,2.123810816101468e-07,216.16990000000413
318,0.1,0,2,79,1,1,1,True,6.6932997810909e-08,305.54070000000166
319,0.1,0,3,79,1,1,1,True,1.7168622079566376e-08,354.85020000000134
320,0.1,0,0,80,1,1,1,True,1.774711381585803e-05,131.9364999999948
321,0.1,0,1,80,1,1,1,True,9.949710033652082e-08,222.8905999999995
322,0.1,0,2,80,1,1,1,True,1.9361605154699646e-06,312.1089999999995
323,0.1,0,3,80,1,1,1,True,9.543997236960422e-08,362.62269999999575
324,0.1,0,0,81,1,1,1,True,2.0401641450007446e-05,131.38830000000468
325,0.1,0,1,81,1,1,1,True,1.7941324585990515e-06,224.73200000000304
326,0.1,0,2,81,1,1,1,True,1.8811425661624526e-07,310.4159000000024
327,0.1,0,3,81,1,1,1,True,6.081666725776813e-08,363.609799999999
328,0.1,0,0,82,1,1,1,True,4.126429757889127e-06,129.5154000000025
329,0.1,0,1,82,1,2,1,False,4.619893445578782e-07,222.35760000000226
330,0.1,0,2,82,1,1,1,True,4.829784643334278e-07,308.3030000000022
331,0.1,0,3,82,1,1,1,True,4.660269059542088e-09,363.5310000000018
332,0.1,0,0,83,1,1,1,True,2.5542562070768327e-05,134.15119999999803
333,0.1,0,1,83,1,1,1,True,2.375178155489266e-05,224.68709999999703
334,0.1,0,2,83,1,1,1,True,1.7556541934027337e-05,319.6508999999992
335,0.1,0,3,83,1,1,1,True,2.6883437698188573e-08,373.78309999999715
336,0.1,0,0,84,1,1,1,True,2.1628054014399822e-07,135.33130000000426
337,0.1,0,1,84,1,1,1,True,2.9076605567723846e-09,226.54840000000576
338,0.1,0,2,84,1,1,1,True,5.279741344565991e-06,322.09910000000264
339,0.1,0,3,84,1,6,1,False,5.872194378753193e-06,375.3522000000018
340,0.1,0,0,85,1,1,1,True,0.00017486404976807535,128.9984000000004
341,0.1,0,1,85,1,1,1,True,6.305683655227767e-07,221.27310000000477
342,0.1,0,2,85,1,1,1,True,3.7015925613559375e-07,310.7372000000055
343,0.1,0,3,85,1,1,1,True,8.80259918289994e-08,363.88690000000423
344,0.1,0,0,86,1,1,1,True,3.357496461831033e-05,130.51079999999615
345,0.1,0,1,86,1,1,1,True,2.1651489987561945e-06,217.90329999999614
346,0.1,0,2,86,1,1,1,True,5.323020673131396e-07,304.5468999999983
347,0.1,0,3,86,1,1,1,True,8.720969617570518e-07,360.35799999999796
348,0.1,0,0,87,1,1,1,True,0.0011615620460361242,137.27659999999986
349,0.1,0,1,87,1,1,1,True,3.219673772036913e-07,226.40660000000423
350,0.1,0,2,87,1,1,1,True,9.251947972188646e-07,314.15020000000027
351,0.1,0,3,87,1,1,1,True,3.3745746463864634e-07,361.9423000000026
352,0.1,0,0,88,1,1,1,True,0.00016506286920048296,126.22240000000318
353,0.1,0,1,88,1,1,1,True,2.6119363610632718e-05,219.81860000000353
354,0.1,0,2,88,1,1,1,True,1.872784025636065e-07,314.360200000003
355,0.1,0,3,88,1,1,1,True,1.842821362174618e-08,370.336800000004
356,0.1,0,0,89,1,1,1,True,0.00036742797237820923,131.02680000000078
357,0.1,0,1,89,1,1,1,True,3.8641241317805e-09,223.40459999999496
358,0.1,0,2,89,1,1,1,True,1.4706449746881844e-06,319.91119999999995
359,0.1,0,3,89,1,1,1,True,1.0449876981510897e-06,377.1666999999965
360,0.1,0,0,90,1,1,1,True,3.165370799251832e-06,138.46739999999613
361,0.1,0,1,90,1,1,1,True,7.39497518775778e-10,228.52120000000298
362,0.1,0,2,90,1,1,1,True,6.881929692781341e-08,322.9816999999997
363,0.1,0,3,90,1,1,1,True,5.9966237131448e-07,377.6198999999991
364,0.1,0,0,91,1,1,1,True,9.787643648451194e-06,160.64230000000634
365,0.1,0,1,91,1,1,1,True,1.1669651911461187e-08,268.3614999999975
366,0.1,0,2,91,1,1,1,True,2.2636595531366765e-06,371.4192000000054
367,0.1,0,3,91,1,1,1,True,1.2247753033989284e-07,437.93569999999704
368,0.1,0,0,92,1,1,1,True,7.427187665598467e-05,190.96210000000724
