,threshold,test,exit,sample,exited,prediction,target,correct,score,time
27,0.1,0,3,6,1,0,0,True,1.0,52.51570000000072
28,0.1,0,0,7,1,0,0,True,0.9997020363807678,5.757400000000246
29,0.1,0,1,7,1,0,0,True,0.9994426369667053,18.12479999999894
30,0.1,0,2,7,1,0,0,True,0.9999790191650391,40.93119999999928
31,0.1,0,3,7,1,0,0,True,1.0,54.62689999999881
32,0.1,0,0,8,1,0,0,True,0.5590609312057495,6.501599999999996
33,0.1,0,1,8,1,0,0,True,0.96273273229599,18.19150000000036
34,0.1,0,2,8,1,0,0,True,0.9910662770271301,41.069400000001366
35,0.1,0,3,8,1,0,0,True,0.9999996423721313,55.230399999999236
36,0.1,0,0,9,1,2,0,False,0.027319153770804405,6.178199999997247
37,0.1,0,1,9,1,0,0,True,0.836534321308136,18.523199999997075
38,0.1,0,2,9,1,0,0,True,0.9967464208602905,38.62879999999791
39,0.1,0,3,9,1,0,0,True,0.9996771812438965,52.44809999999944
40,0.1,0,0,10,1,0,0,True,0.9998207688331604,5.839699999999226
41,0.1,0,1,10,1,0,0,True,0.9999973773956299,18.604899999999702
42,0.1,0,2,10,1,0,0,True,0.9999996423721313,43.78940000000142
43,0.1,0,3,10,1,0,0,True,0.999998927116394,58.3001000000003
44,0.1,0,0,11,1,0,0,True,0.46113884449005127,7.018999999999664
45,0.1,0,1,11,1,0,0,True,0.9995566010475159,19.015599999999466
46,0.1,0,2,11,1,0,0,True,0.9995226860046387,39.65509999999739
47,0.1,0,3,11,1,0,0,True,0.9996681213378906,53.43650000000011
48,0.1,0,0,12,1,0,0,True,0.9999713897705078,5.755499999999358
49,0.1,0,1,12,1,0,0,True,1.0,16.73849999999888
50,0.1,0,2,12,1,0,0,True,0.9999995231628418,36.44540000000163
51,0.1,0,3,12,1,0,0,True,0.9999994039535522,50.02269999999953
52,0.1,0,0,13,1,0,0,True,0.9995242357254028,6.26500000000263
53,0.1,0,1,13,1,0,0,True,0.9999586343765259,17.90730000000096
54,0.1,0,2,13,1,0,0,True,0.9999947547912598,43.58390000000156
55,0.1,0,3,13,1,0,0,True,1.0,57.198200000001975
56,0.1,0,0,14,1,0,0,True,0.2748315632343292,5.783999999998457
57,0.1,0,1,14,1,0,0,True,0.8758599162101746,16.820199999997953
58,0.1,0,2,14,1,0,0,True,0.9951913356781006,40.020800000000634
59,0.1,0,3,14,1,0,0,True,0.9980112314224243,53.621499999998434
60,0.1,0,0,15,1,0,0,True,0.9499936103820801,7.201499999997196
61,0.1,0,1,15,1,0,0,True,0.9754245281219482,20.203599999998545
62,0.1,0,2,15,1,0,0,True,0.9998489618301392,41.410499999997796
63,0.1,0,3,15,1,0,0,True,0.999998927116394,55.19509999999883
64,0.1,0,0,16,1,0,0,True,0.9899659156799316,6.223299999998488
65,0.1,0,1,16,1,0,0,True,0.9996731281280518,17.731799999999964
66,0.1,0,2,16,1,0,0,True,0.999895453453064,38.00899999999885
67,0.1,0,3,16,1,0,0,True,0.9999970197677612,51.71190000000081
68,0.1,0,0,17,1,0,0,True,0.9537104368209839,5.773800000000051
69,0.1,0,1,17,1,0,0,True,0.9988811612129211,18.437799999997395
70,0.1,0,2,17,1,0,0,True,0.9999847412109375,43.439599999999245
71,0.1,0,3,17,1,0,0,True,0.9999998807907104,59.275699999997045
72,0.1,0,0,18,1,0,0,True,0.9829062223434448,6.215700000002045
73,0.1,0,1,18,1,0,0,True,0.9955611228942871,18.786099999999806
74,0.1,0,2,18,1,0,0,True,0.999920129776001,38.635200000001646
75,0.1,0,3,18,1,0,0,True,0.9999222755432129,52.71760000000114
76,0.1,0,0,19,1,8,0,False,0.015081814490258694,6.670500000002022
77,0.1,0,1,19,1,0,0,True,0.9067673087120056,19.84949999999941
78,0.1,0,2,19,1,0,0,True,0.9992232322692871,39.73429999999922
79,0.1,0,3,19,1,0,0,True,0.999967098236084,53.387199999999524
80,0.1,0,0,20,1,0,0,True,0.9964948296546936,5.940400000000068
81,0.1,0,1,20,1,0,0,True,0.9999351501464844,18.98650000000046
82,0.1,0,2,20,1,0,0,True,0.9997993111610413,40.3934000000028
83,0.1,0,3,20,1,0,0,True,0.9999886751174927,54.157800000002254
84,0.1,0,0,21,1,0,0,True,0.9480295181274414,5.755499999999358
85,0.1,0,1,21,1,0,0,True,0.9037452936172485,18.346399999998653
86,0.1,0,2,21,1,0,0,True,0.9311664700508118,43.316099999998414
87,0.1,0,3,21,1,0,0,True,0.9412456154823303,60.17699999999948
88,0.1,0,0,22,1,0,0,True,0.9998340606689453,6.097000000000463
89,0.1,0,1,22,1,0,0,True,0.9999895095825195,19.193100000002516
90,0.1,0,2,22,1,0,0,True,0.9998188614845276,41.80810000000079
91,0.1,0,3,22,1,0,0,True,0.9999808073043823,55.44770000000199
92,0.1,0,0,23,1,0,0,True,0.7550499439239502,5.765099999997858
93,0.1,0,1,23,1,0,0,True,0.8331166505813599,19.416400000000777
94,0.1,0,2,23,1,0,0,True,0.9991466999053955,44.53499999999977
95,0.1,0,3,23,1,0,0,True,0.9999967813491821,58.228400000000846
96,0.1,0,0,24,1,0,0,True,0.9995412826538086,6.116500000000968
97,0.1,0,1,24,1,0,0,True,0.9999986886978149,19.789800000001634
98,0.1,0,2,24,1,0,0,True,0.9999998807907104,40.968700000000524
99,0.1,0,3,24,1,0,0,True,1.0,54.942300000000444
100,0.1,0,0,25,1,0,0,True,0.6891334652900696,5.762400000001833
101,0.1,0,1,25,1,0,0,True,0.9998273253440857,18.537100000003193
102,0.1,0,2,25,1,0,0,True,0.9999425411224365,43.5920000000003
103,0.1,0,3,25,1,0,0,True,0.9999971389770508,59.19490000000138
104,0.1,0,0,26,1,8,0,False,0.01792840287089348,6.3221999999996115
105,0.1,0,1,26,1,8,0,False,0.021933941170573235,19.797800000002752
106,0.1,0,2,26,1,0,0,True,0.9711619019508362,39.85470000000291
107,0.1,0,3,26,1,0,0,True,0.9963866472244263,53.58149999999995
108,0.1,0,0,27,1,0,0,True,0.6341509222984314,7.438800000002743
109,0.1,0,1,27,1,0,0,True,0.9929957985877991,20.68350000000052
110,0.1,0,2,27,1,0,0,True,0.9995889067649841,45.68400000000139
111,0.1,0,3,27,1,0,0,True,0.9999996423721313,61.52980000000241
112,0.1,0,0,28,1,0,0,True,0.9370951652526855,6.279400000000379
113,0.1,0,1,28,1,0,0,True,0.9920840263366699,18.157599999998553
114,0.1,0,2,28,1,0,0,True,0.9966542720794678,38.52910000000165
115,0.1,0,3,28,1,0,0,True,0.9996596574783325,52.31099999999955
116,0.1,0,0,29,1,0,0,True,0.9946311712265015,6.03179999999881
117,0.1,0,1,29,1,0,0,True,0.9995477795600891,18.125099999998895
118,0.1,0,2,29,1,0,0,True,0.9999972581863403,38.30639999999974
119,0.1,0,3,29,1,0,0,True,1.0,52.06760000000088
120,0.1,0,0,30,1,5,0,False,0.29033273458480835,6.102800000000741
121,0.1,0,1,30,1,0,0,True,0.9675719738006592,19.796299999999434
122,0.1,0,2,30,1,0,0,True,0.9981550574302673,44.771699999998305
123,0.1,0,3,30,1,0,0,True,0.9968692660331726,58.58620000000059
124,0.1,0,0,31,1,0,0,True,0.6913958191871643,5.800200000003031
125,0.1,0,1,31,1,0,0,True,0.9964786171913147,16.52870000000206
126,0.1,0,2,31,1,0,0,True,0.9997102618217468,36.35200000000083
127,0.1,0,3,31,1,0,0,True,0.9999994039535522,49.90970000000061
128,0.1,0,0,32,1,0,0,True,0.9989374279975891,6.73980000000185
129,0.1,0,1,32,1,0,0,True,0.999998927116394,20.59910000000187
130,0.1,0,2,32,1,0,0,True,0.9999914169311523,41.15520000000217
131,0.1,0,3,32,1,0,0,True,0.9999977350234985,54.98460000000094
132,0.1,0,0,33,1,0,0,True,0.9993075132369995,5.748300000000484
133,0.1,0,1,33,1,0,0,True,0.9999954700469971,18.290799999999052
134,0.1,0,2,33,1,0,0,True,0.9999992847442627,43.33989999999943
135,0.1,0,3,33,1,0,0,True,0.9999996423721313,58.75949999999719
136,0.1,0,0,34,1,0,0,True,0.999272882938385,6.979000000001179
137,0.1,0,1,34,1,0,0,True,0.9998893737792969,20.172899999998606
138,0.1,0,2,34,1,0,0,True,0.9998927116394043,40.646599999998756
139,0.1,0,3,34,1,0,0,True,0.9999998807907104,54.3730999999994
140,0.1,0,0,35,1,0,0,True,0.8420314788818359,5.751400000001183
141,0.1,0,1,35,1,0,0,True,0.9995124340057373,17.437300000000988
142,0.1,0,2,35,1,0,0,True,0.9996381998062134,37.36260000000158
143,0.1,0,3,35,1,0,0,True,0.9998986721038818,51.06389999999905
144,0.1,0,0,36,1,0,0,True,0.8644681572914124,6.117400000000828
145,0.1,0,1,36,1,0,0,True,0.9929117560386658,18.922400000001005
146,0.1,0,2,36,1,0,0,True,0.9959468245506287,39.78839999999906
147,0.1,0,3,36,1,0,0,True,0.9999618530273438,53.53759999999852
148,0.1,0,0,37,1,0,0,True,0.27679696679115295,5.769000000000801
149,0.1,0,1,37,1,0,0,True,0.45967283844947815,18.518399999997825
150,0.1,0,2,37,1,0,0,True,0.9973777532577515,43.51819999999762
151,0.1,0,3,37,1,0,0,True,0.9995943903923035,59.25069999999977
152,0.1,0,0,38,1,0,0,True,0.9561503529548645,6.22149999999877
153,0.1,0,1,38,1,0,0,True,0.9998748302459717,18.660499999999303
154,0.1,0,2,38,1,0,0,True,0.9999966621398926,38.83059999999716
155,0.1,0,3,38,1,0,0,True,0.9999997615814209,54.587299999997896
156,0.1,0,0,39,1,0,0,True,0.9878469705581665,5.755299999997021
157,0.1,0,1,39,1,0,0,True,0.9999395608901978,18.53230000000039
158,0.1,0,2,39,1,0,0,True,0.9999996423721313,42.89559999999781
159,0.1,0,3,39,1,0,0,True,1.0,56.54689999999718
160,0.1,0,0,40,1,0,0,True,0.4075120687484741,6.383100000000752
161,0.1,0,1,40,1,0,0,True,0.9998756647109985,18.27480000000037
162,0.1,0,2,40,1,0,0,True,0.9999450445175171,38.33070000000305
163,0.1,0,3,40,1,0,0,True,0.9999908208847046,52.058999999999855
164,0.1,0,0,41,1,0,0,True,0.9778072237968445,5.854499999998097
165,0.1,0,1,41,1,0,0,True,0.9998922348022461,18.43669999999875
166,0.1,0,2,41,1,0,0,True,0.9999521970748901,41.73069999999868
167,0.1,0,3,41,1,0,0,True,0.9999991655349731,55.318499999998494
168,0.1,0,0,42,1,0,0,True,0.9869760870933533,6.391400000001823
169,0.1,0,1,42,1,0,0,True,0.9997826218605042,17.712100000000675
170,0.1,0,2,42,1,0,0,True,0.9999936819076538,38.07989999999961
171,0.1,0,3,42,1,0,0,True,0.9999958276748657,51.90100000000086
172,0.1,0,0,43,1,0,0,True,0.5658071637153625,5.9898000000018214
173,0.1,0,1,43,1,0,0,True,0.8980275392532349,19.32689999999937
174,0.1,0,2,43,1,0,0,True,0.9996938705444336,44.20909999999978
175,0.1,0,3,43,1,0,0,True,1.0,57.93740000000014
176,0.1,0,0,44,1,0,0,True,0.9522254467010498,6.117899999999565
177,0.1,0,1,44,1,0,0,True,0.9874411821365356,17.899099999997503
178,0.1,0,2,44,1,0,0,True,0.999605119228363,39.66929999999991
179,0.1,0,3,44,1,0,0,True,0.9998886585235596,53.44569999999749
180,0.1,0,0,45,1,0,0,True,0.8862297534942627,5.9550999999977705
181,0.1,0,1,45,1,0,0,True,0.9011455178260803,17.36919999999742
182,0.1,0,2,45,1,0,0,True,0.9985731840133667,37.28539999999825
183,0.1,0,3,45,1,0,0,True,0.9999754428863525,51.453699999999714
184,0.1,0,0,46,1,0,0,True,0.7489818930625916,6.381699999998602
185,0.1,0,1,46,1,0,0,True,0.9327253103256226,17.94969999999907
186,0.1,0,2,46,1,0,0,True,0.9996546506881714,38.63059999999763
187,0.1,0,3,46,1,0,0,True,0.999997615814209,52.419499999999175
188,0.1,0,0,47,1,2,0,False,0.1026165559887886,5.835300000001098
189,0.1,0,1,47,1,0,0,True,0.7899773716926575,19.3234000000011
190,0.1,0,2,47,1,0,0,True,0.9815727472305298,44.467400000002044
191,0.1,0,3,47,1,0,0,True,0.97462397813797,59.77869999999896
192,0.1,0,0,48,1,0,0,True,0.997760534286499,6.235100000001381
193,0.1,0,1,48,1,0,0,True,0.9994779229164124,17.984399999999567
194,0.1,0,2,48,1,0,0,True,0.9999963045120239,38.77340000000018
195,0.1,0,3,48,1,0,0,True,0.9999959468841553,53.841399999999595
196,0.1,0,0,49,1,0,0,True,0.8884168863296509,7.539399999998864
197,0.1,0,1,49,1,0,0,True,0.9743667840957642,20.64890000000119
198,0.1,0,2,49,1,0,0,True,0.999438464641571,41.88029999999898
199,0.1,0,3,49,1,0,0,True,0.9999990463256836,55.57050000000174
200,0.1,0,0,50,1,1,1,True,5.2613948355428874e-05,6.320000000002324
201,0.1,0,1,50,1,1,1,True,0.0005411632591858506,20.399499999999904
202,0.1,0,2,50,1,1,1,True,3.3168547908246637e-09,40.777300000002015
203,0.1,0,3,50,1,1,1,True,2.218882855231641e-06,54.5416000000003
204,0.1,0,0,51,1,1,1,True,1.5258027064035673e-09,7.40870000000271
205,0.1,0,1,51,1,1,1,True,4.403776074468624e-06,20.453100000001
206,0.1,0,2,51,1,1,1,True,1.6930111756963129e-09,42.95360000000059
207,0.1,0,3,51,1,1,1,True,1.7702282306686357e-08,56.57170000000278
208,0.1,0,0,52,1,7,1,False,0.0003974799474235624,6.280000000000285
209,0.1,0,1,52,1,7,1,False,4.0677790821064264e-05,19.97740000000192
210,0.1,0,2,52,1,1,1,True,9.071183012565598e-05,41.689700000002716
211,0.1,0,3,52,1,1,1,True,0.0010701341088861227,55.45720000000287
212,0.1,0,0,53,1,1,1,True,2.0120055523875635e-06,6.11470000000125
213,0.1,0,1,53,1,1,1,True,2.197825779148843e-06,17.249400000000747
214,0.1,0,2,53,1,1,1,True,3.0201989797973283e-09,36.99130000000039
215,0.1,0,3,53,1,1,1,True,1.7615118963476561e-07,50.579700000000116
216,0.1,0,0,54,1,1,1,True,1.3951224900665693e-05,6.306300000002096
217,0.1,0,1,54,1,1,1,True,0.0007873947615735233,18.23760000000263
218,0.1,0,2,54,1,1,1,True,3.5608414350463136e-07,38.66320000000201
219,0.1,0,3,54,1,1,1,True,1.1994607973520033e-07,52.95170000000127
220,0.1,0,0,55,1,1,1,True,1.9023352706426522e-06,6.453099999998102
221,0.1,0,1,55,1,1,1,True,4.227132194500882e-06,19.57219999999893
222,0.1,0,2,55,1,1,1,True,6.6753855776369164e-09,39.98029999999986
223,0.1,0,3,55,1,1,1,True,3.0791154586040648e-06,53.83289999999974
224,0.1,0,0,56,1,7,1,False,0.000835613755043596,6.240599999998153
225,0.1,0,1,56,1,1,1,True,6.883341848151758e-05,18.389400000000222
226,0.1,0,2,56,1,1,1,True,3.480302712688399e-09,38.738099999999775
227,0.1,0,3,56,1,1,1,True,1.096733171834785e-06,52.50639999999862
228,0.1,0,0,57,1,1,1,True,3.0297329089989944e-07,5.830899999999417
229,0.1,0,1,57,1,1,1,True,3.738059604074806e-05,16.525299999997856
230,0.1,0,2,57,1,1,1,True,2.2674130377708934e-06,36.36009999999956
231,0.1,0,3,57,1,1,1,True,2.4808107355056563e-06,49.936699999999945
232,0.1,0,0,58,1,7,1,False,0.003091996069997549,6.5444999999968445
233,0.1,0,1,58,1,1,1,True,0.022586138918995857,18.88759999999934
234,0.1,0,2,58,1,1,1,True,3.381267390523135e-07,39.880499999998875
235,0.1,0,3,58,1,1,1,True,1.9746721591218375e-05,53.58979999999747
236,0.1,0,0,59,1,6,1,False,0.03949469327926636,5.7392000000007215
237,0.1,0,1,59,1,2,1,False,0.00028025449137203395,18.293400000001014
238,0.1,0,2,59,1,2,1,False,0.0005868128500878811,40.75020000000151
239,0.1,0,3,59,1,2,1,False,9.178554137179162e-06,54.36690000000155
240,0.1,0,0,60,1,1,1,True,3.846883919322863e-05,7.287599999997951
241,0.1,0,1,60,1,1,1,True,3.121786676274496e-06,18.69699999999952
242,0.1,0,2,60,1,1,1,True,7.598527384557185e-13,39.250599999999025
243,0.1,0,3,60,1,1,1,True,1.282988382200756e-08,53.02939999999978
244,0.1,0,0,61,1,1,1,True,3.1654664780944586e-05,5.813599999999752
245,0.1,0,1,61,1,1,1,True,8.02340655354783e-05,16.607699999998005
246,0.1,0,2,61,1,1,1,True,3.691857264342957e-09,37.47059999999891
247,0.1,0,3,61,1,1,1,True,3.1425186897138246e-09,51.26999999999882
248,0.1,0,0,62,1,1,1,True,3.323684438782948e-07,6.168499999997579
249,0.1,0,1,62,1,1,1,True,0.0002203928306698799,20.13290000000012
250,0.1,0,2,62,1,1,1,True,7.80031768954359e-05,41.674300000000386
251,0.1,0,3,62,1,1,1,True,2.3331881493504625e-06,55.38179999999926
252,0.1,0,0,63,1,1,1,True,4.229057140037185e-06,5.7250000000017565
253,0.1,0,1,63,1,1,1,True,0.00047333218390122056,18.668399999999252
254,0.1,0,2,63,1,1,1,True,3.13734318524439e-07,43.596900000000716
255,0.1,0,3,63,1,1,1,True,4.398142846184783e-05,59.716500000000394
256,0.1,0,0,64,1,1,1,True,2.3621717915034424e-09,6.199400000003408
257,0.1,0,1,64,1,1,1,True,6.34426169199287e-06,18.07550000000191
258,0.1,0,2,64,1,1,1,True,3.2356558676838176e-06,38.11980000000048
259,0.1,0,3,64,1,1,1,True,2.1473218225764867e-07,51.902300000001844
260,0.1,0,0,65,1,1,1,True,1.6693700672476552e-05,5.91269999999966
261,0.1,0,1,65,1,1,1,True,4.499353963183239e-05,16.539500000000373
262,0.1,0,2,65,1,1,1,True,1.1785887370219239e-11,36.473000000000866
263,0.1,0,3,65,1,1,1,True,8.573454692850646e-07,50.10070000000155
264,0.1,0,0,66,1,1,1,True,8.194479960366152e-06,6.187300000000562
265,0.1,0,1,66,1,1,1,True,5.364079697756097e-06,19.10309999999882
266,0.1,0,2,66,1,1,1,True,2.1613329863612307e-06,39.273000000001446
267,0.1,0,3,66,1,1,1,True,3.550091420834178e-08,53.01550000000077
268,0.1,0,0,67,1,1,1,True,6.574580038432032e-05,5.752499999999827
269,0.1,0,1,67,1,1,1,True,0.00015082611935213208,19.24860000000095
270,0.1,0,2,67,1,1,1,True,5.489718546414224e-07,44.26380000000307
271,0.1,0,3,67,1,1,1,True,1.3116094521592458e-07,58.44610000000117
272,0.1,0,0,68,1,6,1,False,4.158236151852179e-06,6.245899999999693
273,0.1,0,1,68,1,1,1,True,4.881590939476155e-06,17.44990000000257
274,0.1,0,2,68,1,1,1,True,2.629167550338707e-09,39.04149999999973
275,0.1,0,3,68,1,1,1,True,3.8623903719781083e-07,52.82449999999983
276,0.1,0,0,69,1,1,1,True,9.485939358455653e-07,5.793700000001678
277,0.1,0,1,69,1,1,1,True,5.807939305668697e-05,16.45700000000261
278,0.1,0,2,69,1,1,1,True,1.9952738128381498e-08,36.30650000000202
279,0.1,0,3,69,1,1,1,True,4.238379915477708e-05,50.026100000000184
280,0.1,0,0,70,1,1,1,True,1.3731241033099195e-08,6.883099999999587
281,0.1,0,1,70,1,1,1,True,8.430291200056672e-05,18.242099999998374
282,0.1,0,2,70,1,1,1,True,1.4903074607719446e-10,38.63309999999842
283,0.1,0,3,70,1,1,1,True,2.002052967853274e-09,52.31900000000067
284,0.1,0,0,71,1,1,1,True,0.00012208122643642128,5.780500000000188
285,0.1,0,1,71,1,1,1,True,1.2494130714912899e-05,16.625699999998744
286,0.1,0,2,71,1,1,1,True,2.220460704194238e-09,36.62530000000075
287,0.1,0,3,71,1,1,1,True,1.3313251656654757e-06,50.45660000000041
288,0.1,0,0,72,1,1,1,True,3.059182290598983e-06,6.373399999997531
289,0.1,0,1,72,1,1,1,True,6.467292905654176e-07,17.90269999999694
290,0.1,0,2,72,1,1,1,True,1.3730067972318738e-13,39.11089999999717
291,0.1,0,3,72,1,1,1,True,1.0794874993891312e-09,52.913099999997826
292,0.1,0,0,73,1,1,1,True,0.00022465501388069242,5.798800000000881
293,0.1,0,1,73,1,1,1,True,0.0007163232075981796,19.2282999999982
294,0.1,0,2,73,1,1,1,True,1.7030191884259693e-05,44.353900000000834
295,0.1,0,3,73,1,1,1,True,2.171086089219898e-05,60.01020000000068
296,0.1,0,0,74,1,1,1,True,6.146522355265915e-05,6.441500000001099
297,0.1,0,1,74,1,1,1,True,0.0007576195639558136,18.21960000000189
298,0.1,0,2,74,1,1,1,True,1.2877006838607485e-07,38.37430000000097
299,0.1,0,3,74,1,1,1,True,2.9822033411619486e-06,52.02850000000225
300,0.1,0,0,75,1,1,1,True,4.3497338992892765e-06,7.5904000000015515
301,0.1,0,1,75,1,1,1,True,8.720625288560768e-08,20.772300000000854
302,0.1,0,2,75,1,1,1,True,2.1838002239871201e-10,43.51349999999954
303,0.1,0,3,75,1,1,1,True,4.140849512168643e-07,57.80830000000137
304,0.1,0,0,76,1,2,1,False,0.00018590883701108396,6.541999999999604
305,0.1,0,1,76,1,1,1,True,0.003302708500996232,17.791299999998955
306,0.1,0,2,76,1,1,1,True,0.00011787404946517199,38.19559999999811
307,0.1,0,3,76,1,1,1,True,1.7755981389200315e-05,51.972800000001484
308,0.1,0,0,77,1,1,1,True,0.0002810567675624043,5.832800000000304
309,0.1,0,1,77,1,1,1,True,0.0003525479114614427,17.767299999999153
310,0.1,0,2,77,1,1,1,True,6.154799780944131e-09,37.72019999999898
311,0.1,0,3,77,1,1,1,True,4.870049110650143e-07,51.44299999999902
312,0.1,0,0,78,1,1,1,True,9.887340723935267e-09,6.885300000000427
313,0.1,0,1,78,1,2,1,False,1.71714987118321e-06,18.479400000000368
314,0.1,0,2,78,1,1,1,True,5.474535555549664e-06,39.27039999999948
315,0.1,0,3,78,1,1,1,True,6.603876499866601e-06,53.0943999999991
316,0.1,0,0,79,1,1,1,True,1.5200403140624985e-06,6.431499999997925
317,0.1,0,1,79,1,1,1,True,0.0010499589843675494,19.50300000000027
318,0.1,0,2,79,1,1,1,True,5.367571387360215e-10,44.53810000000047
319,0.1,0,3,79,1,1,1,True,9.832146474764158e-08,59.54279999999912
320,0.1,0,0,80,1,1,1,True,5.658789632434491e-07,7.0081999999977995
321,0.1,0,1,80,1,1,1,True,0.0005199824227020144,21.035399999998816
322,0.1,0,2,80,1,1,1,True,5.746050646848744e-06,42.54559999999685
323,0.1,0,3,80,1,1,1,True,3.2593775358691346e-06,56.242299999997414
324,0.1,0,0,81,1,1,1,True,2.0114036942686653e-06,7.2536999999996965
325,0.1,0,1,81,1,1,1,True,0.0004294560058042407,18.05440000000047
326,0.1,0,2,81,1,1,1,True,9.91908510883377e-09,37.80349999999899
327,0.1,0,3,81,1,1,1,True,9.043663595775797e-08,51.650699999999716
328,0.1,0,0,82,1,1,1,True,1.92276911548106e-06,6.262899999999405
329,0.1,0,1,82,1,1,1,True,7.30954425876007e-08,18.173199999999667
330,0.1,0,2,82,1,1,1,True,9.196071681927265e-10,38.92719999999983
331,0.1,0,3,82,1,1,1,True,5.342213285075559e-07,52.913199999998994
332,0.1,0,0,83,1,1,1,True,4.0356116670636766e-08,5.9280000000008215
333,0.1,0,1,83,1,1,1,True,5.443848203867674e-05,19.28750000000079
334,0.1,0,2,83,1,1,1,True,5.504309683601605e-06,39.70550000000017
335,0.1,0,3,83,1,1,1,True,2.5132291625595826e-07,53.28169999999943
336,0.1,0,0,84,1,1,1,True,2.1965121388412e-10,6.3363999999985765
337,0.1,0,1,84,1,1,1,True,2.3847214833949693e-05,17.826299999999407
338,0.1,0,2,84,1,6,1,False,3.952171937271487e-06,37.93939999999907
339,0.1,0,3,84,1,6,1,False,1.200875067297602e-05,51.65840000000088
340,0.1,0,0,85,1,1,1,True,7.309320062631741e-05,7.621700000001397
341,0.1,0,1,85,1,1,1,True,0.018859166651964188,18.1841000000027
342,0.1,0,2,85,1,1,1,True,3.4115483771302024e-08,38.04070000000337
343,0.1,0,3,85,1,1,1,True,4.605379615441052e-07,51.731400000001315
344,0.1,0,0,86,1,1,1,True,9.357488306704909e-05,6.039799999999929
345,0.1,0,1,86,1,1,1,True,2.0728887193399714e-06,18.26300000000103
346,0.1,0,2,86,1,1,1,True,6.688783971142698e-10,38.44660000000033
347,0.1,0,3,86,1,1,1,True,5.1303341024322435e-06,52.16920000000158
348,0.1,0,0,87,1,1,1,True,9.86802697298117e-05,5.833800000001332
349,0.1,0,1,87,1,1,1,True,0.0011395596666261554,19.16140000000155
350,0.1,0,2,87,1,1,1,True,1.998105290113017e-06,42.045000000001664
351,0.1,0,3,87,1,1,1,True,3.803642414368369e-07,55.886700000002065
352,0.1,0,0,88,1,1,1,True,1.787768087524455e-05,6.268500000000898
353,0.1,0,1,88,1,1,1,True,0.00032976455986499786,19.810700000000736
354,0.1,0,2,88,1,1,1,True,2.001030452447594e-09,41.9021000000015
355,0.1,0,3,88,1,1,1,True,1.808645464507208e-07,55.63950000000162
356,0.1,0,0,89,1,1,1,True,3.6536744119075593e-06,5.770300000001782
357,0.1,0,1,89,1,1,1,True,2.1508074041776126e-06,18.84380000000263
358,0.1,0,2,89,1,1,1,True,5.646147993587647e-09,43.825200000000564
359,0.1,0,3,89,1,1,1,True,6.640301762672607e-06,60.99220000000116
360,0.1,0,0,90,1,1,1,True,4.487902970140567e-06,6.294299999996866
361,0.1,0,1,90,1,1,1,True,1.7251139752261224e-06,18.683399999996908
362,0.1,0,2,90,1,1,1,True,1.4884422091122201e-13,38.507299999999134
363,0.1,0,3,90,1,1,1,True,8.377169251616579e-06,52.11559999999693
364,0.1,0,0,91,1,1,1,True,2.183944161515683e-06,5.931799999999043
365,0.1,0,1,91,1,1,1,True,0.00017908777226693928,16.37569999999755
366,0.1,0,2,91,1,1,1,True,2.007253918634433e-08,36.13489999999686
367,0.1,0,3,91,1,1,1,True,2.172194626837154e-06,50.85249999999775
