,exit,prediction,target,correct,score,time
243,3,4,4,True,1.7135326970674214e-06,0.027105799999997515
244,3,4,4,True,2.546399286984524e-07,0.02672629999999998
245,3,4,4,True,1.820634565774526e-06,0.028753199999997037
246,3,4,4,True,1.3778262655250728e-05,0.025735300000000905
247,3,4,4,True,0.0001650576014071703,0.028205299999999767
248,3,4,4,True,0.000198065594304353,0.025638900000000575
249,3,4,4,True,2.3173220142780337e-06,0.025880700000001866
250,3,5,5,True,1.9993840396637097e-06,0.029157800000000123
251,3,5,5,True,3.7731495012849336e-06,0.026344500000000437
252,3,5,5,True,8.076863764472364e-07,0.028798899999998184
253,3,5,5,True,1.011360609481926e-06,0.027088700000000188
254,3,5,5,True,4.741480097436579e-06,0.0271263000000026
255,3,5,5,True,0.00010435045987833291,0.029731900000001588
256,3,5,5,True,6.754096375516383e-07,0.026591700000000884
257,3,5,5,True,8.954719987741555e-07,0.030746499999999344
258,3,5,5,True,2.681209920751826e-08,0.025779100000001165
259,3,5,5,True,9.472423698753119e-07,0.02540390000000059
260,3,5,5,True,1.1830429968995304e-09,0.02905810000000031
261,3,5,5,True,2.4017533633013954e-06,0.028861899999998997
262,3,5,5,True,1.0931907468147983e-07,0.029954899999999895
263,3,5,5,True,6.494574336102232e-05,0.02652169999999998
264,3,5,5,True,0.0006849656347185373,0.02576439999999991
265,3,5,5,True,2.4402163489867235e-07,0.029338300000002704
266,3,5,5,True,5.7324537010572385e-06,0.026815899999999004
267,3,5,5,True,0.0002539149718359113,0.028764400000000023
268,3,5,5,True,1.844083783453243e-07,0.025498599999998817
269,3,5,5,True,4.004268248536391e-06,0.027431400000001105
270,3,5,5,True,1.4853814036541735e-06,0.02649229999999747
271,3,5,5,True,0.0005512930802069604,0.030423499999997716
272,3,5,5,True,8.247081950685242e-07,0.029101199999999494
273,3,5,5,True,1.1544256267370656e-05,0.026635100000000023
274,3,5,5,True,2.6838611120183486e-06,0.024759999999997007
275,3,5,5,True,1.2470343335735379e-06,0.025973999999997943
276,3,5,5,True,0.00011182679736521095,0.026849200000000906
277,3,5,5,True,1.40731663123006e-05,0.026564699999997998
278,3,5,5,True,2.129232780134771e-05,0.028024999999999523
279,3,5,5,True,1.228073779202532e-05,0.026288600000000883
280,3,5,5,True,1.545933514535136e-08,0.0256602000000008
281,3,5,5,True,0.0001288522471440956,0.02862000000000009
282,3,5,5,True,1.576983208906313e-06,0.025915699999998765
283,3,5,5,True,3.130211916868575e-05,0.026115900000000636
284,3,5,5,True,0.0002470571198500693,0.02787609999999674
285,3,5,5,True,0.00014406934496946633,0.026714800000000594
286,3,5,5,True,1.4010738880188e-07,0.028820100000000792
287,3,5,5,True,2.8827985261159483e-06,0.029183399999997306
288,3,5,5,True,6.8949312925781214e-09,0.0269264999999983
289,3,5,5,True,2.1558869320870144e-06,0.026659300000002162
290,3,5,5,True,1.052276310531397e-08,0.02860459999999776
291,3,5,5,True,1.067998800863279e-05,0.02650990000000064
292,3,5,5,True,1.6071992376964772e-06,0.026386200000001026
293,3,5,5,True,2.7029267585021444e-05,0.02618269999999967
294,3,5,5,True,1.7177117683786491e-07,0.025309000000000026
295,3,5,5,True,8.858444925863296e-05,0.025316499999998854
296,3,5,5,True,6.654588560195407e-06,0.026623199999999514
297,3,5,5,True,6.5217295741604175e-06,0.02916760000000096
298,3,5,5,True,1.5711921150796115e-05,0.029801499999997816
299,3,5,5,True,9.681015217211097e-05,0.02865849999999881
300,3,6,6,True,1.1532670818326096e-08,0.029676599999998388
301,3,2,6,False,0.0012293284526094794,0.02916180000000068
302,3,6,6,True,7.416127482429147e-05,0.02644300000000044
303,3,6,6,True,0.0009978455491364002,0.028967799999996657
304,3,6,6,True,8.622736800134589e-07,0.029187900000000155
305,3,6,6,True,9.606259787631188e-09,0.025921799999998996
306,3,6,6,True,0.0011181817390024662,0.025665199999998833
307,3,6,6,True,2.0178167403628322e-07,0.028927800000001724
308,3,6,6,True,2.3647872637866385e-07,0.026589699999998828
309,3,6,6,True,2.3135594062750897e-07,0.028168700000001934
310,3,6,6,True,4.228602801248371e-09,0.02820220000000262
311,3,6,6,True,9.367160487272486e-07,0.027652199999998572
312,3,6,6,True,6.8769819336012e-05,0.028292999999997903
313,3,6,6,True,4.5336069888435304e-05,0.028216699999997985
314,3,6,6,True,3.054272923463941e-08,0.026632700000000398
315,3,9,6,False,0.010335715487599373,0.02728959999999958
316,3,6,6,True,6.208108516148059e-08,0.02686609999999945
317,3,6,6,True,2.0935686961820466e-07,0.025709400000000215
318,3,6,6,True,6.450932687585009e-06,0.02603249999999946
319,3,6,6,True,3.3287506084889174e-09,0.025609499999998064
320,3,6,6,True,9.929973998623609e-08,0.026336699999998103
321,3,6,6,True,3.213625632270123e-07,0.026217200000001384
322,3,2,6,False,7.547430413978873e-06,0.025237600000000526
323,3,6,6,True,1.1921488294319715e-06,0.025385599999999897
324,3,6,6,True,1.3876352511488221e-07,0.025118100000000254
325,3,6,6,True,1.4087287354414002e-06,0.027415500000000037
326,3,6,6,True,5.0922179070767015e-05,0.025770800000000094
327,3,6,6,True,8.719069355400677e-10,0.027737399999999468
328,3,6,6,True,2.9608809626324728e-08,0.029553199999998725
329,3,6,6,True,1.3933824902778724e-06,0.028684599999998284
330,3,6,6,True,1.6867396652742173e-06,0.02951309999999907
331,3,6,6,True,6.756810666530555e-09,0.028522899999998685
332,3,6,6,True,1.6257177826162206e-09,0.027193100000001635
333,3,6,6,True,2.6563463961792877e-06,0.025593399999998212
334,3,6,6,True,9.689848923244426e-08,0.026036200000000065
335,3,6,6,True,4.439039912540466e-06,0.025590599999997465
336,3,6,6,True,1.4720254171152192e-07,0.024694000000000216
337,3,2,6,False,0.0005544950836338103,0.025261000000000422
338,3,6,6,True,1.9055960365221836e-08,0.026728699999999606
339,3,6,6,True,1.33024215642763e-07,0.02465649999999897
340,3,6,6,True,4.796621624336694e-07,0.02704920000000044
341,3,6,6,True,1.8623082723934203e-05,0.026778499999998928
342,3,6,6,True,1.3207803704062826e-06,0.028845100000001622
343,3,6,6,True,6.996785373303283e-08,0.029487499999998334
344,3,6,6,True,2.576593942649197e-06,0.029891199999998008
345,3,6,6,True,2.658607809280511e-05,0.0276247000000005
346,3,6,6,True,2.024293905833474e-07,0.02922799999999981
347,3,6,6,True,5.270967449177988e-06,0.02663400000000138
348,3,6,6,True,8.931881723128754e-08,0.02774739999999909
349,3,6,6,True,2.3948786065375316e-08,0.025903400000000687
350,3,7,7,True,2.537151658543735e-06,0.02876059999999825
351,3,7,7,True,3.0498162573167065e-07,0.029503199999997065
352,3,7,7,True,6.37811945125577e-06,0.026690999999999576
353,3,7,7,True,3.258922879467718e-05,0.02476310000000126
354,3,7,7,True,1.254959727248206e-07,0.028830200000001582
355,3,7,7,True,3.1693261917098425e-06,0.026267099999998322
356,3,7,7,True,8.285884177894332e-06,0.028929000000001537
357,3,7,7,True,3.223012390662916e-05,0.02908549999999721
358,3,7,7,True,1.5974252164596692e-05,0.02635659999999973
359,3,7,7,True,4.600799456966342e-06,0.029668000000000916
360,3,7,7,True,0.0009754776838235557,0.029165599999998904
361,3,7,7,True,3.5476350745966556e-08,0.025663800000000236
362,3,7,7,True,5.253032782093214e-07,0.02896459999999834
363,3,7,7,True,7.59941540309228e-05,0.029073900000000208
364,3,7,7,True,7.205605470517185e-06,0.02640350000000069
365,3,7,7,True,1.1406376643208205e-06,0.02626040000000529
366,3,7,7,True,0.00019641035760287195,0.02806290000000189
367,3,7,7,True,1.6237064528468181e-06,0.027794000000000096
368,3,7,7,True,2.2886226361151785e-05,0.027508399999994992
369,3,7,7,True,1.5970010281307623e-05,0.027386400000004585
370,3,7,7,True,2.919240159826586e-06,0.02694580000000002
371,3,7,7,True,3.3915739550138824e-07,0.026414800000004846
372,3,7,7,True,1.1780090289903455e-06,0.026496500000000367
373,3,7,7,True,1.1989225185971009e-06,0.027579599999995708
374,3,7,7,True,5.14009980179253e-06,0.026173299999996402
375,3,7,7,True,4.132379672228126e-06,0.025166800000000933
376,3,7,7,True,3.176397876814008e-05,0.026833299999999838
377,3,7,7,True,5.4852211178513244e-05,0.02906099999999867
378,3,7,7,True,6.6119573602918535e-06,0.030495399999999506
379,3,7,7,True,8.071778574958444e-05,0.028892300000002535
380,3,7,7,True,1.2534917459561257e-06,0.02918329999999969
381,3,7,7,True,0.0014051024336367846,0.02580040000000139
382,3,7,7,True,5.490448893397115e-05,0.0278228000000027
383,3,7,7,True,2.1344353626773227e-06,0.02934110000000345
384,3,7,7,True,1.2355795661278535e-05,0.02900110000000211
385,3,7,7,True,0.0001650364138185978,0.026161000000001877
386,3,7,7,True,0.0009176649618893862,0.02744390000000152
387,3,7,7,True,4.320782863942441e-06,0.028146900000002972
388,3,7,7,True,8.18093576526735e-06,0.027021300000001247
389,3,7,7,True,8.786182092990202e-08,0.027531299999999703
390,3,7,7,True,9.280177437176462e-06,0.02599499999999466
391,3,7,7,True,6.940862658666447e-05,0.02613929999999698
392,3,7,7,True,1.0034223123511765e-06,0.02641550000000592
393,3,7,7,True,0.00035690655931830406,0.024873100000000647
394,3,7,7,True,2.064686732694554e-08,0.024607199999998386
395,3,7,7,True,1.8545431885286234e-05,0.029032200000003172
396,3,7,7,True,2.5288204597018193e-06,0.025970299999997337
397,3,7,7,True,1.4682478649774566e-05,0.02489179999999891
398,3,7,7,True,5.881968718313146e-06,0.02951739999999603
399,3,7,7,True,6.025017501087859e-05,0.025954999999996176
400,3,8,8,True,6.98549854405428e-07,0.030788999999998623
401,3,8,8,True,4.907434686174383e-06,0.02578470000000266
402,3,8,8,True,1.7809306882554665e-05,0.03035369999999915
403,3,8,8,True,8.410794180235825e-06,0.026811799999997277
404,3,8,8,True,6.41579049442953e-07,0.027852500000001612
405,3,8,8,True,9.119878086494282e-06,0.028744199999998443
406,3,8,8,True,0.00013265754387248307,0.026412200000002883
407,3,8,8,True,1.490077829657821e-05,0.02515650000000136
408,3,8,8,True,5.903796136408346e-07,0.028536600000002466
409,3,8,8,True,1.1337652949805488e-06,0.025833999999996138
410,3,8,8,True,0.00010348685464123264,0.02960430000000258
411,3,8,8,True,1.583113373726519e-07,0.02898259999999908
412,3,8,8,True,2.9141106097085867e-06,0.02955740000000162
413,3,8,8,True,2.821161437793762e-08,0.029445899999998915
414,3,8,8,True,1.1135537079098867e-06,0.028441399999998396
415,3,8,8,True,7.542868019072557e-08,0.025552599999997483
416,3,8,8,True,6.690923783025937e-06,0.026690999999999576
417,3,8,8,True,0.0056590307503938675,0.024524499999998284
418,3,8,8,True,2.421081035208772e-06,0.026104899999999986
419,3,8,8,True,0.00017229441436938941,0.02653320000000292
420,3,8,8,True,2.4649630177009385e-06,0.028754999999996755
421,3,8,8,True,1.784271080396138e-05,0.029629899999996212
422,3,8,8,True,6.753160732841934e-07,0.02522859999999838
423,3,8,8,True,1.603542472139452e-07,0.026197799999998495
424,3,8,8,True,2.339317688893061e-06,0.030318000000001177
425,3,8,8,True,1.6290177882183343e-05,0.029591199999998707
426,3,8,8,True,9.942884844349464e-07,0.02691949999999821
427,3,8,8,True,1.7012837361107813e-06,0.027037700000001053
428,3,8,8,True,3.4386393963359296e-05,0.028512800000001448
429,3,8,8,True,2.1531250240514055e-06,0.028358199999999556
430,3,8,8,True,6.069002438380267e-07,0.025734500000005767
431,3,8,8,True,0.00015849577903281897,0.029068299999998715
432,3,8,8,True,4.1616441848191243e-08,0.029853000000002794
433,3,8,8,True,9.985403721657349e-07,0.02943899999999644
434,3,3,8,False,0.00020126991148572415,0.028827399999997283
435,3,8,8,True,2.823745944624534e-06,0.025989800000004948
436,3,8,8,True,1.4232809917302802e-06,0.02861159999999785
437,3,8,8,True,0.00011571611685212702,0.02628850000000682
438,3,8,8,True,4.7064833097465453e-07,0.025459599999997806
439,3,3,8,False,7.644446213816991e-07,0.028686399999998002
440,3,8,8,True,0.0003229597059544176,0.028883900000003848
441,3,8,8,True,1.2992645679332782e-06,0.02929730000000319
442,0,0,8,False,0.561436116695404,0.009734799999996824
443,3,8,8,True,3.2330503927369136e-06,0.029555899999998303
444,3,8,8,True,1.2437795930964057e-06,0.026998700000000042
445,3,8,8,True,0.0024236347526311874,0.02880220000000122
446,3,8,8,True,3.5009147723030765e-06,0.02465410000000645
447,3,8,8,True,0.0009552044211886823,0.026323900000001288
448,3,8,8,True,9.30235764826648e-05,0.027068700000000945
449,3,8,8,True,0.00011704060307238251,0.028585200000001976
450,3,9,9,True,0.00011523853754624724,0.02504509999999982
451,3,9,9,True,0.0043294383212924,0.026865499999999543
452,3,9,9,True,3.874959293170832e-05,0.027602899999997987
453,3,9,9,True,1.2647312814806355e-06,0.024780299999996203
454,3,9,9,True,0.0034409984946250916,0.028554200000002083
455,3,9,9,True,0.0014834437752142549,0.026341799999997306
456,3,9,9,True,0.0020965568255633116,0.029818200000001127
457,3,9,9,True,0.007153236772865057,0.026205300000000875
458,3,9,9,True,0.002485668985173106,0.029586099999995952
459,3,9,9,True,0.00012202614016132429,0.02854129999999344
460,3,9,9,True,5.883722042199224e-05,0.02898550000000455
461,3,9,9,True,5.412362952483818e-05,0.029772199999996474
462,3,9,9,True,9.41505131777376e-05,0.026213899999994794
463,3,9,9,True,7.359257870120928e-05,0.02896870000000007
464,3,9,9,True,0.0005218192818574607,0.027453300000004788
465,3,9,9,True,0.00017334592121187598,0.02693649999999792
466,3,9,9,True,2.2160021728723223e-07,0.02576339999999533
