,threshold,test,exit,sample,exited,prediction,target,correct,score,time
83,0.1,0.0,3.0,20.0,1.0,0.0,0.0,1.0,0.9999995231628418,56.29869999999926
84,0.1,0.0,0.0,21.0,1.0,0.0,0.0,1.0,0.9818863868713379,6.974500000001882
85,0.1,0.0,1.0,21.0,1.0,0.0,0.0,1.0,0.6968521475791931,18.756800000002016
86,0.1,0.0,2.0,21.0,1.0,0.0,0.0,1.0,0.948746919631958,40.06440000000211
87,0.1,0.0,3.0,21.0,1.0,0.0,0.0,1.0,0.9348350763320923,53.46980000000201
88,0.1,0.0,0.0,22.0,1.0,0.0,0.0,1.0,0.99998939037323,6.856799999997776
89,0.1,0.0,1.0,22.0,1.0,0.0,0.0,1.0,0.9999673366546631,19.19939999999798
90,0.1,0.0,2.0,22.0,1.0,0.0,0.0,1.0,0.9986751675605774,40.40059999999812
91,0.1,0.0,3.0,22.0,1.0,0.0,0.0,1.0,0.9999909400939941,55.44959999999932
92,0.1,0.0,0.0,23.0,1.0,0.0,0.0,1.0,0.9896638989448547,7.848500000001479
93,0.1,0.0,1.0,23.0,1.0,0.0,0.0,1.0,0.9637057185173035,19.925600000000543
94,0.1,0.0,2.0,23.0,1.0,0.0,0.0,1.0,0.9982477426528931,41.59920000000028
95,0.1,0.0,3.0,23.0,1.0,0.0,0.0,1.0,0.9998946189880371,55.47390000000263
96,0.1,0.0,0.0,24.0,1.0,0.0,0.0,1.0,0.9997180104255676,6.667400000001322
97,0.1,0.0,1.0,24.0,1.0,0.0,0.0,1.0,0.9999779462814331,18.706000000001666
98,0.1,0.0,2.0,24.0,1.0,0.0,0.0,1.0,0.9999988079071045,38.69489999999942
99,0.1,0.0,3.0,24.0,1.0,0.0,0.0,1.0,1.0,52.19740000000073
100,0.1,0.0,0.0,25.0,1.0,0.0,0.0,1.0,0.9300677180290222,6.541600000002035
101,0.1,0.0,1.0,25.0,1.0,0.0,0.0,1.0,0.999685525894165,19.29500000000317
102,0.1,0.0,2.0,25.0,1.0,0.0,0.0,1.0,0.9999313354492188,42.243800000001386
103,0.1,0.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,55.49220000000332
104,0.1,0.0,0.0,26.0,0.0,8.0,0.0,0.0,0.010813457891345024,6.146799999999786
105,0.1,0.0,1.0,26.0,1.0,0.0,0.0,1.0,0.9061959385871887,18.85109999999912
106,0.1,0.0,2.0,26.0,1.0,0.0,0.0,1.0,0.9974270462989807,40.41949999999872
107,0.1,0.0,3.0,26.0,1.0,0.0,0.0,1.0,0.9999840259552002,54.14169999999885
108,0.1,0.0,0.0,27.0,1.0,0.0,0.0,1.0,0.8324622511863708,6.703999999999155
109,0.1,0.0,1.0,27.0,1.0,0.0,0.0,1.0,0.9974879026412964,18.3175999999996
110,0.1,0.0,2.0,27.0,1.0,0.0,0.0,1.0,0.9998868703842163,40.17059999999972
111,0.1,0.0,3.0,27.0,1.0,0.0,0.0,1.0,0.9999994039535522,54.0844000000007
112,0.1,0.0,0.0,28.0,1.0,0.0,0.0,1.0,0.9708753824234009,6.645599999998808
113,0.1,0.0,1.0,28.0,1.0,0.0,0.0,1.0,0.9793428182601929,17.877699999999663
114,0.1,0.0,2.0,28.0,1.0,0.0,0.0,1.0,0.9985587000846863,39.053499999997854
115,0.1,0.0,3.0,28.0,1.0,0.0,0.0,1.0,0.9999979734420776,52.93259999999833
116,0.1,0.0,0.0,29.0,1.0,0.0,0.0,1.0,0.9999215602874756,6.815799999998262
117,0.1,0.0,1.0,29.0,1.0,0.0,0.0,1.0,0.999944806098938,18.709799999999888
118,0.1,0.0,2.0,29.0,1.0,0.0,0.0,1.0,0.999991774559021,39.86839999999958
119,0.1,0.0,3.0,29.0,1.0,0.0,0.0,1.0,0.9999997615814209,53.46099999999865
120,0.1,0.0,0.0,30.0,1.0,0.0,0.0,1.0,0.8255888819694519,6.338100000000679
121,0.1,0.0,1.0,30.0,1.0,0.0,0.0,1.0,0.9840165376663208,17.693600000001197
122,0.1,0.0,2.0,30.0,1.0,0.0,0.0,1.0,0.9953183531761169,38.01479999999913
123,0.1,0.0,3.0,30.0,1.0,0.0,0.0,1.0,0.9996870756149292,51.89560000000171
124,0.1,0.0,0.0,31.0,1.0,0.0,0.0,1.0,0.7902217507362366,6.466899999999498
125,0.1,0.0,1.0,31.0,1.0,0.0,0.0,1.0,0.99947589635849,18.642799999998516
126,0.1,0.0,2.0,31.0,1.0,0.0,0.0,1.0,0.9999381303787231,39.66970000000103
127,0.1,0.0,3.0,31.0,1.0,0.0,0.0,1.0,0.9999998807907104,53.17529999999948
128,0.1,0.0,0.0,32.0,1.0,0.0,0.0,1.0,0.9998316764831543,6.2167000000030725
129,0.1,0.0,1.0,32.0,1.0,0.0,0.0,1.0,1.0,16.93920000000304
130,0.1,0.0,2.0,32.0,1.0,0.0,0.0,1.0,0.9999997615814209,36.94800000000242
131,0.1,0.0,3.0,32.0,1.0,0.0,0.0,1.0,0.9999960660934448,51.08320000000077
132,0.1,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.9995836615562439,6.634399999999374
133,0.1,0.0,1.0,33.0,1.0,0.0,0.0,1.0,0.9999996423721313,19.278099999997522
134,0.1,0.0,2.0,33.0,1.0,0.0,0.0,1.0,1.0,41.050899999998336
135,0.1,0.0,3.0,33.0,1.0,0.0,0.0,1.0,0.9999995231628418,54.37329999999818
136,0.1,0.0,0.0,34.0,1.0,0.0,0.0,1.0,0.9996283054351807,6.229400000002272
137,0.1,0.0,1.0,34.0,1.0,0.0,0.0,1.0,0.9997820258140564,17.698100000000494
138,0.1,0.0,2.0,34.0,1.0,0.0,0.0,1.0,0.9999783039093018,37.98000000000101
139,0.1,0.0,3.0,34.0,1.0,0.0,0.0,1.0,0.9999997615814209,52.86630000000159
140,0.1,0.0,0.0,35.0,1.0,0.0,0.0,1.0,0.9499123692512512,6.358399999999875
141,0.1,0.0,1.0,35.0,1.0,0.0,0.0,1.0,0.9994223117828369,18.371200000000698
142,0.1,0.0,2.0,35.0,1.0,0.0,0.0,1.0,0.9997382760047913,40.0020000000012
143,0.1,0.0,3.0,35.0,1.0,0.0,0.0,1.0,0.9999957084655762,53.574300000001074
144,0.1,0.0,0.0,36.0,1.0,0.0,0.0,1.0,0.9005503058433533,6.666400000000294
145,0.1,0.0,1.0,36.0,1.0,0.0,0.0,1.0,0.9997674822807312,19.141400000002307
146,0.1,0.0,2.0,36.0,1.0,0.0,0.0,1.0,0.9990234375,41.088300000001965
147,0.1,0.0,3.0,36.0,1.0,0.0,0.0,1.0,0.999997615814209,55.04750000000058
148,0.1,0.0,0.0,37.0,1.0,0.0,0.0,1.0,0.6492116451263428,6.844199999999745
149,0.1,0.0,1.0,37.0,1.0,0.0,0.0,1.0,0.936954915523529,18.934699999999083
150,0.1,0.0,2.0,37.0,1.0,0.0,0.0,1.0,0.9999244213104248,40.56070000000034
151,0.1,0.0,3.0,37.0,1.0,0.0,0.0,1.0,0.9994968175888062,53.98130000000023
152,0.1,0.0,0.0,38.0,1.0,0.0,0.0,1.0,0.9988232254981995,6.9912000000016405
153,0.1,0.0,1.0,38.0,1.0,0.0,0.0,1.0,0.9999932050704956,18.390499999998866
154,0.1,0.0,2.0,38.0,1.0,0.0,0.0,1.0,0.9999997615814209,40.1188000000019
155,0.1,0.0,3.0,38.0,1.0,0.0,0.0,1.0,0.9999958276748657,53.972399999999254
156,0.1,0.0,0.0,39.0,1.0,0.0,0.0,1.0,0.9990971088409424,6.6899999999989745
157,0.1,0.0,1.0,39.0,1.0,0.0,0.0,1.0,0.9999892711639404,19.85170000000025
158,0.1,0.0,2.0,39.0,1.0,0.0,0.0,1.0,0.9999845027923584,40.05229999999926
159,0.1,0.0,3.0,39.0,1.0,0.0,0.0,1.0,0.9999814033508301,53.62650000000002
160,0.1,0.0,0.0,40.0,1.0,0.0,0.0,1.0,0.8345428109169006,6.253399999998521
161,0.1,0.0,1.0,40.0,1.0,0.0,0.0,1.0,0.9999828338623047,17.07439999999849
162,0.1,0.0,2.0,40.0,1.0,0.0,0.0,1.0,0.999993085861206,37.503699999998474
163,0.1,0.0,3.0,40.0,1.0,0.0,0.0,1.0,1.0,50.66489999999746
164,0.1,0.0,0.0,41.0,1.0,0.0,0.0,1.0,0.997797966003418,7.471400000000017
165,0.1,0.0,1.0,41.0,1.0,0.0,0.0,1.0,0.9999990463256836,21.358000000002875
166,0.1,0.0,2.0,41.0,1.0,0.0,0.0,1.0,0.9999961853027344,45.00030000000166
167,0.1,0.0,3.0,41.0,1.0,0.0,0.0,1.0,0.9999995231628418,58.353700000001396
168,0.1,0.0,0.0,42.0,1.0,0.0,0.0,1.0,0.999190628528595,6.200299999999714
169,0.1,0.0,1.0,42.0,1.0,0.0,0.0,1.0,0.9999673366546631,17.335000000002765
170,0.1,0.0,2.0,42.0,1.0,0.0,0.0,1.0,0.9999741315841675,37.65210000000252
171,0.1,0.0,3.0,42.0,1.0,0.0,0.0,1.0,0.9999997615814209,50.92070000000248
172,0.1,0.0,0.0,43.0,1.0,0.0,0.0,1.0,0.6883118748664856,8.441299999997653
173,0.1,0.0,1.0,43.0,1.0,0.0,0.0,1.0,0.9992569088935852,19.410000000000593
174,0.1,0.0,2.0,43.0,1.0,0.0,0.0,1.0,0.9999967813491821,40.30389999999784
175,0.1,0.0,3.0,43.0,1.0,0.0,0.0,1.0,1.0,53.62659999999764
176,0.1,0.0,0.0,44.0,1.0,0.0,0.0,1.0,0.986814022064209,6.433099999998859
177,0.1,0.0,1.0,44.0,1.0,0.0,0.0,1.0,0.9964432120323181,17.960099999999812
178,0.1,0.0,2.0,44.0,1.0,0.0,0.0,1.0,0.9996652603149414,40.79279999999841
179,0.1,0.0,3.0,44.0,1.0,0.0,0.0,1.0,0.9993059635162354,54.4355000000003
180,0.1,0.0,0.0,45.0,1.0,0.0,0.0,1.0,0.9418924450874329,7.572100000000859
181,0.1,0.0,1.0,45.0,1.0,0.0,0.0,1.0,0.9970658421516418,19.950000000001467
182,0.1,0.0,2.0,45.0,1.0,0.0,0.0,1.0,0.9999409914016724,42.17799999999983
183,0.1,0.0,3.0,45.0,1.0,0.0,0.0,1.0,0.9999892711639404,55.731200000000314
184,0.1,0.0,0.0,46.0,1.0,0.0,0.0,1.0,0.7531269192695618,7.067099999996884
185,0.1,0.0,1.0,46.0,1.0,0.0,0.0,1.0,0.9995206594467163,19.17649999999682
186,0.1,0.0,2.0,46.0,1.0,0.0,0.0,1.0,0.9999912977218628,39.816099999999466
187,0.1,0.0,3.0,46.0,1.0,0.0,0.0,1.0,1.0,53.07049999999691
188,0.1,0.0,0.0,47.0,0.0,2.0,0.0,1.0,0.30065855383872986,6.451600000001889
189,0.1,0.0,1.0,47.0,1.0,0.0,0.0,1.0,0.9011719822883606,19.381600000002663
190,0.1,0.0,2.0,47.0,1.0,0.0,0.0,1.0,0.9795252084732056,40.010300000002275
191,0.1,0.0,3.0,47.0,1.0,0.0,0.0,1.0,0.9557479023933411,53.322400000002546
192,0.1,0.0,0.0,48.0,1.0,0.0,0.0,1.0,0.9992039799690247,6.191999999998643
193,0.1,0.0,1.0,48.0,1.0,0.0,0.0,1.0,0.9999912977218628,19.474299999998834
194,0.1,0.0,2.0,48.0,1.0,0.0,0.0,1.0,0.9999984502792358,44.392900000001845
195,0.1,0.0,3.0,48.0,1.0,0.0,0.0,1.0,0.9999997615814209,57.81059999999982
196,0.1,0.0,0.0,49.0,1.0,0.0,0.0,1.0,0.9094556570053101,6.946500000001521
197,0.1,0.0,1.0,49.0,1.0,0.0,0.0,1.0,0.995212197303772,17.942600000001363
198,0.1,0.0,2.0,49.0,1.0,0.0,0.0,1.0,0.9997108578681946,38.49999999999909
199,0.1,0.0,3.0,49.0,1.0,0.0,0.0,1.0,0.9999992847442627,52.348200000000844
200,0.1,0.0,0.0,50.0,1.0,1.0,1.0,1.0,2.0672516257036477e-05,6.190700000001215
201,0.1,0.0,1.0,50.0,1.0,1.0,1.0,1.0,4.689996330853319e-06,19.768599999999026
202,0.1,0.0,2.0,50.0,1.0,1.0,1.0,1.0,5.114000778405625e-09,41.4993999999993
203,0.1,0.0,3.0,50.0,1.0,1.0,1.0,1.0,5.0381866458337754e-05,54.86619999999931
204,0.1,0.0,0.0,51.0,1.0,1.0,1.0,1.0,2.012371158599535e-09,7.3830999999984215
205,0.1,0.0,1.0,51.0,1.0,1.0,1.0,1.0,1.8834478421325684e-09,18.599399999999378
206,0.1,0.0,2.0,51.0,1.0,1.0,1.0,1.0,9.714885146339114e-13,39.026299999999736
207,0.1,0.0,3.0,51.0,1.0,1.0,1.0,1.0,2.177333868758069e-09,52.35179999999673
208,0.1,0.0,0.0,52.0,1.0,7.0,1.0,1.0,8.664176857564598e-05,6.173799999999119
209,0.1,0.0,1.0,52.0,1.0,7.0,1.0,1.0,8.802393836049305e-08,19.36510000000169
210,0.1,0.0,2.0,52.0,1.0,1.0,1.0,1.0,1.6411920000791724e-07,44.33969999999832
211,0.1,0.0,3.0,52.0,1.0,1.0,1.0,1.0,1.833676464002565e-07,60.27780000000149
212,0.1,0.0,0.0,53.0,1.0,1.0,1.0,1.0,3.557867600534337e-08,7.2486000000004935
213,0.1,0.0,1.0,53.0,1.0,1.0,1.0,1.0,1.405225978981517e-12,19.59409999999906
214,0.1,0.0,2.0,53.0,1.0,1.0,1.0,1.0,8.8001758657974e-12,40.124099999999885
215,0.1,0.0,3.0,53.0,1.0,1.0,1.0,1.0,9.229353850059852e-07,53.36300000000094
216,0.1,0.0,0.0,54.0,1.0,1.0,1.0,1.0,4.591925517161144e-06,7.113000000000369
217,0.1,0.0,1.0,54.0,1.0,1.0,1.0,1.0,1.6813055481179617e-07,20.31639999999868
218,0.1,0.0,2.0,54.0,1.0,1.0,1.0,1.0,3.9043485111633913e-10,40.738599999997405
219,0.1,0.0,3.0,54.0,1.0,1.0,1.0,1.0,7.872563401178923e-08,54.021899999998624
220,0.1,0.0,0.0,55.0,1.0,1.0,1.0,1.0,3.557608215487562e-05,7.575700000000296
221,0.1,0.0,1.0,55.0,1.0,1.0,1.0,1.0,4.997080083057881e-08,20.8876999999994
222,0.1,0.0,2.0,55.0,1.0,1.0,1.0,1.0,1.7220597170464202e-09,41.66359999999969
223,0.1,0.0,3.0,55.0,1.0,1.0,1.0,1.0,7.834568549469623e-08,54.892299999998784
224,0.1,0.0,0.0,56.0,1.0,1.0,1.0,1.0,0.0014047024305909872,6.217700000000548
225,0.1,0.0,1.0,56.0,1.0,1.0,1.0,1.0,1.3862156755806154e-08,19.159299999998325
226,0.1,0.0,2.0,56.0,1.0,1.0,1.0,1.0,2.0249846938158456e-11,39.31920000000133
227,0.1,0.0,3.0,56.0,1.0,1.0,1.0,1.0,2.7787662020273274e-06,52.4856999999983
228,0.1,0.0,0.0,57.0,1.0,1.0,1.0,1.0,1.497452757348583e-07,6.754300000000768
229,0.1,0.0,1.0,57.0,1.0,1.0,1.0,1.0,2.8148938735483853e-09,18.263100000002197
230,0.1,0.0,2.0,57.0,1.0,1.0,1.0,1.0,7.946403712821848e-08,38.31560000000067
231,0.1,0.0,3.0,57.0,1.0,1.0,1.0,1.0,8.523804240212485e-07,51.661700000000366
232,0.1,0.0,0.0,58.0,1.0,1.0,1.0,1.0,0.0003325420548208058,6.597599999999204
233,0.1,0.0,1.0,58.0,1.0,1.0,1.0,1.0,3.453013050602749e-05,17.03290000000024
234,0.1,0.0,2.0,58.0,1.0,1.0,1.0,1.0,2.8314442457322286e-10,37.39919999999941
235,0.1,0.0,3.0,58.0,1.0,1.0,1.0,1.0,4.002611603937112e-06,50.771099999998626
236,0.1,0.0,0.0,59.0,1.0,6.0,1.0,0.0,0.012614225968718529,6.393400000000327
237,0.1,0.0,1.0,59.0,1.0,2.0,1.0,1.0,9.814083568926435e-06,19.97000000000071
238,0.1,0.0,2.0,59.0,0.0,6.0,1.0,1.0,0.002154967049136758,41.813199999999995
239,0.1,0.0,3.0,59.0,1.0,2.0,1.0,1.0,6.697415665257722e-05,55.72199999999938
240,0.1,0.0,0.0,60.0,1.0,1.0,1.0,1.0,1.5143677956075408e-06,6.1815999999979
241,0.1,0.0,1.0,60.0,1.0,1.0,1.0,1.0,6.14302941848166e-10,19.4504000000002
242,0.1,0.0,2.0,60.0,1.0,1.0,1.0,1.0,8.790997511648642e-15,44.41130000000015
243,0.1,0.0,3.0,60.0,1.0,1.0,1.0,1.0,7.33861815760406e-09,59.79419999999891
244,0.1,0.0,0.0,61.0,1.0,1.0,1.0,1.0,2.115161987603642e-05,7.70520000000019
245,0.1,0.0,1.0,61.0,1.0,1.0,1.0,1.0,1.2817371164430824e-08,18.970200000001824
246,0.1,0.0,2.0,61.0,1.0,1.0,1.0,1.0,1.8133926582564186e-09,39.449100000002346
247,0.1,0.0,3.0,61.0,1.0,1.0,1.0,1.0,5.510362388605472e-09,52.805500000001615
248,0.1,0.0,0.0,62.0,1.0,1.0,1.0,1.0,5.731410965381656e-06,6.194600000000605
249,0.1,0.0,1.0,62.0,1.0,1.0,1.0,1.0,3.759736955544213e-06,18.52739999999997
250,0.1,0.0,2.0,62.0,1.0,1.0,1.0,1.0,5.0456296776246745e-06,38.60829999999993
251,0.1,0.0,3.0,62.0,1.0,2.0,1.0,1.0,0.0002513426879886538,51.838700000001126
252,0.1,0.0,0.0,63.0,1.0,1.0,1.0,1.0,1.4469131201622076e-05,6.730500000003303
253,0.1,0.0,1.0,63.0,1.0,1.0,1.0,1.0,3.102767550444696e-06,18.047100000000427
254,0.1,0.0,2.0,63.0,1.0,1.0,1.0,1.0,1.0077166878730281e-09,38.29210000000316
255,0.1,0.0,3.0,63.0,1.0,1.0,1.0,1.0,7.326247555283771e-07,51.56350000000032
256,0.1,0.0,0.0,64.0,0.0,1.0,1.0,1.0,3.9123210626712535e-07,6.112500000000409
257,0.1,0.0,1.0,64.0,1.0,6.0,1.0,1.0,1.2590137821177905e-08,18.63010000000287
258,0.1,0.0,2.0,64.0,1.0,6.0,1.0,1.0,3.0683677323395386e-05,39.098700000000264
259,0.1,0.0,3.0,64.0,1.0,6.0,1.0,1.0,4.5664241042686626e-05,53.039100000003
260,0.1,0.0,0.0,65.0,1.0,1.0,1.0,1.0,1.1369626236046315e-06,6.642200000001708
261,0.1,0.0,1.0,65.0,1.0,1.0,1.0,1.0,1.396841309286856e-09,19.78430000000131
262,0.1,0.0,2.0,65.0,1.0,1.0,1.0,1.0,1.2357607612981797e-13,40.78380000000337
263,0.1,0.0,3.0,65.0,1.0,1.0,1.0,1.0,4.236214934394411e-08,54.359700000002675
264,0.1,0.0,0.0,66.0,0.0,1.0,1.0,1.0,5.165894890524214e-06,6.60440000000051
265,0.1,0.0,1.0,66.0,1.0,2.0,1.0,1.0,2.814814825669032e-09,20.14169999999993
266,0.1,0.0,2.0,66.0,1.0,1.0,1.0,1.0,8.52956905106339e-09,41.33000000000209
267,0.1,0.0,3.0,66.0,1.0,1.0,1.0,1.0,1.2322502129791246e-08,55.43869999999984
268,0.1,0.0,0.0,67.0,1.0,1.0,1.0,1.0,4.926108886138536e-06,7.192599999999771
269,0.1,0.0,1.0,67.0,1.0,1.0,1.0,1.0,7.667003387723526e-08,18.968900000000843
270,0.1,0.0,2.0,67.0,1.0,1.0,1.0,1.0,2.669219689721558e-08,40.55590000000109
