,threshold,test,exit,sample,exited,prediction,target,correct,score,time
72,0.1,0,0,18,1,0,0,True,0.9829062223434448,5.885400000000374
73,0.1,0,1,18,1,0,0,True,0.9955611228942871,18.896200000000363
74,0.1,0,2,18,1,0,0,True,0.999920129776001,43.9191000000001
75,0.1,0,3,18,1,0,0,True,0.9999222755432129,58.447100000002195
76,0.1,0,0,19,1,8,0,False,0.015081814490258694,6.540999999998576
77,0.1,0,1,19,1,0,0,True,0.9067673087120056,20.177300000000287
78,0.1,0,2,19,1,0,0,True,0.9992232322692871,41.57209999999978
79,0.1,0,3,19,1,0,0,True,0.999967098236084,55.27160000000109
80,0.1,0,0,20,1,0,0,True,0.9964948296546936,5.827199999998811
81,0.1,0,1,20,1,0,0,True,0.9999351501464844,16.491699999999554
82,0.1,0,2,20,1,0,0,True,0.9997993111610413,36.239099999999524
83,0.1,0,3,20,1,0,0,True,0.9999886751174927,49.806600000000145
84,0.1,0,0,21,1,0,0,True,0.9480295181274414,6.3792999999989775
85,0.1,0,1,21,1,0,0,True,0.9037452936172485,18.003700000001288
86,0.1,0,2,21,1,0,0,True,0.9311664700508118,38.49620000000087
87,0.1,0,3,21,1,0,0,True,0.9412456154823303,52.19340000000017
88,0.1,0,0,22,1,0,0,True,0.9998340606689453,5.936900000001799
89,0.1,0,1,22,1,0,0,True,0.9999895095825195,17.528399999999777
90,0.1,0,2,22,1,0,0,True,0.9998188614845276,37.64879999999948
91,0.1,0,3,22,1,0,0,True,0.9999808073043823,51.36369999999957
92,0.1,0,0,23,1,0,0,True,0.7550499439239502,6.631399999999843
93,0.1,0,1,23,1,0,0,True,0.8331166505813599,20.15869999999964
94,0.1,0,2,23,1,0,0,True,0.9991466999053955,40.383399999999625
95,0.1,0,3,23,1,0,0,True,0.9999967813491821,54.162500000000335
96,0.1,0,0,24,1,0,0,True,0.9995412826538086,5.760999999999683
97,0.1,0,1,24,1,0,0,True,0.9999986886978149,16.70700000000025
98,0.1,0,2,24,1,0,0,True,0.9999998807907104,36.744999999999806
99,0.1,0,3,24,1,0,0,True,1.0,50.31900000000178
100,0.1,0,0,25,1,0,0,True,0.6891334652900696,6.609100000002144
101,0.1,0,1,25,1,0,0,True,0.9998273253440857,20.444200000000023
102,0.1,0,2,25,1,0,0,True,0.9999425411224365,41.26100000000221
103,0.1,0,3,25,1,0,0,True,0.9999971389770508,55.401299999999765
104,0.1,0,0,26,1,8,0,False,0.01792840287089348,5.780699999998973
105,0.1,0,1,26,1,8,0,False,0.021933941170573235,18.245300000000242
106,0.1,0,2,26,1,0,0,True,0.9711619019508362,43.26520000000045
107,0.1,0,3,26,1,0,0,True,0.9963866472244263,58.514399999999966
108,0.1,0,0,27,1,0,0,True,0.6341509222984314,6.2016000000006954
109,0.1,0,1,27,1,0,0,True,0.9929957985877991,19.84639999999871
110,0.1,0,2,27,1,0,0,True,0.9995889067649841,43.62809999999939
111,0.1,0,3,27,1,0,0,True,0.9999996423721313,57.311200000000895
112,0.1,0,0,28,1,0,0,True,0.9370951652526855,5.743800000001187
113,0.1,0,1,28,1,0,0,True,0.9920840263366699,18.72640000000203
114,0.1,0,2,28,1,0,0,True,0.9966542720794678,39.80400000000017
115,0.1,0,3,28,1,0,0,True,0.9996596574783325,53.36630000000042
116,0.1,0,0,29,1,0,0,True,0.9946311712265015,6.374499999999728
117,0.1,0,1,29,1,0,0,True,0.9995477795600891,19.579300000000188
118,0.1,0,2,29,1,0,0,True,0.9999972581863403,39.909500000000264
119,0.1,0,3,29,1,0,0,True,1.0,53.87360000000285
120,0.1,0,0,30,1,5,0,False,0.29033273458480835,6.049499999999597
121,0.1,0,1,30,1,0,0,True,0.9675719738006592,18.595100000002418
122,0.1,0,2,30,1,0,0,True,0.9981550574302673,43.66030000000265
123,0.1,0,3,30,1,0,0,True,0.9968692660331726,59.09630000000021
124,0.1,0,0,31,1,0,0,True,0.6913958191871643,6.443399999998434
125,0.1,0,1,31,1,0,0,True,0.9964786171913147,20.438399999999746
126,0.1,0,2,31,1,0,0,True,0.9997102618217468,40.88139999999996
127,0.1,0,3,31,1,0,0,True,0.9999994039535522,55.454699999998525
128,0.1,0,0,32,1,0,0,True,0.9989374279975891,5.886099999997896
129,0.1,0,1,32,1,0,0,True,0.999998927116394,19.180399999999764
130,0.1,0,2,32,1,0,0,True,0.9999914169311523,43.955999999997886
131,0.1,0,3,32,1,0,0,True,0.9999977350234985,58.07889999999816
132,0.1,0,0,33,1,0,0,True,0.9993075132369995,6.731099999999657
133,0.1,0,1,33,1,0,0,True,0.9999954700469971,19.679800000002245
134,0.1,0,2,33,1,0,0,True,0.9999992847442627,41.426000000001295
135,0.1,0,3,33,1,0,0,True,0.9999996423721313,58.84770000000117
136,0.1,0,0,34,1,0,0,True,0.999272882938385,5.78090000000131
137,0.1,0,1,34,1,0,0,True,0.9998893737792969,19.139200000001466
138,0.1,0,2,34,1,0,0,True,0.9998927116394043,42.62500000000102
139,0.1,0,3,34,1,0,0,True,0.9999998807907104,56.564699999999135
140,0.1,0,0,35,1,0,0,True,0.8420314788818359,6.323900000001714
141,0.1,0,1,35,1,0,0,True,0.9995124340057373,19.626699999999886
142,0.1,0,2,35,1,0,0,True,0.9996381998062134,39.89450000000261
143,0.1,0,3,35,1,0,0,True,0.9998986721038818,53.6145000000019
144,0.1,0,0,36,1,0,0,True,0.8644681572914124,5.7277000000013345
145,0.1,0,1,36,1,0,0,True,0.9929117560386658,18.516800000000444
146,0.1,0,2,36,1,0,0,True,0.9959468245506287,43.07539999999932
147,0.1,0,3,36,1,0,0,True,0.9999618530273438,56.759700000000635
148,0.1,0,0,37,1,0,0,True,0.27679696679115295,6.289200000001216
149,0.1,0,1,37,1,0,0,True,0.45967283844947815,19.482299999999952
150,0.1,0,2,37,1,0,0,True,0.9973777532577515,40.192900000000975
151,0.1,0,3,37,1,0,0,True,0.9995943903923035,53.93880000000095
152,0.1,0,0,38,1,0,0,True,0.9561503529548645,5.938000000000443
153,0.1,0,1,38,1,0,0,True,0.9998748302459717,18.504899999999935
154,0.1,0,2,38,1,0,0,True,0.9999966621398926,38.5534000000014
155,0.1,0,3,38,1,0,0,True,0.9999997615814209,52.23630000000057
156,0.1,0,0,39,1,0,0,True,0.9878469705581665,6.655900000001935
157,0.1,0,1,39,1,0,0,True,0.9999395608901978,18.616400000002642
158,0.1,0,2,39,1,0,0,True,0.9999996423721313,38.66299999999967
159,0.1,0,3,39,1,0,0,True,1.0,52.442700000000286
160,0.1,0,0,40,1,0,0,True,0.4075120687484741,5.9053999999996165
161,0.1,0,1,40,1,0,0,True,0.9998756647109985,18.62780000000086
162,0.1,0,2,40,1,0,0,True,0.9999450445175171,41.724300000002046
163,0.1,0,3,40,1,0,0,True,0.9999908208847046,55.527500000000174
164,0.1,0,0,41,1,0,0,True,0.9778072237968445,6.394600000000139
165,0.1,0,1,41,1,0,0,True,0.9998922348022461,19.667500000000615
166,0.1,0,2,41,1,0,0,True,0.9999521970748901,40.017200000001196
167,0.1,0,3,41,1,0,0,True,0.9999991655349731,56.94400000000144
168,0.1,0,0,42,1,0,0,True,0.9869760870933533,6.267100000002301
169,0.1,0,1,42,1,0,0,True,0.9997826218605042,19.25160000000048
170,0.1,0,2,42,1,0,0,True,0.9999936819076538,44.16559999999947
171,0.1,0,3,42,1,0,0,True,0.9999958276748657,60.01900000000049
172,0.1,0,0,43,1,0,0,True,0.5658071637153625,6.319300000001249
173,0.1,0,1,43,1,0,0,True,0.8980275392532349,19.044200000003286
174,0.1,0,2,43,1,0,0,True,0.9996938705444336,39.551200000001785
175,0.1,0,3,43,1,0,0,True,1.0,53.44390000000132
176,0.1,0,0,44,1,0,0,True,0.9522254467010498,5.729699999999838
177,0.1,0,1,44,1,0,0,True,0.9874411821365356,18.67250000000098
178,0.1,0,2,44,1,0,0,True,0.999605119228363,43.671400000000915
179,0.1,0,3,44,1,0,0,True,0.9998886585235596,57.8926000000024
180,0.1,0,0,45,1,0,0,True,0.8862297534942627,6.153300000001138
181,0.1,0,1,45,1,0,0,True,0.9011455178260803,19.864599999998234
182,0.1,0,2,45,1,0,0,True,0.9985731840133667,42.36279999999937
183,0.1,0,3,45,1,0,0,True,0.9999754428863525,56.10289999999907
184,0.1,0,0,46,1,0,0,True,0.7489818930625916,6.161499999997488
185,0.1,0,1,46,1,0,0,True,0.9327253103256226,16.830499999997528
186,0.1,0,2,46,1,0,0,True,0.9996546506881714,36.591599999997726
187,0.1,0,3,46,1,0,0,True,0.999997615814209,50.13929999999789
188,0.1,0,0,47,1,2,0,False,0.1026165559887886,7.2702999999982865
189,0.1,0,1,47,1,0,0,True,0.7899773716926575,18.239399999998795
190,0.1,0,2,47,1,0,0,True,0.9815727472305298,38.66919999999752
191,0.1,0,3,47,1,0,0,True,0.97462397813797,52.60509999999741
192,0.1,0,0,48,1,0,0,True,0.997760534286499,6.033600000002082
193,0.1,0,1,48,1,0,0,True,0.9994779229164124,19.29190000000247
194,0.1,0,2,48,1,0,0,True,0.9999963045120239,39.393900000000315
195,0.1,0,3,48,1,0,0,True,0.9999959468841553,53.17840000000018
196,0.1,0,0,49,1,0,0,True,0.8884168863296509,7.2016999999995335
197,0.1,0,1,49,1,0,0,True,0.9743667840957642,19.2376000000003
198,0.1,0,2,49,1,0,0,True,0.999438464641571,39.20929999999956
199,0.1,0,3,49,1,0,0,True,0.9999990463256836,53.03340000000034
200,0.1,0,0,50,1,1,1,True,5.2613948355428874e-05,5.811800000000034
201,0.1,0,1,50,1,1,1,True,0.0005411632591858506,19.282500000002756
202,0.1,0,2,50,1,1,1,True,3.3168547908246637e-09,41.66230000000226
203,0.1,0,3,50,1,1,1,True,2.218882855231641e-06,55.35330000000016
204,0.1,0,0,51,1,1,1,True,1.5258027064035673e-09,6.894400000000189
205,0.1,0,1,51,1,1,1,True,4.403776074468624e-06,18.403599999999187
206,0.1,0,2,51,1,1,1,True,1.6930111756963129e-09,38.8688999999971
207,0.1,0,3,51,1,1,1,True,1.7702282306686357e-08,52.702899999999886
208,0.1,0,0,52,1,7,1,False,0.0003974799474235624,5.794200000000416
209,0.1,0,1,52,1,7,1,False,4.0677790821064264e-05,18.10130000000143
210,0.1,0,2,52,1,1,1,True,9.071183012565598e-05,43.07290000000208
211,0.1,0,3,52,1,1,1,True,0.0010701341088861227,59.949899999999445
212,0.1,0,0,53,1,1,1,True,2.0120055523875635e-06,6.200400000000883
213,0.1,0,1,53,1,1,1,True,2.197825779148843e-06,19.3772999999986
214,0.1,0,2,53,1,1,1,True,3.0201989797973283e-09,39.58820000000074
215,0.1,0,3,53,1,1,1,True,1.7615118963476561e-07,53.36339999999851
216,0.1,0,0,54,1,1,1,True,1.3951224900665693e-05,6.770899999999358
217,0.1,0,1,54,1,1,1,True,0.0007873947615735233,19.21300000000059
218,0.1,0,2,54,1,1,1,True,3.5608414350463136e-07,38.99979999999914
219,0.1,0,3,54,1,1,1,True,1.1994607973520033e-07,52.625500000001324
220,0.1,0,0,55,1,1,1,True,1.9023352706426522e-06,6.252899999999784
221,0.1,0,1,55,1,1,1,True,4.227132194500882e-06,17.793099999998674
222,0.1,0,2,55,1,1,1,True,6.6753855776369164e-09,38.004299999997215
223,0.1,0,3,55,1,1,1,True,3.0791154586040648e-06,51.79689999999937
224,0.1,0,0,56,1,7,1,False,0.000835613755043596,5.782800000002197
225,0.1,0,1,56,1,1,1,True,6.883341848151758e-05,19.068700000001826
226,0.1,0,2,56,1,1,1,True,3.480302712688399e-09,44.133500000000936
227,0.1,0,3,56,1,1,1,True,1.096733171834785e-06,58.63560000000234
228,0.1,0,0,57,1,1,1,True,3.0297329089989944e-07,6.477000000000288
229,0.1,0,1,57,1,1,1,True,3.738059604074806e-05,19.993299999999437
230,0.1,0,2,57,1,1,1,True,2.2674130377708934e-06,40.31129999999905
231,0.1,0,3,57,1,1,1,True,2.4808107355056563e-06,54.03270000000049
232,0.1,0,0,58,1,7,1,False,0.003091996069997549,6.604499999998126
233,0.1,0,1,58,1,1,1,True,0.022586138918995857,19.578899999999066
234,0.1,0,2,58,1,1,1,True,3.381267390523135e-07,44.666099999997044
235,0.1,0,3,58,1,1,1,True,1.9746721591218375e-05,59.842099999997345
236,0.1,0,0,59,1,6,1,False,0.03949469327926636,6.261899999998377
237,0.1,0,1,59,1,2,1,False,0.00028025449137203395,18.49499999999793
238,0.1,0,2,59,1,2,1,False,0.0005868128500878811,38.61879999999829
239,0.1,0,3,59,1,2,1,False,9.178554137179162e-06,52.48650000000055
240,0.1,0,0,60,1,1,1,True,3.846883919322863e-05,5.783499999999719
241,0.1,0,1,60,1,1,1,True,3.121786676274496e-06,19.14860000000118
242,0.1,0,2,60,1,1,1,True,7.598527384557185e-13,44.215799999999916
243,0.1,0,3,60,1,1,1,True,1.282988382200756e-08,60.7401000000003
244,0.1,0,0,61,1,1,1,True,3.1654664780944586e-05,6.2833999999973855
245,0.1,0,1,61,1,1,1,True,8.02340655354783e-05,17.822799999997585
246,0.1,0,2,61,1,1,1,True,3.691857264342957e-09,38.051999999996866
247,0.1,0,3,61,1,1,1,True,3.1425186897138246e-09,51.76309999999873
248,0.1,0,0,62,1,1,1,True,3.323684438782948e-07,5.7325999999982
249,0.1,0,1,62,1,1,1,True,0.0002203928306698799,16.363299999998304
250,0.1,0,2,62,1,1,1,True,7.80031768954359e-05,36.13949999999733
251,0.1,0,3,62,1,1,1,True,2.3331881493504625e-06,49.77829999999983
252,0.1,0,0,63,1,1,1,True,4.229057140037185e-06,7.826299999997843
253,0.1,0,1,63,1,1,1,True,0.00047333218390122056,18.541299999998984
254,0.1,0,2,63,1,1,1,True,3.13734318524439e-07,39.244899999999916
255,0.1,0,3,63,1,1,1,True,4.398142846184783e-05,52.960999999999814
256,0.1,0,0,64,1,1,1,True,2.3621717915034424e-09,5.9509999999995955
257,0.1,0,1,64,1,1,1,True,6.34426169199287e-06,18.80249999999961
258,0.1,0,2,64,1,1,1,True,3.2356558676838176e-06,39.93009999999941
259,0.1,0,3,64,1,1,1,True,2.1473218225764867e-07,53.75540000000001
260,0.1,0,0,65,1,1,1,True,1.6693700672476552e-05,6.032600000001054
261,0.1,0,1,65,1,1,1,True,4.499353963183239e-05,17.9526999999986
262,0.1,0,2,65,1,1,1,True,1.1785887370219239e-11,38.28150000000008
263,0.1,0,3,65,1,1,1,True,8.573454692850646e-07,52.070000000000505
264,0.1,0,0,66,1,1,1,True,8.194479960366152e-06,5.770399999999398
265,0.1,0,1,66,1,1,1,True,5.364079697756097e-06,18.884299999999854
266,0.1,0,2,66,1,1,1,True,2.1613329863612307e-06,43.895599999999035
267,0.1,0,3,66,1,1,1,True,3.550091420834178e-08,58.50799999999978
268,0.1,0,0,67,1,1,1,True,6.574580038432032e-05,6.899199999999439
269,0.1,0,1,67,1,1,1,True,0.00015082611935213208,18.05880000000215
270,0.1,0,2,67,1,1,1,True,5.489718546414224e-07,39.532400000002355
271,0.1,0,3,67,1,1,1,True,1.3116094521592458e-07,53.260999999999115
272,0.1,0,0,68,1,6,1,False,4.158236151852179e-06,5.764799999997905
273,0.1,0,1,68,1,1,1,True,4.881590939476155e-06,16.41339999999758
274,0.1,0,2,68,1,1,1,True,2.629167550338707e-09,36.33489999999995
275,0.1,0,3,68,1,1,1,True,3.8623903719781083e-07,49.9104999999993
276,0.1,0,0,69,1,1,1,True,9.485939358455653e-07,6.310499999997887
277,0.1,0,1,69,1,1,1,True,5.807939305668697e-05,17.64479999999935
278,0.1,0,2,69,1,1,1,True,1.9952738128381498e-08,38.14299999999804
279,0.1,0,3,69,1,1,1,True,4.238379915477708e-05,51.948199999998224
280,0.1,0,0,70,1,1,1,True,1.3731241033099195e-08,6.333399999999045
281,0.1,0,1,70,1,1,1,True,8.430291200056672e-05,19.35280000000006
282,0.1,0,2,70,1,1,1,True,1.4903074607719446e-10,40.663199999997346
283,0.1,0,3,70,1,1,1,True,2.002052967853274e-09,54.37350000000052
284,0.1,0,0,71,1,1,1,True,0.00012208122643642128,6.525299999999845
285,0.1,0,1,71,1,1,1,True,1.2494130714912899e-05,18.01319999999862
286,0.1,0,2,71,1,1,1,True,2.220460704194238e-09,39.047000000000054
287,0.1,0,3,71,1,1,1,True,1.3313251656654757e-06,52.741499999999775
288,0.1,0,0,72,1,1,1,True,3.059182290598983e-06,5.995399999999762
289,0.1,0,1,72,1,1,1,True,6.467292905654176e-07,19.259999999999167
290,0.1,0,2,72,1,1,1,True,1.3730067972318738e-13,39.309299999999325
291,0.1,0,3,72,1,1,1,True,1.0794874993891312e-09,53.00809999999956
292,0.1,0,0,73,1,1,1,True,0.00022465501388069242,6.43800000000283
293,0.1,0,1,73,1,1,1,True,0.0007163232075981796,19.336000000002684
294,0.1,0,2,73,1,1,1,True,1.7030191884259693e-05,40.554700000001276
295,0.1,0,3,73,1,1,1,True,2.171086089219898e-05,54.268900000000286
296,0.1,0,0,74,1,1,1,True,6.146522355265915e-05,6.08880000000056
297,0.1,0,1,74,1,1,1,True,0.0007576195639558136,19.33999999999969
298,0.1,0,2,74,1,1,1,True,1.2877006838607485e-07,42.09330000000122
299,0.1,0,3,74,1,1,1,True,2.9822033411619486e-06,55.666299999998614
300,0.1,0,0,75,1,1,1,True,4.3497338992892765e-06,6.696399999999159
301,0.1,0,1,75,1,1,1,True,8.720625288560768e-08,20.252700000000345
302,0.1,0,2,75,1,1,1,True,2.1838002239871201e-10,44.84210000000033
303,0.1,0,3,75,1,1,1,True,4.140849512168643e-07,58.56680000000125
304,0.1,0,0,76,1,2,1,False,0.00018590883701108396,5.803199999999009
305,0.1,0,1,76,1,1,1,True,0.003302708500996232,19.050199999998796
306,0.1,0,2,76,1,1,1,True,0.00011787404946517199,42.75519999999844
307,0.1,0,3,76,1,1,1,True,1.7755981389200315e-05,56.59179999999964
308,0.1,0,0,77,1,1,1,True,0.0002810567675624043,6.4893000000019185
309,0.1,0,1,77,1,1,1,True,0.0003525479114614427,20.954500000001985
310,0.1,0,2,77,1,1,1,True,6.154799780944131e-09,43.16840000000255
311,0.1,0,3,77,1,1,1,True,4.870049110650143e-07,57.03049999999976
312,0.1,0,0,78,1,1,1,True,9.887340723935267e-09,5.745700000002074
313,0.1,0,1,78,1,2,1,False,1.71714987118321e-06,18.80660000000134
314,0.1,0,2,78,1,1,1,True,5.474535555549664e-06,40.27680000000089
315,0.1,0,3,78,1,1,1,True,6.603876499866601e-06,53.82720000000063
316,0.1,0,0,79,1,1,1,True,1.5200403140624985e-06,7.086700000002111
317,0.1,0,1,79,1,1,1,True,0.0010499589843675494,20.599200000003037
318,0.1,0,2,79,1,1,1,True,5.367571387360215e-10,41.17300000000057
319,0.1,0,3,79,1,1,1,True,9.832146474764158e-08,54.91890000000055
320,0.1,0,0,80,1,1,1,True,5.658789632434491e-07,5.837700000000723
321,0.1,0,1,80,1,1,1,True,0.0005199824227020144,17.742299999998323
322,0.1,0,2,80,1,1,1,True,5.746050646848744e-06,38.03100000000015
323,0.1,0,3,80,1,1,1,True,3.2593775358691346e-06,51.597300000000956
324,0.1,0,0,81,1,1,1,True,2.0114036942686653e-06,6.479299999998744
325,0.1,0,1,81,1,1,1,True,0.0004294560058042407,17.677899999998914
326,0.1,0,2,81,1,1,1,True,9.91908510883377e-09,38.10009999999764
327,0.1,0,3,81,1,1,1,True,9.043663595775797e-08,51.81340000000034
328,0.1,0,0,82,1,1,1,True,1.92276911548106e-06,5.754800000001836
329,0.1,0,1,82,1,1,1,True,7.30954425876007e-08,18.90990000000059
330,0.1,0,2,82,1,1,1,True,9.196071681927265e-10,43.96170000000055
331,0.1,0,3,82,1,1,1,True,5.342213285075559e-07,59.67550000000088
332,0.1,0,0,83,1,1,1,True,4.0356116670636766e-08,6.362599999999219
333,0.1,0,1,83,1,1,1,True,5.443848203867674e-05,18.923400000002033
334,0.1,0,2,83,1,1,1,True,5.504309683601605e-06,38.89990000000054
335,0.1,0,3,83,1,1,1,True,2.5132291625595826e-07,52.587299999999004
336,0.1,0,0,84,1,1,1,True,2.1965121388412e-10,5.814700000001949
337,0.1,0,1,84,1,1,1,True,2.3847214833949693e-05,16.858500000001442
338,0.1,0,2,84,1,6,1,False,3.952171937271487e-06,36.80080000000174
339,0.1,0,3,84,1,6,1,False,1.200875067297602e-05,50.51519999999954
340,0.1,0,0,85,1,1,1,True,7.309320062631741e-05,6.213999999999942
341,0.1,0,1,85,1,1,1,True,0.018859166651964188,20.504500000001258
342,0.1,0,2,85,1,1,1,True,3.4115483771302024e-08,42.27480000000128
343,0.1,0,3,85,1,1,1,True,4.605379615441052e-07,55.97849999999838
344,0.1,0,0,86,1,1,1,True,9.357488306704909e-05,5.752399999998659
345,0.1,0,1,86,1,1,1,True,2.0728887193399714e-06,18.88269999999892
346,0.1,0,2,86,1,1,1,True,6.688783971142698e-10,40.47780000000145
347,0.1,0,3,86,1,1,1,True,5.1303341024322435e-06,54.092100000001864
348,0.1,0,0,87,1,1,1,True,9.86802697298117e-05,6.1772000000033245
349,0.1,0,1,87,1,1,1,True,0.0011395596666261554,18.50860000000054
350,0.1,0,2,87,1,1,1,True,1.998105290113017e-06,38.96340000000009
351,0.1,0,3,87,1,1,1,True,3.803642414368369e-07,52.57020000000168
352,0.1,0,0,88,1,1,1,True,1.787768087524455e-05,5.796799999998825
353,0.1,0,1,88,1,1,1,True,0.00032976455986499786,16.626199999997482
354,0.1,0,2,88,1,1,1,True,2.001030452447594e-09,36.38919999999857
355,0.1,0,3,88,1,1,1,True,1.808645464507208e-07,49.94340000000008
356,0.1,0,0,89,1,1,1,True,3.6536744119075593e-06,6.300599999999434
357,0.1,0,1,89,1,1,1,True,2.1508074041776126e-06,20.237900000001474
358,0.1,0,2,89,1,1,1,True,5.646147993587647e-09,41.012500000000784
359,0.1,0,3,89,1,1,1,True,6.640301762672607e-06,54.73320000000115
360,0.1,0,0,90,1,1,1,True,4.487902970140567e-06,5.798200000000975
361,0.1,0,1,90,1,1,1,True,1.7251139752261224e-06,18.827399999999272
362,0.1,0,2,90,1,1,1,True,1.4884422091122201e-13,39.72930000000119
363,0.1,0,3,90,1,1,1,True,8.377169251616579e-06,53.64750000000029
364,0.1,0,0,91,1,1,1,True,2.183944161515683e-06,6.3336999999989985
365,0.1,0,1,91,1,1,1,True,0.00017908777226693928,19.04349999999866
366,0.1,0,2,91,1,1,1,True,2.007253918634433e-08,40.17319999999813
367,0.1,0,3,91,1,1,1,True,2.172194626837154e-06,53.92129999999895
