,threshold,exit,prediction,target,correct,score_margin,time
95,0.1,0,64,1,False,0.4660893678665161,0.05089236699996036
96,0.1,0,1,1,True,0.14691495895385742,0.05233225800003538
97,0.1,0,1,1,True,0.6977852582931519,0.04917550099997925
98,0.1,0,1,1,True,0.9998713731765747,0.05218089000004511
99,0.1,0,1,1,True,0.999971866607666,0.04955568299999413
100,0.1,0,40,2,False,0.3855278789997101,0.052837758999999096
101,0.1,0,2,2,True,0.9335116147994995,0.04893977599999744
102,0.1,1,44,2,False,0.7428659796714783,0.09224988500000109
103,0.1,0,2,2,True,0.9913718700408936,0.05386501999998927
104,0.1,0,2,2,True,0.9028323888778687,0.05188321000002816
105,0.1,2,2,2,True,0.4703912138938904,0.09973342000000684
106,0.1,0,11,2,False,0.7769455313682556,0.05290710900004569
107,0.1,0,2,2,True,0.9999329447746277,0.052327012000034756
108,0.1,0,2,2,True,0.9965892434120178,0.05578336999997191
109,0.1,0,2,2,True,0.4389830529689789,0.049353463999977976
110,0.1,0,2,2,True,0.8506602048873901,0.052824289000000135
111,0.1,1,67,2,False,0.7490809559822083,0.08157871100002012
112,0.1,0,2,2,True,0.278837114572525,0.05177741199997854
113,0.1,0,15,2,False,0.6401236653327942,0.05107148300004383
114,0.1,1,45,2,False,0.7903801798820496,0.07933880899997803
115,0.1,1,2,2,True,0.8528258800506592,0.07819563900000048
116,0.1,0,2,2,True,0.7258328199386597,0.053000812000050246
117,0.1,0,2,2,True,0.9028010368347168,0.052014995000035924
118,0.1,0,2,2,True,0.9997913837432861,0.05248916700003292
119,0.1,2,45,2,False,0.7227132320404053,0.10270005799998216
120,0.1,0,96,2,False,0.4031471014022827,0.05272146800001565
121,0.1,0,94,2,False,0.6682088375091553,0.050989208000032704
122,0.1,0,2,2,True,0.9975144863128662,0.05279849600003672
123,0.1,0,2,2,True,0.9877458214759827,0.049729807999995046
124,0.1,0,2,2,True,0.998088002204895,0.05339107399998966
125,0.1,0,2,2,True,0.3690626621246338,0.05021393100003024
126,0.1,1,44,2,False,0.9780206680297852,0.0780328779999877
127,0.1,0,79,2,False,0.261479914188385,0.049534149000010075
128,0.1,0,2,2,True,0.9999959468841553,0.05332745599997679
129,0.1,0,2,2,True,0.783484697341919,0.05225741100002779
130,0.1,0,20,2,False,0.1003829836845398,0.05345783199999232
131,0.1,0,69,2,False,0.9359030723571777,0.04933461799998895
132,0.1,0,51,2,False,0.8220679759979248,0.053522028000031696
133,0.1,0,2,2,True,0.9614284038543701,0.051487734000033925
134,0.1,0,2,2,True,0.4697245657444,0.05339917300000252
135,0.1,0,2,2,True,1.0,0.049493892000043616
136,0.1,0,2,2,True,0.9816136956214905,0.053834461000008105
137,0.1,0,2,2,True,0.9819446802139282,0.049467361999973036
138,0.1,0,53,2,False,0.14164479076862335,0.05223603299998558
139,0.1,0,44,2,False,0.4679012894630432,0.04987314600003856
140,0.1,0,96,2,False,0.5787003636360168,0.05184951500001489
141,0.1,0,85,2,False,0.5441465377807617,0.05151701699998057
142,0.1,0,2,2,True,0.5766396522521973,0.0523082949999889
143,0.1,0,98,2,False,0.706889271736145,0.049732754999979534
144,0.1,0,35,2,False,0.27216285467147827,0.0532780470000489
145,0.1,0,14,2,False,0.5396620631217957,0.04969400000004498
146,0.1,0,32,2,False,0.4132651686668396,0.05189438300004667
147,0.1,0,53,2,False,0.14429250359535217,0.050877556999978424
148,0.1,0,2,2,True,0.9307863116264343,0.05232580000000553
149,0.1,0,73,2,False,0.76703941822052,0.05015713099999175
150,0.1,0,28,3,False,0.10651060938835144,0.05351863700002468
151,0.1,0,3,3,True,0.6894665956497192,0.05196846699999469
152,0.1,0,3,3,True,0.999891996383667,0.05181860299995833
153,0.1,0,3,3,True,0.9898293018341064,0.05205071199998201
154,0.1,0,3,3,True,0.9999334216117859,0.05306251400003248
155,0.1,0,68,3,False,0.9199772477149963,0.05244862300003206
156,0.1,0,3,3,True,0.9999343752861023,0.052588247999949544
157,0.1,0,3,3,True,0.9865598082542419,0.05046905399996149
158,0.1,0,90,3,False,0.18564128875732422,0.05344400999996424
159,0.1,0,60,3,False,0.2779679298400879,0.051836589000004096
160,0.1,0,3,3,True,0.9853623509407043,0.052443664000008994
161,0.1,0,3,3,True,0.9995591044425964,0.05493222400002651
162,0.1,0,3,3,True,0.9345632791519165,0.0548334020000425
163,0.1,0,28,3,False,0.1522960662841797,0.05146267899999657
164,0.1,0,3,3,True,0.9989047646522522,0.05314972100001114
165,0.1,0,3,3,True,0.9951496720314026,0.051361394000025484
166,0.1,0,3,3,True,0.3455286920070648,0.05542140400001472
167,0.1,0,3,3,True,0.9999115467071533,0.04889875500003882
168,0.1,0,3,3,True,0.9966408014297485,0.053711129000021174
169,0.1,0,3,3,True,0.9994625449180603,0.05178925900003151
170,0.1,0,3,3,True,0.9381341338157654,0.05201068000002351
171,0.1,0,3,3,True,0.9244832992553711,0.05122673099998565
172,0.1,0,3,3,True,0.9994767904281616,0.05155004599998847
173,0.1,0,3,3,True,0.6082012057304382,0.04929055600001675
174,0.1,0,3,3,True,0.9999037384986877,0.053406088999963686
175,0.1,0,3,3,True,0.9997542500495911,0.04950755999999501
176,0.1,0,3,3,True,0.17793592810630798,0.05207868499996948
177,0.1,0,3,3,True,0.9943605065345764,0.05126247699996611
178,0.1,0,3,3,True,0.9997905492782593,0.05507360899997593
179,0.1,0,3,3,True,0.999740719795227,0.0485789630000113
180,0.1,0,3,3,True,0.788307249546051,0.05197806999996146
181,0.1,0,3,3,True,0.8783088326454163,0.04951812100000552
182,0.1,0,3,3,True,0.9997245669364929,0.05231309800001327
183,0.1,0,3,3,True,0.9998408555984497,0.049799928999959775
184,0.1,0,3,3,True,0.9999127984046936,0.051912882999999965
185,0.1,0,3,3,True,0.9898742437362671,0.05018020800002887
186,0.1,0,3,3,True,0.9999969005584717,0.05169447200000832
187,0.1,0,38,3,False,0.2043682038784027,0.051784716999975444
188,0.1,0,3,3,True,0.9967026710510254,0.05260182000000668
189,0.1,0,3,3,True,0.9063458442687988,0.05051888399998461
190,0.1,0,38,3,False,0.6013736128807068,0.05256594600001563
191,0.1,0,3,3,True,0.9999919533729553,0.052138369000033435
192,0.1,0,3,3,True,0.9584032893180847,0.053131898999993155
193,0.1,0,3,3,True,0.9347823858261108,0.05113607100003037
194,0.1,0,3,3,True,0.5493317246437073,0.05301842000000079
195,0.1,0,3,3,True,0.9606751203536987,0.052073373000041556
196,0.1,0,3,3,True,0.9999988079071045,0.05358699600003547
197,0.1,0,3,3,True,0.9802091717720032,0.05228592899999285
198,0.1,0,3,3,True,0.9968135356903076,0.06281866499995203
199,0.1,0,44,3,False,0.24702920019626617,0.05029839200000197
200,0.1,0,4,4,True,0.9999582171440125,0.05185384200001408
201,0.1,0,4,4,True,0.9866944551467896,0.048543730999995205
202,0.1,0,4,4,True,0.9956583380699158,0.062372658000015235
203,0.1,0,4,4,True,1.0,0.05214281899998241
204,0.1,0,4,4,True,0.9993624687194824,0.05328755700003285
205,0.1,0,4,4,True,0.9999920129776001,0.05195163900003763
206,0.1,0,4,4,True,0.9999974370002747,0.05548857999997381
207,0.1,0,4,4,True,0.9994503259658813,0.0496644670000137
208,0.1,0,4,4,True,0.9866929650306702,0.05358843800001978
209,0.1,0,4,4,True,0.9987796545028687,0.052148962999979176
210,0.1,0,4,4,True,0.9999819993972778,0.0519948740000018
211,0.1,0,4,4,True,0.9698784947395325,0.05094774200000529
212,0.1,0,4,4,True,0.956329882144928,0.05702818899999329
213,0.1,0,4,4,True,0.8221494555473328,0.05113760900002262
214,0.1,0,4,4,True,0.7587025165557861,0.0519177830000217
215,0.1,0,4,4,True,0.9999961853027344,0.04927423800000952
216,0.1,0,4,4,True,0.9999962449073792,0.053425229999959356
217,0.1,0,4,4,True,0.9973499774932861,0.049856608000027336
218,0.1,0,4,4,True,0.9978182911872864,0.05152457599996296
219,0.1,0,4,4,True,0.9996348023414612,0.0482180810000159
220,0.1,0,4,4,True,0.834631621837616,0.05309033100002125
221,0.1,0,4,4,True,0.9522484540939331,0.049142742000015005
222,0.1,0,4,4,True,0.9710628986358643,0.05158317100000431
223,0.1,0,4,4,True,0.9746618270874023,0.04900772600001346
224,0.1,0,4,4,True,0.9068627953529358,0.05177588599997307
225,0.1,0,4,4,True,0.6107582449913025,0.05963381300000492
226,0.1,0,4,4,True,0.9499200582504272,0.05158589200004826
227,0.1,0,4,4,True,0.87149578332901,0.05250165699999343
228,0.1,0,5,4,False,0.5055497884750366,0.05633394300002692
229,0.1,0,4,4,True,0.9057599902153015,0.051981179999984306
230,0.1,0,68,4,False,0.9988875985145569,0.05239502800003493
231,0.1,0,4,4,True,0.9996829628944397,0.049117174000002706
232,0.1,1,4,4,True,0.9211198687553406,0.08028598399999964
233,0.1,0,4,4,True,0.6206626892089844,0.05091273400000773
234,0.1,0,4,4,True,0.9954908490180969,0.05144470099997989
235,0.1,0,4,4,True,0.9883045554161072,0.05128014799998937
236,0.1,0,4,4,True,0.9899857640266418,0.05101766799998586
237,0.1,0,4,4,True,0.9987237453460693,0.05107066300001861
238,0.1,0,4,4,True,0.9881972670555115,0.05298511000000872
239,0.1,0,38,4,False,0.9749097228050232,0.051916215999995075
240,0.1,0,4,4,True,0.9970479011535645,0.05187611700000616
241,0.1,1,4,4,True,0.9961063265800476,0.08034883499999523
242,0.1,0,4,4,True,0.8784708380699158,0.05239864499998248
243,0.1,0,4,4,True,0.9921188354492188,0.04992909399999235
244,0.1,0,4,4,True,0.9997219443321228,0.05268858099998397
245,0.1,0,4,4,True,0.9990108013153076,0.05235806700000012
246,0.1,0,79,4,False,0.3940705358982086,0.05356338399997185
247,0.1,0,4,4,True,0.9982935190200806,0.05003466800002343
248,0.1,0,4,4,True,0.9987240433692932,0.05324416600001314
249,0.1,0,4,4,True,0.7174837589263916,0.04924351900001511
250,0.1,0,5,5,True,0.9639080762863159,0.055671537999955945
251,0.1,0,5,5,True,0.999757707118988,0.049474860000032095
252,0.1,0,5,5,True,0.9404932856559753,0.05191839299999401
253,0.1,0,5,5,True,0.999817430973053,0.054480620999981966
254,0.1,0,11,5,False,0.3668845593929291,0.05397560000000112
255,0.1,0,98,5,False,0.9072265625,0.05021048700001529
256,0.1,0,5,5,True,0.9978910088539124,0.05283153499999571
257,0.1,0,5,5,True,0.8819107413291931,0.05276324399994792
258,0.1,0,5,5,True,0.9237304329872131,0.05449287999999797
259,0.1,0,5,5,True,0.9999663233757019,0.05055838000004087
260,0.1,0,5,5,True,0.9887465834617615,0.051807507999967584
261,0.1,0,5,5,True,0.28142622113227844,0.0516443939999931
262,0.1,0,5,5,True,0.8468235731124878,0.052184585000020434
263,0.1,0,5,5,True,0.999841034412384,0.05161082500001157
264,0.1,0,5,5,True,0.9977112412452698,0.0508820140000239
265,0.1,0,5,5,True,0.9999347925186157,0.05599517399997467
266,0.1,0,5,5,True,0.9878126382827759,0.053430865999985144
267,0.1,0,5,5,True,0.9889774918556213,0.050774233000026925
268,0.1,0,5,5,True,0.9999503493309021,0.05191586699999107
269,0.1,0,5,5,True,0.9971346259117126,0.053274344999977075
270,0.1,0,5,5,True,0.9934444427490234,0.053752484999961325
271,0.1,0,5,5,True,0.9949268102645874,0.05110423599995784
272,0.1,0,5,5,True,0.32536786794662476,0.053640830999995615
273,0.1,0,5,5,True,0.9998778700828552,0.05190732199997683
274,0.1,0,5,5,True,0.9789116382598877,0.054797634000010476
275,0.1,0,22,5,False,0.4886537194252014,0.05094173099996624
276,0.1,0,5,5,True,0.99958336353302,0.05360118099997635
277,0.1,0,5,5,True,0.9986690878868103,0.0532383759999675
278,0.1,0,32,5,False,0.33981677889823914,0.055310271999985616
279,0.1,0,5,5,True,0.9999690055847168,0.052269295999963106
280,0.1,1,5,5,True,0.5394797325134277,0.0800048199999992
281,0.1,0,5,5,True,0.4538273811340332,0.0507471280000118
282,0.1,0,5,5,True,0.99997478723526,0.05206169900003488
283,0.1,0,5,5,True,0.9994997978210449,0.050625104000005194
284,0.1,2,5,5,True,0.8757144808769226,0.1008337709999978
285,0.1,0,5,5,True,0.999792754650116,0.05040333300001976
286,0.1,0,5,5,True,0.9010496139526367,0.0527661890000104
287,0.1,0,68,5,False,0.32891324162483215,0.04867996900003391
288,0.1,0,5,5,True,0.9975062608718872,0.051189842999974644
289,0.1,0,5,5,True,0.9790011644363403,0.04911017000000584
290,0.1,0,5,5,True,0.9998477101325989,0.05414780600000313
291,0.1,0,5,5,True,0.9816391468048096,0.04951003299999002
292,0.1,0,5,5,True,0.998625636100769,0.0527621890000205
293,0.1,0,5,5,True,0.923449695110321,0.0514849950000098
294,0.1,0,5,5,True,0.9776238799095154,0.05266019900000174
295,0.1,0,5,5,True,0.11841827630996704,0.0504402629999845
296,0.1,0,47,5,False,0.6055321097373962,0.05568539800003691
297,0.1,0,5,5,True,0.8575055599212646,0.04961736699999619
298,0.1,0,5,5,True,0.9902665019035339,0.0530658879999919
299,0.1,0,5,5,True,0.9442837238311768,0.049425517000031505
300,0.1,0,6,6,True,0.9995052218437195,0.053768935999983114
301,0.1,0,6,6,True,0.9951280951499939,0.054499186999976246
302,0.1,0,6,6,True,0.9925098419189453,0.05399650100002873
303,0.1,0,6,6,True,0.9984084963798523,0.05205517399997461
304,0.1,0,6,6,True,0.9710049033164978,0.054191360999993776
305,0.1,0,69,6,False,0.9763364791870117,0.052121640999985175
306,0.1,0,6,6,True,0.9303946495056152,0.05559262600002057
307,0.1,0,6,6,True,0.9949591159820557,0.050758681999980126
308,0.1,0,6,6,True,0.9998243451118469,0.05284331499996142
309,0.1,0,6,6,True,0.6000083088874817,0.050615762000006725
310,0.1,0,73,6,False,0.29792287945747375,0.054878311999971174
311,0.1,0,6,6,True,0.9892227649688721,0.05230936399999564
312,0.1,0,6,6,True,0.9999938011169434,0.05220884699997441
313,0.1,0,14,6,False,0.9999657869338989,0.053805611000029785
314,0.1,0,6,6,True,0.9934733510017395,0.05210032899998396
315,0.1,0,99,6,False,0.6216878294944763,0.051473796000038874
316,0.1,0,86,6,False,0.9942499399185181,0.05320253700000421
317,0.1,0,6,6,True,0.8814173340797424,0.0531955289999928
318,0.1,0,6,6,True,0.9915186166763306,0.05408053999997264
319,0.1,0,9,6,False,0.18051017820835114,0.05217607699995597
320,0.1,0,6,6,True,0.9840015769004822,0.053532732000007854
321,0.1,0,82,6,False,0.31732892990112305,0.051298105999990185
322,0.1,0,6,6,True,0.9796929359436035,0.052760303000013664
323,0.1,1,34,6,False,0.35301607847213745,0.07740787400001636
324,0.1,0,6,6,True,0.9999989867210388,0.05280833800003393
325,0.1,1,16,6,False,0.17492035031318665,0.07889938499999971
326,0.1,0,6,6,True,0.9999132752418518,0.0530730579999954
327,0.1,0,6,6,True,0.9992613196372986,0.04995646200001147
328,0.1,0,54,6,False,0.1439467817544937,0.053567806999978984
329,0.1,0,6,6,True,0.997171938419342,0.048868525999978374
330,0.1,0,83,6,False,0.9614830613136292,0.054015641000034975
331,0.1,0,6,6,True,0.48447486758232117,0.05189676700001655
332,0.1,0,49,6,False,0.6779956221580505,0.052431581000007554
333,0.1,0,6,6,True,0.9986094236373901,0.050214589000006526
334,0.1,0,6,6,True,0.4658389389514923,0.055025555000042914
335,0.1,0,79,6,False,0.9460507035255432,0.052055208000012954
336,0.1,0,6,6,True,0.9999997615814209,0.052348632000018824
337,0.1,0,1,6,False,0.12685562670230865,0.04952059599997938
338,0.1,0,24,6,False,0.7622997760772705,0.052176717999998345
339,0.1,0,6,6,True,0.8146300911903381,0.04982694999995374
340,0.1,0,6,6,True,0.9999783039093018,0.05172440500001585
341,0.1,0,6,6,True,0.9412793517112732,0.0498450640000101
342,0.1,0,6,6,True,0.9999931454658508,0.05413030400001162
343,0.1,0,6,6,True,0.6893143057823181,0.051279610999984016
344,0.1,0,6,6,True,0.9997707009315491,0.052552229000013995
345,0.1,0,6,6,True,0.10591259598731995,0.05101268399999981
346,0.1,0,6,6,True,0.9999993443489075,0.05318608900000754
347,0.1,1,6,6,True,0.9975317716598511,0.08294439100001227
348,0.1,0,6,6,True,0.9961405992507935,0.054899725999973725
349,0.1,0,6,6,True,0.42254215478897095,0.05263952999996491
350,0.1,0,7,7,True,0.9936015009880066,0.05391102700002648
351,0.1,0,7,7,True,0.9999947547912598,0.05099591399999781
352,0.1,0,7,7,True,0.9999992847442627,0.05371562499999527
353,0.1,0,7,7,True,0.9986183047294617,0.04987636199996359
354,0.1,0,63,7,False,0.524870753288269,0.05381835100001808
355,0.1,0,7,7,True,0.9999901652336121,0.049190946999999596
356,0.1,0,7,7,True,0.9997052550315857,0.052040296000029684
357,0.1,0,7,7,True,0.12391108274459839,0.05209505100003753
358,0.1,0,7,7,True,0.4949541687965393,0.05178360900004009
359,0.1,0,43,7,False,0.47759971022605896,0.04967519999996739
360,0.1,0,7,7,True,0.9758794903755188,0.054181285000026946
361,0.1,0,65,7,False,0.9034867286682129,0.050672569000028034
362,0.1,0,7,7,True,0.9999955296516418,0.05463423800000555
363,0.1,0,43,7,False,0.6533198356628418,0.04934596399999691
364,0.1,0,7,7,True,0.9992602467536926,0.052841173999979674
365,0.1,0,7,7,True,0.7413925528526306,0.04941809600001079
366,0.1,0,7,7,True,0.6014076471328735,0.05397935299998835
367,0.1,0,7,7,True,0.9453884363174438,0.05053137700002708
368,0.1,0,7,7,True,0.998114824295044,0.05405081300000347
369,0.1,0,7,7,True,0.9287392497062683,0.05444398800000272
370,0.1,0,7,7,True,0.89909428358078,0.05470208299999513
371,0.1,0,43,7,False,0.3253974914550781,0.050491566999994575
372,0.1,0,7,7,True,0.9901841282844543,0.05427908300003992
373,0.1,0,96,7,False,0.513473391532898,0.050415402999988146
374,0.1,0,7,7,True,0.9968608617782593,0.05318647600000759
375,0.1,0,7,7,True,0.9995681047439575,0.049839816999963205
376,0.1,0,7,7,True,0.9999997615814209,0.05459999700002527
377,0.1,0,7,7,True,0.867193341255188,0.05145988000003854
378,0.1,0,7,7,True,0.9996103644371033,0.054026076000013745
379,0.1,0,7,7,True,0.9962248206138611,0.05138826000001018
380,0.1,0,7,7,True,0.9999994039535522,0.05292037999998911
381,0.1,0,27,7,False,0.9691399931907654,0.05130802999997286
382,0.1,0,7,7,True,1.0,0.053209132999995745
383,0.1,1,7,7,True,0.9247534275054932,0.07716847500000767
384,0.1,0,7,7,True,1.0,0.051062448999971366
385,0.1,0,7,7,True,0.9608514308929443,0.05036170400001083
386,0.1,0,7,7,True,0.9997087717056274,0.053251696000018
387,0.1,0,7,7,True,0.6181752681732178,0.0494326909999927
388,0.1,0,7,7,True,0.9901759028434753,0.052294361000008394
389,0.1,0,7,7,True,0.9906811118125916,0.051956037000024935
390,0.1,0,7,7,True,0.9422107338905334,0.055827237000016794
391,0.1,0,7,7,True,0.999175488948822,0.049747044999946866
392,0.1,0,7,7,True,0.9999999403953552,0.05454005899997583
393,0.1,0,7,7,True,0.24091188609600067,0.04971501099998932
394,0.1,0,7,7,True,0.7020381093025208,0.05383908999999676
395,0.1,0,7,7,True,0.588733971118927,0.051017454999964684
396,0.1,0,1,7,False,0.20135101675987244,0.05215294399999948
397,0.1,0,7,7,True,0.9998305439949036,0.05044650999997202
398,0.1,0,7,7,True,0.9709464907646179,0.053525664999995115
399,0.1,0,7,7,True,0.1680685579776764,0.050973708000014994
400,0.1,0,8,8,True,0.7509114742279053,0.051743258000044534
401,0.1,0,8,8,True,0.367879718542099,0.049290858999995635
402,0.1,0,8,8,True,0.2806110680103302,0.05169138200000134
403,0.1,0,8,8,True,0.9955673813819885,0.05186172800000577
404,0.1,1,8,8,True,0.9825464487075806,0.08184004400004596
405,0.1,0,8,8,True,0.6628749370574951,0.05047147199996971
406,0.1,0,8,8,True,0.999897837638855,0.05316093900000851
407,0.1,0,60,8,False,0.14539307355880737,0.05303194000003941
408,0.1,0,8,8,True,0.8843387961387634,0.05579181199999539
409,0.1,0,84,8,False,0.43893927335739136,0.05087376699998458
410,0.1,0,8,8,True,0.9998539686203003,0.051392996999993557
411,0.1,0,8,8,True,0.9014166593551636,0.05092205800002603
412,0.1,0,8,8,True,0.9817840456962585,0.05452143499996964
413,0.1,0,95,8,False,0.13520650565624237,0.049924816999975974
414,0.1,2,8,8,True,0.37677645683288574,0.1002268069999559
415,0.1,0,8,8,True,0.9995750188827515,0.05069836499995972
416,0.1,0,8,8,True,0.998563289642334,0.05203998000001775
417,0.1,0,8,8,True,0.997904896736145,0.051589234000005035
418,0.1,0,8,8,True,0.9967777132987976,0.05241321699998025
419,0.1,0,8,8,True,0.9817949533462524,0.05193926999999121
420,0.1,0,8,8,True,0.9224905967712402,0.05250269399999752
421,0.1,0,8,8,True,0.9893437027931213,0.05581866299996818
422,0.1,0,8,8,True,0.684541642665863,0.05390607200001796
423,0.1,0,8,8,True,0.9709888696670532,0.05093575600000122
424,0.1,0,8,8,True,0.9770939946174622,0.0531005209999762
425,0.1,0,8,8,True,0.9999781847000122,0.05048033699995358
426,0.1,0,8,8,True,0.8371076583862305,0.05186345800001391
427,0.1,0,8,8,True,0.9777552485466003,0.0493248789999825
428,0.1,0,8,8,True,0.9208300113677979,0.051976423999974486
429,0.1,0,8,8,True,0.47017771005630493,0.04975111199996718
430,0.1,0,8,8,True,0.6520830988883972,0.052477446000011696
431,0.1,0,8,8,True,0.997614324092865,0.05143082500001128
432,0.1,0,8,8,True,0.9159125685691833,0.054857392000030814
433,0.1,0,8,8,True,0.9754116535186768,0.051037010000015925
434,0.1,0,8,8,True,0.9080647230148315,0.0547306640000329
435,0.1,0,8,8,True,0.9268102049827576,0.052520359999959965
436,0.1,0,8,8,True,0.9951602220535278,0.05295852899996589
437,0.1,0,8,8,True,0.9997615814208984,0.0493891379999809
